target,location,origin_date,target_end_date,output_type_id,horizon,output_type,value
ILI incidence,CZ,2026-05-06,2026-05-17,0.01,3,quantile,2.24212562268462
ILI incidence,CZ,2026-05-06,2026-05-17,0.025,3,quantile,2.82256292612592
ILI incidence,CZ,2026-05-06,2026-05-17,0.05,3,quantile,3.55420995977575
ILI incidence,CZ,2026-05-06,2026-05-17,0.1,3,quantile,5.43839277117826
ILI incidence,CZ,2026-05-06,2026-05-17,0.15,3,quantile,6.57021299038582
ILI incidence,CZ,2026-05-06,2026-05-17,0.2,3,quantile,7.82943010542797
ILI incidence,CZ,2026-05-06,2026-05-17,0.25,3,quantile,8.97873694358662
ILI incidence,CZ,2026-05-06,2026-05-17,0.3,3,quantile,9.76306436416827
ILI incidence,CZ,2026-05-06,2026-05-17,0.35,3,quantile,11.0738693172138
ILI incidence,CZ,2026-05-06,2026-05-17,0.4,3,quantile,12.4344958866684
ILI incidence,CZ,2026-05-06,2026-05-17,0.45,3,quantile,13.7314033238493
ILI incidence,CZ,2026-05-06,2026-05-17,0.5,3,quantile,14.9586360769695
ILI incidence,CZ,2026-05-06,2026-05-17,0.55,3,quantile,16.601138624823
ILI incidence,CZ,2026-05-06,2026-05-17,0.6,3,quantile,18.2204885308801
ILI incidence,CZ,2026-05-06,2026-05-17,0.65,3,quantile,19.9366059440112
ILI incidence,CZ,2026-05-06,2026-05-17,0.7,3,quantile,22.3026659459356
ILI incidence,CZ,2026-05-06,2026-05-17,0.75,3,quantile,25.3340398153127
ILI incidence,CZ,2026-05-06,2026-05-17,0.8,3,quantile,27.7852438917107
ILI incidence,CZ,2026-05-06,2026-05-17,0.85,3,quantile,31.2135137221536
ILI incidence,CZ,2026-05-06,2026-05-17,0.9,3,quantile,36.0402467755434
ILI incidence,CZ,2026-05-06,2026-05-17,0.95,3,quantile,44.6921401173125
ILI incidence,CZ,2026-05-06,2026-05-17,0.975,3,quantile,52.0694216997476
ILI incidence,CZ,2026-05-06,2026-05-17,0.99,3,quantile,63.618730251424
ILI incidence,CZ,2026-05-06,2026-05-24,0.01,4,quantile,2.27283790795397
ILI incidence,CZ,2026-05-06,2026-05-24,0.025,4,quantile,2.79737760691444
ILI incidence,CZ,2026-05-06,2026-05-24,0.05,4,quantile,3.48390904037344
ILI incidence,CZ,2026-05-06,2026-05-24,0.1,4,quantile,5.05573739308759
ILI incidence,CZ,2026-05-06,2026-05-24,0.15,4,quantile,6.22565891385625
ILI incidence,CZ,2026-05-06,2026-05-24,0.2,4,quantile,7.53289078706029
ILI incidence,CZ,2026-05-06,2026-05-24,0.25,4,quantile,8.77382435013505
ILI incidence,CZ,2026-05-06,2026-05-24,0.3,4,quantile,9.91961166564891
ILI incidence,CZ,2026-05-06,2026-05-24,0.35,4,quantile,11.4078180000193
ILI incidence,CZ,2026-05-06,2026-05-24,0.4,4,quantile,12.5834171548407
ILI incidence,CZ,2026-05-06,2026-05-24,0.45,4,quantile,14.2746375880456
ILI incidence,CZ,2026-05-06,2026-05-24,0.5,4,quantile,16.0548328493536
ILI incidence,CZ,2026-05-06,2026-05-24,0.55,4,quantile,17.6208052886922
ILI incidence,CZ,2026-05-06,2026-05-24,0.6,4,quantile,19.814206849268
ILI incidence,CZ,2026-05-06,2026-05-24,0.65,4,quantile,21.1985050203385
ILI incidence,CZ,2026-05-06,2026-05-24,0.7,4,quantile,23.7444672924774
ILI incidence,CZ,2026-05-06,2026-05-24,0.75,4,quantile,26.471645689422
ILI incidence,CZ,2026-05-06,2026-05-24,0.8,4,quantile,30.2057422695675
ILI incidence,CZ,2026-05-06,2026-05-24,0.85,4,quantile,35.9728592718908
ILI incidence,CZ,2026-05-06,2026-05-24,0.9,4,quantile,43.022834019115
ILI incidence,CZ,2026-05-06,2026-05-24,0.95,4,quantile,54.5791679527794
ILI incidence,CZ,2026-05-06,2026-05-24,0.975,4,quantile,65.4021432631167
ILI incidence,CZ,2026-05-06,2026-05-24,0.99,4,quantile,81.725389676463
ILI incidence,CZ,2026-05-06,2026-05-03,,1,median,12.7811571760177
ILI incidence,CZ,2026-05-06,2026-05-10,,2,median,13.8689334274205
ILI incidence,CZ,2026-05-06,2026-05-17,,3,median,14.9586360769695
ILI incidence,CZ,2026-05-06,2026-05-24,,4,median,16.0548328493536
ILI incidence,DK,2026-05-06,2026-05-03,0.01,1,quantile,20.9257729289387
ILI incidence,DK,2026-05-06,2026-05-03,0.025,1,quantile,31.8460073921533
ILI incidence,DK,2026-05-06,2026-05-03,0.05,1,quantile,38.336947373181
ILI incidence,DK,2026-05-06,2026-05-03,0.1,1,quantile,47.7995869732384
ILI incidence,DK,2026-05-06,2026-05-03,0.15,1,quantile,54.6476404479948
ILI incidence,DK,2026-05-06,2026-05-03,0.2,1,quantile,59.3409007513891
ILI incidence,DK,2026-05-06,2026-05-03,0.25,1,quantile,63.2277542323422
ILI incidence,DK,2026-05-06,2026-05-03,0.3,1,quantile,67.5160057852205
ILI incidence,DK,2026-05-06,2026-05-03,0.35,1,quantile,72.3445952766968
ILI incidence,DK,2026-05-06,2026-05-03,0.4,1,quantile,76.5453690721551
ILI incidence,DK,2026-05-06,2026-05-03,0.45,1,quantile,81.1986297775155
ILI incidence,DK,2026-05-06,2026-05-03,0.5,1,quantile,84.3908006691703
ILI incidence,DK,2026-05-06,2026-05-03,0.55,1,quantile,88.1768318680872
ILI incidence,DK,2026-05-06,2026-05-03,0.6,1,quantile,92.904855446607
ILI incidence,DK,2026-05-06,2026-05-03,0.65,1,quantile,97.804686821557
ILI incidence,DK,2026-05-06,2026-05-03,0.7,1,quantile,101.971505512435
ILI incidence,DK,2026-05-06,2026-05-03,0.75,1,quantile,108.124490466794
ILI incidence,DK,2026-05-06,2026-05-03,0.8,1,quantile,113.402305891669
ILI incidence,DK,2026-05-06,2026-05-03,0.85,1,quantile,124.0465999795
ILI incidence,DK,2026-05-06,2026-05-03,0.9,1,quantile,132.905137405071
ILI incidence,DK,2026-05-06,2026-05-03,0.95,1,quantile,146.72065084864
ILI incidence,DK,2026-05-06,2026-05-03,0.975,1,quantile,159.91460505618
ILI incidence,DK,2026-05-06,2026-05-03,0.99,1,quantile,177.120254651206
ILI incidence,DK,2026-05-06,2026-05-10,0.01,2,quantile,18.3392287407048
ILI incidence,DK,2026-05-06,2026-05-10,0.025,2,quantile,24.2586599730876
ILI incidence,DK,2026-05-06,2026-05-10,0.05,2,quantile,29.7758633662519
ILI incidence,DK,2026-05-06,2026-05-10,0.1,2,quantile,38.7714407839368
ILI incidence,DK,2026-05-06,2026-05-10,0.15,2,quantile,46.4587300864994
ILI incidence,DK,2026-05-06,2026-05-10,0.2,2,quantile,51.8734338576234
ILI incidence,DK,2026-05-06,2026-05-10,0.25,2,quantile,57.4275411898218
ILI incidence,DK,2026-05-06,2026-05-10,0.3,2,quantile,61.7251169505509
ILI incidence,DK,2026-05-06,2026-05-10,0.35,2,quantile,67.2859946112962
ILI incidence,DK,2026-05-06,2026-05-10,0.4,2,quantile,71.4724634904581
ILI incidence,DK,2026-05-06,2026-05-10,0.45,2,quantile,76.4967443267161
ILI incidence,DK,2026-05-06,2026-05-10,0.5,2,quantile,81.2023806326244
ILI incidence,DK,2026-05-06,2026-05-10,0.55,2,quantile,86.0870157990059
ILI incidence,DK,2026-05-06,2026-05-10,0.6,2,quantile,92.471426550207
ILI incidence,DK,2026-05-06,2026-05-10,0.65,2,quantile,97.9360725436216
ILI incidence,DK,2026-05-06,2026-05-10,0.7,2,quantile,105.506503186343
ILI incidence,DK,2026-05-06,2026-05-10,0.75,2,quantile,112.772838077419
ILI incidence,DK,2026-05-06,2026-05-10,0.8,2,quantile,119.174739729732
ILI incidence,DK,2026-05-06,2026-05-10,0.85,2,quantile,129.204978461141
ILI incidence,DK,2026-05-06,2026-05-10,0.9,2,quantile,140.705005454228
ILI incidence,DK,2026-05-06,2026-05-10,0.95,2,quantile,160.030673407994
ILI incidence,DK,2026-05-06,2026-05-10,0.975,2,quantile,181.510255092013
ILI incidence,DK,2026-05-06,2026-05-10,0.99,2,quantile,204.693283309619
ILI incidence,DK,2026-05-06,2026-05-17,0.01,3,quantile,11.5026558801587
ILI incidence,DK,2026-05-06,2026-05-17,0.025,3,quantile,17.6337966136953
ILI incidence,DK,2026-05-06,2026-05-17,0.05,3,quantile,23.8422960498556
ILI incidence,DK,2026-05-06,2026-05-17,0.1,3,quantile,33.4931120873544
ILI incidence,DK,2026-05-06,2026-05-17,0.15,3,quantile,40.3812377098406
ILI incidence,DK,2026-05-06,2026-05-17,0.2,3,quantile,46.1808606080502
ILI incidence,DK,2026-05-06,2026-05-17,0.25,3,quantile,51.7634764155317
ILI incidence,DK,2026-05-06,2026-05-17,0.3,3,quantile,56.2906715074896
ILI incidence,DK,2026-05-06,2026-05-17,0.35,3,quantile,61.7526294186554
ILI incidence,DK,2026-05-06,2026-05-17,0.4,3,quantile,67.9511268161072
ILI incidence,DK,2026-05-06,2026-05-17,0.45,3,quantile,72.5410365293206
ILI incidence,DK,2026-05-06,2026-05-17,0.5,3,quantile,78.136623930062
ILI incidence,DK,2026-05-06,2026-05-17,0.55,3,quantile,83.8521971137912
ILI incidence,DK,2026-05-06,2026-05-17,0.6,3,quantile,89.4607519602461
ILI incidence,DK,2026-05-06,2026-05-17,0.65,3,quantile,95.557453430028
ILI incidence,DK,2026-05-06,2026-05-17,0.7,3,quantile,102.086806747887
ILI incidence,DK,2026-05-06,2026-05-17,0.75,3,quantile,111.059138365702
ILI incidence,DK,2026-05-06,2026-05-17,0.8,3,quantile,122.453948659601
ILI incidence,DK,2026-05-06,2026-05-17,0.85,3,quantile,133.963904752926
ILI incidence,DK,2026-05-06,2026-05-17,0.9,3,quantile,147.318572660395
ILI incidence,DK,2026-05-06,2026-05-17,0.95,3,quantile,168.15439081396
ILI incidence,DK,2026-05-06,2026-05-17,0.975,3,quantile,193.199790699307
ILI incidence,DK,2026-05-06,2026-05-17,0.99,3,quantile,233.889807177144
ILI incidence,DK,2026-05-06,2026-05-24,0.01,4,quantile,11.6709086381921
ILI incidence,DK,2026-05-06,2026-05-24,0.025,4,quantile,15.7456633508665
ILI incidence,DK,2026-05-06,2026-05-24,0.05,4,quantile,21.5690529642525
ILI incidence,DK,2026-05-06,2026-05-24,0.1,4,quantile,29.4375116546623
ILI incidence,DK,2026-05-06,2026-05-24,0.15,4,quantile,37.0864318738216
ILI incidence,DK,2026-05-06,2026-05-24,0.2,4,quantile,43.0433952364108
ILI incidence,DK,2026-05-06,2026-05-24,0.25,4,quantile,48.7534872199943
ILI incidence,DK,2026-05-06,2026-05-24,0.3,4,quantile,54.0947894972097
ILI incidence,DK,2026-05-06,2026-05-24,0.35,4,quantile,59.5431305506581
ILI incidence,DK,2026-05-06,2026-05-24,0.4,4,quantile,64.4104049754202
ILI incidence,DK,2026-05-06,2026-05-24,0.45,4,quantile,68.9985158097505
ILI incidence,DK,2026-05-06,2026-05-24,0.5,4,quantile,75.2447819973029
ILI incidence,DK,2026-05-06,2026-05-24,0.55,4,quantile,81.5179648091139
ILI incidence,DK,2026-05-06,2026-05-24,0.6,4,quantile,87.4553092540334
ILI incidence,DK,2026-05-06,2026-05-24,0.65,4,quantile,94.8210774350754
ILI incidence,DK,2026-05-06,2026-05-24,0.7,4,quantile,101.175676840464
ILI incidence,DK,2026-05-06,2026-05-24,0.75,4,quantile,111.416079809596
ILI incidence,DK,2026-05-06,2026-05-24,0.8,4,quantile,120.844038840484
ILI incidence,DK,2026-05-06,2026-05-24,0.85,4,quantile,135.645849932949
ILI incidence,DK,2026-05-06,2026-05-24,0.9,4,quantile,147.86760993965
ILI incidence,DK,2026-05-06,2026-05-24,0.95,4,quantile,179.896076533483
ILI incidence,DK,2026-05-06,2026-05-24,0.975,4,quantile,209.482820248334
ILI incidence,DK,2026-05-06,2026-05-24,0.99,4,quantile,244.042866962829
ILI incidence,DK,2026-05-06,2026-05-03,,1,median,84.3908006691703
ILI incidence,DK,2026-05-06,2026-05-10,,2,median,81.2023806326244
ILI incidence,DK,2026-05-06,2026-05-17,,3,median,78.136623930062
ILI incidence,DK,2026-05-06,2026-05-24,,4,median,75.2447819973029
ILI incidence,EE,2026-05-06,2026-05-03,0.01,1,quantile,10.97407770034
ILI incidence,EE,2026-05-06,2026-05-03,0.025,1,quantile,11.9553182038197
ILI incidence,EE,2026-05-06,2026-05-03,0.05,1,quantile,16.3245326884038
ILI incidence,EE,2026-05-06,2026-05-03,0.1,1,quantile,28.8693961538993
ILI incidence,EE,2026-05-06,2026-05-03,0.15,1,quantile,43.6692340814199
ILI incidence,EE,2026-05-06,2026-05-03,0.2,1,quantile,59.5541158461845
ILI incidence,EE,2026-05-06,2026-05-03,0.25,1,quantile,71.3498561435563
ILI incidence,EE,2026-05-06,2026-05-03,0.3,1,quantile,83.6692977714699
ILI incidence,EE,2026-05-06,2026-05-03,0.35,1,quantile,98.0753737600701
ILI incidence,EE,2026-05-06,2026-05-03,0.4,1,quantile,106.91117301712
ILI incidence,EE,2026-05-06,2026-05-03,0.45,1,quantile,117.939339465496
ILI incidence,EE,2026-05-06,2026-05-03,0.5,1,quantile,128.843328229884
ILI incidence,EE,2026-05-06,2026-05-03,0.55,1,quantile,140.769135585271
ILI incidence,EE,2026-05-06,2026-05-03,0.6,1,quantile,153.19456293485
ILI incidence,EE,2026-05-06,2026-05-03,0.65,1,quantile,166.438822927119
ILI incidence,EE,2026-05-06,2026-05-03,0.7,1,quantile,180.884887631799
ILI incidence,EE,2026-05-06,2026-05-03,0.75,1,quantile,195.94016733415
ILI incidence,EE,2026-05-06,2026-05-03,0.8,1,quantile,215.887476994999
ILI incidence,EE,2026-05-06,2026-05-03,0.85,1,quantile,240.337805395242
ILI incidence,EE,2026-05-06,2026-05-03,0.9,1,quantile,265.644795356692
ILI incidence,EE,2026-05-06,2026-05-03,0.95,1,quantile,308.548224048555
ILI incidence,EE,2026-05-06,2026-05-03,0.975,1,quantile,352.559445938413
ILI incidence,EE,2026-05-06,2026-05-03,0.99,1,quantile,392.258893977852
ILI incidence,EE,2026-05-06,2026-05-10,0.01,2,quantile,23.9915631818159
ILI incidence,EE,2026-05-06,2026-05-10,0.025,2,quantile,24.0031668118822
ILI incidence,EE,2026-05-06,2026-05-10,0.05,2,quantile,25.2095497583926
ILI incidence,EE,2026-05-06,2026-05-10,0.1,2,quantile,32.0500999139879
ILI incidence,EE,2026-05-06,2026-05-10,0.15,2,quantile,42.0718480118312
ILI incidence,EE,2026-05-06,2026-05-10,0.2,2,quantile,55.770165269863
ILI incidence,EE,2026-05-06,2026-05-10,0.25,2,quantile,65.8683898015434
ILI incidence,EE,2026-05-06,2026-05-10,0.3,2,quantile,75.7778816829893
ILI incidence,EE,2026-05-06,2026-05-10,0.35,2,quantile,86.0154682404046
ILI incidence,EE,2026-05-06,2026-05-10,0.4,2,quantile,97.4653992214476
ILI incidence,EE,2026-05-06,2026-05-10,0.45,2,quantile,109.336771269085
ILI incidence,EE,2026-05-06,2026-05-10,0.5,2,quantile,118.786343905521
ILI incidence,EE,2026-05-06,2026-05-10,0.55,2,quantile,131.330426345386
ILI incidence,EE,2026-05-06,2026-05-10,0.6,2,quantile,144.055427933521
ILI incidence,EE,2026-05-06,2026-05-10,0.65,2,quantile,159.958909804494
ILI incidence,EE,2026-05-06,2026-05-10,0.7,2,quantile,178.797228264145
ILI incidence,EE,2026-05-06,2026-05-10,0.75,2,quantile,200.257509333355
ILI incidence,EE,2026-05-06,2026-05-10,0.8,2,quantile,220.905436992915
ILI incidence,EE,2026-05-06,2026-05-10,0.85,2,quantile,241.28304382288
ILI incidence,EE,2026-05-06,2026-05-10,0.9,2,quantile,272.227148393492
ILI incidence,EE,2026-05-06,2026-05-10,0.95,2,quantile,336.352684543741
ILI incidence,EE,2026-05-06,2026-05-10,0.975,2,quantile,411.261542159885
ILI incidence,EE,2026-05-06,2026-05-10,0.99,2,quantile,489.887020090594
ILI incidence,EE,2026-05-06,2026-05-17,0.01,3,quantile,32.1320987718286
ILI incidence,EE,2026-05-06,2026-05-17,0.025,3,quantile,32.1320987718286
ILI incidence,EE,2026-05-06,2026-05-17,0.05,3,quantile,33.2890843771218
ILI incidence,EE,2026-05-06,2026-05-17,0.1,3,quantile,36.230174024276
ILI incidence,EE,2026-05-06,2026-05-17,0.15,3,quantile,41.696395553695
ILI incidence,EE,2026-05-06,2026-05-17,0.2,3,quantile,50.0572440877663
ILI incidence,EE,2026-05-06,2026-05-17,0.25,3,quantile,56.695035047577
ILI incidence,EE,2026-05-06,2026-05-17,0.3,3,quantile,65.6343226429249
ILI incidence,EE,2026-05-06,2026-05-17,0.35,3,quantile,74.425799941748
ILI incidence,EE,2026-05-06,2026-05-17,0.4,3,quantile,85.9968069734105
ILI incidence,EE,2026-05-06,2026-05-17,0.45,3,quantile,98.4597216965861
ILI incidence,EE,2026-05-06,2026-05-17,0.5,3,quantile,111.048959346546
ILI incidence,EE,2026-05-06,2026-05-17,0.55,3,quantile,125.760359883722
ILI incidence,EE,2026-05-06,2026-05-17,0.6,3,quantile,137.516477856314
ILI incidence,EE,2026-05-06,2026-05-17,0.65,3,quantile,152.386938708965
ILI incidence,EE,2026-05-06,2026-05-17,0.7,3,quantile,172.218872737427
ILI incidence,EE,2026-05-06,2026-05-17,0.75,3,quantile,195.322835657991
ILI incidence,EE,2026-05-06,2026-05-17,0.8,3,quantile,213.698110885079
ILI incidence,EE,2026-05-06,2026-05-17,0.85,3,quantile,248.577650723154
ILI incidence,EE,2026-05-06,2026-05-17,0.9,3,quantile,289.90586379402
ILI incidence,EE,2026-05-06,2026-05-17,0.95,3,quantile,367.774557407035
ILI incidence,EE,2026-05-06,2026-05-17,0.975,3,quantile,434.19216437254
ILI incidence,EE,2026-05-06,2026-05-17,0.99,3,quantile,546.653532885053
ILI incidence,EE,2026-05-06,2026-05-24,0.01,4,quantile,38.3370809757882
ILI incidence,EE,2026-05-06,2026-05-24,0.025,4,quantile,38.3370809757882
ILI incidence,EE,2026-05-06,2026-05-24,0.05,4,quantile,38.478181831066
ILI incidence,EE,2026-05-06,2026-05-24,0.1,4,quantile,40.5701596269335
ILI incidence,EE,2026-05-06,2026-05-24,0.15,4,quantile,43.8114354331922
ILI incidence,EE,2026-05-06,2026-05-24,0.2,4,quantile,49.1634922528709
ILI incidence,EE,2026-05-06,2026-05-24,0.25,4,quantile,55.7171147709401
ILI incidence,EE,2026-05-06,2026-05-24,0.3,4,quantile,63.6133528002772
ILI incidence,EE,2026-05-06,2026-05-24,0.35,4,quantile,71.2544245161054
ILI incidence,EE,2026-05-06,2026-05-24,0.4,4,quantile,81.9614345046494
ILI incidence,EE,2026-05-06,2026-05-24,0.45,4,quantile,93.5024938121325
ILI incidence,EE,2026-05-06,2026-05-24,0.5,4,quantile,104.920442853122
ILI incidence,EE,2026-05-06,2026-05-24,0.55,4,quantile,118.633839538767
ILI incidence,EE,2026-05-06,2026-05-24,0.6,4,quantile,130.864444238916
ILI incidence,EE,2026-05-06,2026-05-24,0.65,4,quantile,147.27431130847
ILI incidence,EE,2026-05-06,2026-05-24,0.7,4,quantile,163.589344031692
ILI incidence,EE,2026-05-06,2026-05-24,0.75,4,quantile,180.603811640418
ILI incidence,EE,2026-05-06,2026-05-24,0.8,4,quantile,208.570062132956
ILI incidence,EE,2026-05-06,2026-05-24,0.85,4,quantile,250.17023083782
ILI incidence,EE,2026-05-06,2026-05-24,0.9,4,quantile,301.010162329318
ILI incidence,EE,2026-05-06,2026-05-24,0.95,4,quantile,367.339264388822
ILI incidence,EE,2026-05-06,2026-05-24,0.975,4,quantile,445.346828508221
ILI incidence,EE,2026-05-06,2026-05-24,0.99,4,quantile,584.918886393751
ILI incidence,EE,2026-05-06,2026-05-03,,1,median,128.843328229884
ILI incidence,EE,2026-05-06,2026-05-10,,2,median,118.786343905521
ILI incidence,EE,2026-05-06,2026-05-17,,3,median,111.048959346546
ILI incidence,EE,2026-05-06,2026-05-24,,4,median,104.920442853122
ILI incidence,ES,2026-05-06,2026-05-03,0.01,1,quantile,2.31193488820693
ILI incidence,ES,2026-05-06,2026-05-03,0.025,1,quantile,3.2878926838365
ILI incidence,ES,2026-05-06,2026-05-03,0.05,1,quantile,4.25090267664866
ILI incidence,ES,2026-05-06,2026-05-03,0.1,1,quantile,5.23636351109428
ILI incidence,ES,2026-05-06,2026-05-03,0.15,1,quantile,6.32400756362687
ILI incidence,ES,2026-05-06,2026-05-03,0.2,1,quantile,6.87356325434969
ILI incidence,ES,2026-05-06,2026-05-03,0.25,1,quantile,7.52904671098782
ILI incidence,ES,2026-05-06,2026-05-03,0.3,1,quantile,8.1032162322037
ILI incidence,ES,2026-05-06,2026-05-03,0.35,1,quantile,8.68102477517506
ILI incidence,ES,2026-05-06,2026-05-03,0.4,1,quantile,9.23202021561556
ILI incidence,ES,2026-05-06,2026-05-03,0.45,1,quantile,9.72521283968903
ILI incidence,ES,2026-05-06,2026-05-03,0.5,1,quantile,10.3132791059468
ILI incidence,ES,2026-05-06,2026-05-03,0.55,1,quantile,10.9021824421001
ILI incidence,ES,2026-05-06,2026-05-03,0.6,1,quantile,11.5882472780857
ILI incidence,ES,2026-05-06,2026-05-03,0.65,1,quantile,12.2371912677764
ILI incidence,ES,2026-05-06,2026-05-03,0.7,1,quantile,12.8950385735208
ILI incidence,ES,2026-05-06,2026-05-03,0.75,1,quantile,13.7678462605211
ILI incidence,ES,2026-05-06,2026-05-03,0.8,1,quantile,14.626582580208
ILI incidence,ES,2026-05-06,2026-05-03,0.85,1,quantile,15.7837559083688
ILI incidence,ES,2026-05-06,2026-05-03,0.9,1,quantile,17.4217908605137
ILI incidence,ES,2026-05-06,2026-05-03,0.95,1,quantile,19.5195618418944
ILI incidence,ES,2026-05-06,2026-05-03,0.975,1,quantile,21.8407410403879
ILI incidence,ES,2026-05-06,2026-05-03,0.99,1,quantile,23.8080544841216
ILI incidence,ES,2026-05-06,2026-05-10,0.01,2,quantile,2.46037533587929
ILI incidence,ES,2026-05-06,2026-05-10,0.025,2,quantile,3.37523430979421
ILI incidence,ES,2026-05-06,2026-05-10,0.05,2,quantile,4.00659943989575
ILI incidence,ES,2026-05-06,2026-05-10,0.1,2,quantile,5.12649263636003
ILI incidence,ES,2026-05-06,2026-05-10,0.15,2,quantile,6.05830787482283
ILI incidence,ES,2026-05-06,2026-05-10,0.2,2,quantile,6.83353541377194
ILI incidence,ES,2026-05-06,2026-05-10,0.25,2,quantile,7.60858533769957
ILI incidence,ES,2026-05-06,2026-05-10,0.3,2,quantile,8.27612743448015
ILI incidence,ES,2026-05-06,2026-05-10,0.35,2,quantile,8.91831437529082
ILI incidence,ES,2026-05-06,2026-05-10,0.4,2,quantile,9.5426963070404
ILI incidence,ES,2026-05-06,2026-05-10,0.45,2,quantile,10.3088720160217
ILI incidence,ES,2026-05-06,2026-05-10,0.5,2,quantile,11.0179770920215
ILI incidence,ES,2026-05-06,2026-05-10,0.55,2,quantile,12.0171843503472
ILI incidence,ES,2026-05-06,2026-05-10,0.6,2,quantile,13.1161752876005
ILI incidence,ES,2026-05-06,2026-05-10,0.65,2,quantile,14.0052966629256
ILI incidence,ES,2026-05-06,2026-05-10,0.7,2,quantile,14.9495386773523
ILI incidence,ES,2026-05-06,2026-05-10,0.75,2,quantile,16.173974878993
ILI incidence,ES,2026-05-06,2026-05-10,0.8,2,quantile,17.498298671981
ILI incidence,ES,2026-05-06,2026-05-10,0.85,2,quantile,19.0268537714804
ILI incidence,ES,2026-05-06,2026-05-10,0.9,2,quantile,21.7106498372785
ILI incidence,ES,2026-05-06,2026-05-10,0.95,2,quantile,26.216436690464
ILI incidence,ES,2026-05-06,2026-05-10,0.975,2,quantile,30.6696317812449
ILI incidence,ES,2026-05-06,2026-05-10,0.99,2,quantile,34.5972174673656
ILI incidence,ES,2026-05-06,2026-05-17,0.01,3,quantile,2.03847834041705
ILI incidence,ES,2026-05-06,2026-05-17,0.025,3,quantile,2.57113284729521
ILI incidence,ES,2026-05-06,2026-05-17,0.05,3,quantile,3.65238723217039
ILI incidence,ES,2026-05-06,2026-05-17,0.1,3,quantile,4.81220198852124
ILI incidence,ES,2026-05-06,2026-05-17,0.15,3,quantile,5.71926837676097
ILI incidence,ES,2026-05-06,2026-05-17,0.2,3,quantile,6.43837699143661
ILI incidence,ES,2026-05-06,2026-05-17,0.25,3,quantile,7.33303867286383
ILI incidence,ES,2026-05-06,2026-05-17,0.3,3,quantile,8.06934325178259
ILI incidence,ES,2026-05-06,2026-05-17,0.35,3,quantile,9.00220453966302
ILI incidence,ES,2026-05-06,2026-05-17,0.4,3,quantile,9.77207419514401
ILI incidence,ES,2026-05-06,2026-05-17,0.45,3,quantile,10.5671166435515
ILI incidence,ES,2026-05-06,2026-05-17,0.5,3,quantile,11.7201721060676
ILI incidence,ES,2026-05-06,2026-05-17,0.55,3,quantile,12.9695036752468
ILI incidence,ES,2026-05-06,2026-05-17,0.6,3,quantile,13.9762626572024
ILI incidence,ES,2026-05-06,2026-05-17,0.65,3,quantile,15.1268677254342
ILI incidence,ES,2026-05-06,2026-05-17,0.7,3,quantile,16.5940651882531
ILI incidence,ES,2026-05-06,2026-05-17,0.75,3,quantile,18.2060019079823
ILI incidence,ES,2026-05-06,2026-05-17,0.8,3,quantile,19.7767464243039
ILI incidence,ES,2026-05-06,2026-05-17,0.85,3,quantile,22.3388526528217
ILI incidence,ES,2026-05-06,2026-05-17,0.9,3,quantile,27.0042438242368
ILI incidence,ES,2026-05-06,2026-05-17,0.95,3,quantile,34.4209686003622
ILI incidence,ES,2026-05-06,2026-05-17,0.975,3,quantile,38.9261865693784
ILI incidence,ES,2026-05-06,2026-05-17,0.99,3,quantile,44.4315731244855
ILI incidence,ES,2026-05-06,2026-05-24,0.01,4,quantile,1.69724455634397
ILI incidence,ES,2026-05-06,2026-05-24,0.025,4,quantile,2.20960511381703
ILI incidence,ES,2026-05-06,2026-05-24,0.05,4,quantile,3.16362695753934
ILI incidence,ES,2026-05-06,2026-05-24,0.1,4,quantile,4.39877926518996
ILI incidence,ES,2026-05-06,2026-05-24,0.15,4,quantile,5.29571058510331
ILI incidence,ES,2026-05-06,2026-05-24,0.2,4,quantile,6.351651297298
ILI incidence,ES,2026-05-06,2026-05-24,0.25,4,quantile,7.14556729456758
ILI incidence,ES,2026-05-06,2026-05-24,0.3,4,quantile,7.98851103518896
ILI incidence,ES,2026-05-06,2026-05-24,0.35,4,quantile,9.06281440458951
ILI incidence,ES,2026-05-06,2026-05-24,0.4,4,quantile,9.99902087562249
ILI incidence,ES,2026-05-06,2026-05-24,0.45,4,quantile,11.134137880357
ILI incidence,ES,2026-05-06,2026-05-24,0.5,4,quantile,12.4346402603157
ILI incidence,ES,2026-05-06,2026-05-24,0.55,4,quantile,13.789859300403
ILI incidence,ES,2026-05-06,2026-05-24,0.6,4,quantile,15.1080839164665
ILI incidence,ES,2026-05-06,2026-05-24,0.65,4,quantile,16.4400884408023
ILI incidence,ES,2026-05-06,2026-05-24,0.7,4,quantile,18.4423879263544
ILI incidence,ES,2026-05-06,2026-05-24,0.75,4,quantile,20.0309776032335
ILI incidence,ES,2026-05-06,2026-05-24,0.8,4,quantile,22.5392219396166
ILI incidence,ES,2026-05-06,2026-05-24,0.85,4,quantile,26.0993261700872
ILI incidence,ES,2026-05-06,2026-05-24,0.9,4,quantile,32.2633441041308
ILI incidence,ES,2026-05-06,2026-05-24,0.95,4,quantile,39.7623897901938
ILI incidence,ES,2026-05-06,2026-05-24,0.975,4,quantile,48.0870561325929
ILI incidence,ES,2026-05-06,2026-05-24,0.99,4,quantile,57.7054039429724
ILI incidence,ES,2026-05-06,2026-05-03,,1,median,10.3132791059468
