target,location,origin_date,target_end_date,output_type_id,horizon,output_type,value
ILI incidence,EE,2026-08-12,2026-08-23,0.01,3,quantile,17.6743085442056
ILI incidence,EE,2026-08-12,2026-08-23,0.025,3,quantile,17.6743085442056
ILI incidence,EE,2026-08-12,2026-08-23,0.05,3,quantile,17.6743085442056
ILI incidence,EE,2026-08-12,2026-08-23,0.1,3,quantile,17.6902396839047
ILI incidence,EE,2026-08-12,2026-08-23,0.15,3,quantile,18.5321937842566
ILI incidence,EE,2026-08-12,2026-08-23,0.2,3,quantile,19.5875560361993
ILI incidence,EE,2026-08-12,2026-08-23,0.25,3,quantile,20.8857233335729
ILI incidence,EE,2026-08-12,2026-08-23,0.3,3,quantile,22.9372493143499
ILI incidence,EE,2026-08-12,2026-08-23,0.35,3,quantile,25.5847068257508
ILI incidence,EE,2026-08-12,2026-08-23,0.4,3,quantile,29.3694208517336
ILI incidence,EE,2026-08-12,2026-08-23,0.45,3,quantile,34.7907305001303
ILI incidence,EE,2026-08-12,2026-08-23,0.5,3,quantile,40.6222122375709
ILI incidence,EE,2026-08-12,2026-08-23,0.55,3,quantile,46.4363903103689
ILI incidence,EE,2026-08-12,2026-08-23,0.6,3,quantile,53.8699821747322
ILI incidence,EE,2026-08-12,2026-08-23,0.65,3,quantile,66.167276677022
ILI incidence,EE,2026-08-12,2026-08-23,0.7,3,quantile,74.4750535681888
ILI incidence,EE,2026-08-12,2026-08-23,0.75,3,quantile,86.264470070841
ILI incidence,EE,2026-08-12,2026-08-23,0.8,3,quantile,100.186937221446
ILI incidence,EE,2026-08-12,2026-08-23,0.85,3,quantile,120.398871771466
ILI incidence,EE,2026-08-12,2026-08-23,0.9,3,quantile,149.022413682426
ILI incidence,EE,2026-08-12,2026-08-23,0.95,3,quantile,216.607745185282
ILI incidence,EE,2026-08-12,2026-08-23,0.975,3,quantile,292.858779750817
ILI incidence,EE,2026-08-12,2026-08-23,0.99,3,quantile,388.610385933953
ILI incidence,EE,2026-08-12,2026-08-30,0.01,4,quantile,23.2769679205431
ILI incidence,EE,2026-08-12,2026-08-30,0.025,4,quantile,23.2769679205431
ILI incidence,EE,2026-08-12,2026-08-30,0.05,4,quantile,23.2769679205431
ILI incidence,EE,2026-08-12,2026-08-30,0.1,4,quantile,23.2775849817793
ILI incidence,EE,2026-08-12,2026-08-30,0.15,4,quantile,24.2052768996852
ILI incidence,EE,2026-08-12,2026-08-30,0.2,4,quantile,25.3818512280095
ILI incidence,EE,2026-08-12,2026-08-30,0.25,4,quantile,26.6459672113512
ILI incidence,EE,2026-08-12,2026-08-30,0.3,4,quantile,28.6117293810635
ILI incidence,EE,2026-08-12,2026-08-30,0.35,4,quantile,31.433331412016
ILI incidence,EE,2026-08-12,2026-08-30,0.4,4,quantile,34.5534726727625
ILI incidence,EE,2026-08-12,2026-08-30,0.45,4,quantile,38.2937639066013
ILI incidence,EE,2026-08-12,2026-08-30,0.5,4,quantile,42.3045055387393
ILI incidence,EE,2026-08-12,2026-08-30,0.55,4,quantile,49.3731200063513
ILI incidence,EE,2026-08-12,2026-08-30,0.6,4,quantile,57.3173975958095
ILI incidence,EE,2026-08-12,2026-08-30,0.65,4,quantile,66.2050824496186
ILI incidence,EE,2026-08-12,2026-08-30,0.7,4,quantile,78.7105591361398
ILI incidence,EE,2026-08-12,2026-08-30,0.75,4,quantile,92.9941568296759
ILI incidence,EE,2026-08-12,2026-08-30,0.8,4,quantile,111.776148916198
ILI incidence,EE,2026-08-12,2026-08-30,0.85,4,quantile,144.738720037359
ILI incidence,EE,2026-08-12,2026-08-30,0.9,4,quantile,184.089686268809
ILI incidence,EE,2026-08-12,2026-08-30,0.95,4,quantile,266.579865926602
ILI incidence,EE,2026-08-12,2026-08-30,0.975,4,quantile,379.861859125874
ILI incidence,EE,2026-08-12,2026-08-30,0.99,4,quantile,508.082476280121
ILI incidence,EE,2026-08-12,2026-08-09,,1,median,38.5955547543475
ILI incidence,EE,2026-08-12,2026-08-16,,2,median,39.3573154025392
ILI incidence,EE,2026-08-12,2026-08-23,,3,median,40.6222122375709
ILI incidence,EE,2026-08-12,2026-08-30,,4,median,42.3045055387393
ILI incidence,ES,2026-08-12,2026-08-09,0.01,1,quantile,1.12128177151491
ILI incidence,ES,2026-08-12,2026-08-09,0.025,1,quantile,1.59297211341045
ILI incidence,ES,2026-08-12,2026-08-09,0.05,1,quantile,1.90947348576301
ILI incidence,ES,2026-08-12,2026-08-09,0.1,1,quantile,2.40047368923165
ILI incidence,ES,2026-08-12,2026-08-09,0.15,1,quantile,2.82565071636268
ILI incidence,ES,2026-08-12,2026-08-09,0.2,1,quantile,3.17513426334084
ILI incidence,ES,2026-08-12,2026-08-09,0.25,1,quantile,3.47257584390034
ILI incidence,ES,2026-08-12,2026-08-09,0.3,1,quantile,3.69245375259428
ILI incidence,ES,2026-08-12,2026-08-09,0.35,1,quantile,3.93997902734968
ILI incidence,ES,2026-08-12,2026-08-09,0.4,1,quantile,4.18063311769138
ILI incidence,ES,2026-08-12,2026-08-09,0.45,1,quantile,4.41529828370214
ILI incidence,ES,2026-08-12,2026-08-09,0.5,1,quantile,4.70766895095437
ILI incidence,ES,2026-08-12,2026-08-09,0.55,1,quantile,4.99875813010248
ILI incidence,ES,2026-08-12,2026-08-09,0.6,1,quantile,5.29369818317338
ILI incidence,ES,2026-08-12,2026-08-09,0.65,1,quantile,5.62876767494902
ILI incidence,ES,2026-08-12,2026-08-09,0.7,1,quantile,5.86660344594327
ILI incidence,ES,2026-08-12,2026-08-09,0.75,1,quantile,6.26346726138302
ILI incidence,ES,2026-08-12,2026-08-09,0.8,1,quantile,6.65312837066832
ILI incidence,ES,2026-08-12,2026-08-09,0.85,1,quantile,7.30954356001968
ILI incidence,ES,2026-08-12,2026-08-09,0.9,1,quantile,8.07732915185829
ILI incidence,ES,2026-08-12,2026-08-09,0.95,1,quantile,9.21531714054702
ILI incidence,ES,2026-08-12,2026-08-09,0.975,1,quantile,10.3473437916064
ILI incidence,ES,2026-08-12,2026-08-09,0.99,1,quantile,11.5181733155167
ILI incidence,ES,2026-08-12,2026-08-16,0.01,2,quantile,1.15734597861362
ILI incidence,ES,2026-08-12,2026-08-16,0.025,2,quantile,1.49149101213788
ILI incidence,ES,2026-08-12,2026-08-16,0.05,2,quantile,1.83446835015101
ILI incidence,ES,2026-08-12,2026-08-16,0.1,2,quantile,2.31125099892968
ILI incidence,ES,2026-08-12,2026-08-16,0.15,2,quantile,2.7398682514367
ILI incidence,ES,2026-08-12,2026-08-16,0.2,2,quantile,3.06938402506785
ILI incidence,ES,2026-08-12,2026-08-16,0.25,2,quantile,3.43953708056526
ILI incidence,ES,2026-08-12,2026-08-16,0.3,2,quantile,3.69097295758309
ILI incidence,ES,2026-08-12,2026-08-16,0.35,2,quantile,4.05482852480083
ILI incidence,ES,2026-08-12,2026-08-16,0.4,2,quantile,4.43528103465394
ILI incidence,ES,2026-08-12,2026-08-16,0.45,2,quantile,4.78327658030353
ILI incidence,ES,2026-08-12,2026-08-16,0.5,2,quantile,5.16479908154061
ILI incidence,ES,2026-08-12,2026-08-16,0.55,2,quantile,5.5081186794841
ILI incidence,ES,2026-08-12,2026-08-16,0.6,2,quantile,6.08895116149189
ILI incidence,ES,2026-08-12,2026-08-16,0.65,2,quantile,6.50303529263146
ILI incidence,ES,2026-08-12,2026-08-16,0.7,2,quantile,6.96551507428043
ILI incidence,ES,2026-08-12,2026-08-16,0.75,2,quantile,7.45606208717019
ILI incidence,ES,2026-08-12,2026-08-16,0.8,2,quantile,8.34858273216708
ILI incidence,ES,2026-08-12,2026-08-16,0.85,2,quantile,9.20648231168203
ILI incidence,ES,2026-08-12,2026-08-16,0.9,2,quantile,10.7470943902309
ILI incidence,ES,2026-08-12,2026-08-16,0.95,2,quantile,13.2809828546738
ILI incidence,ES,2026-08-12,2026-08-16,0.975,2,quantile,16.0162534516606
ILI incidence,ES,2026-08-12,2026-08-16,0.99,2,quantile,18.9625990447999
ILI incidence,ES,2026-08-12,2026-08-23,0.01,3,quantile,0.937322619097241
ILI incidence,ES,2026-08-12,2026-08-23,0.025,3,quantile,1.24793106829694
ILI incidence,ES,2026-08-12,2026-08-23,0.05,3,quantile,1.688679944935
ILI incidence,ES,2026-08-12,2026-08-23,0.1,3,quantile,2.24767575390023
ILI incidence,ES,2026-08-12,2026-08-23,0.15,3,quantile,2.72371575464516
ILI incidence,ES,2026-08-12,2026-08-23,0.2,3,quantile,3.13991568679775
ILI incidence,ES,2026-08-12,2026-08-23,0.25,3,quantile,3.50652066855004
ILI incidence,ES,2026-08-12,2026-08-23,0.3,3,quantile,3.88755561945021
ILI incidence,ES,2026-08-12,2026-08-23,0.35,3,quantile,4.3000277902711
ILI incidence,ES,2026-08-12,2026-08-23,0.4,3,quantile,4.73314130788075
ILI incidence,ES,2026-08-12,2026-08-23,0.45,3,quantile,5.13154629618505
ILI incidence,ES,2026-08-12,2026-08-23,0.5,3,quantile,5.65934390955371
ILI incidence,ES,2026-08-12,2026-08-23,0.55,3,quantile,6.07944940280234
ILI incidence,ES,2026-08-12,2026-08-23,0.6,3,quantile,6.72611290546298
ILI incidence,ES,2026-08-12,2026-08-23,0.65,3,quantile,7.34607883582453
ILI incidence,ES,2026-08-12,2026-08-23,0.7,3,quantile,8.17597747779764
ILI incidence,ES,2026-08-12,2026-08-23,0.75,3,quantile,9.06212875325238
ILI incidence,ES,2026-08-12,2026-08-23,0.8,3,quantile,10.0706697265569
ILI incidence,ES,2026-08-12,2026-08-23,0.85,3,quantile,11.6516379765381
ILI incidence,ES,2026-08-12,2026-08-23,0.9,3,quantile,14.0383759579695
ILI incidence,ES,2026-08-12,2026-08-23,0.95,3,quantile,19.1496631801278
ILI incidence,ES,2026-08-12,2026-08-23,0.975,3,quantile,22.0242139485751
ILI incidence,ES,2026-08-12,2026-08-23,0.99,3,quantile,27.1898699781911
ILI incidence,ES,2026-08-12,2026-08-30,0.01,4,quantile,0.837145410355818
ILI incidence,ES,2026-08-12,2026-08-30,0.025,4,quantile,1.15715753487522
ILI incidence,ES,2026-08-12,2026-08-30,0.05,4,quantile,1.60410721937157
ILI incidence,ES,2026-08-12,2026-08-30,0.1,4,quantile,2.18971785352738
ILI incidence,ES,2026-08-12,2026-08-30,0.15,4,quantile,2.63156045661006
ILI incidence,ES,2026-08-12,2026-08-30,0.2,4,quantile,3.04949629487596
ILI incidence,ES,2026-08-12,2026-08-30,0.25,4,quantile,3.48672723706605
ILI incidence,ES,2026-08-12,2026-08-30,0.3,4,quantile,4.02870886553386
ILI incidence,ES,2026-08-12,2026-08-30,0.35,4,quantile,4.57770429875519
ILI incidence,ES,2026-08-12,2026-08-30,0.4,4,quantile,5.09906329389304
ILI incidence,ES,2026-08-12,2026-08-30,0.45,4,quantile,5.63841464769111
ILI incidence,ES,2026-08-12,2026-08-30,0.5,4,quantile,6.20680083550247
ILI incidence,ES,2026-08-12,2026-08-30,0.55,4,quantile,6.89929540791
ILI incidence,ES,2026-08-12,2026-08-30,0.6,4,quantile,7.5146831968056
ILI incidence,ES,2026-08-12,2026-08-30,0.65,4,quantile,8.59448325880271
ILI incidence,ES,2026-08-12,2026-08-30,0.7,4,quantile,9.48626290896231
ILI incidence,ES,2026-08-12,2026-08-30,0.75,4,quantile,10.5783141735872
ILI incidence,ES,2026-08-12,2026-08-30,0.8,4,quantile,12.0573568895083
ILI incidence,ES,2026-08-12,2026-08-30,0.85,4,quantile,14.9896649054566
ILI incidence,ES,2026-08-12,2026-08-30,0.9,4,quantile,18.21357400313
ILI incidence,ES,2026-08-12,2026-08-30,0.95,4,quantile,23.3264973017411
ILI incidence,ES,2026-08-12,2026-08-30,0.975,4,quantile,29.924337492368
ILI incidence,ES,2026-08-12,2026-08-30,0.99,4,quantile,36.7373245544667
ILI incidence,ES,2026-08-12,2026-08-09,,1,median,4.70766895095437
ILI incidence,ES,2026-08-12,2026-08-16,,2,median,5.16479908154061
ILI incidence,ES,2026-08-12,2026-08-23,,3,median,5.65934390955371
ILI incidence,ES,2026-08-12,2026-08-30,,4,median,6.20680083550247
ILI incidence,FI,2026-08-12,2026-08-09,0.01,1,quantile,0
ILI incidence,FI,2026-08-12,2026-08-09,0.025,1,quantile,0
ILI incidence,FI,2026-08-12,2026-08-09,0.05,1,quantile,0
ILI incidence,FI,2026-08-12,2026-08-09,0.1,1,quantile,0
ILI incidence,FI,2026-08-12,2026-08-09,0.15,1,quantile,0
ILI incidence,FI,2026-08-12,2026-08-09,0.2,1,quantile,0.67477123087835
ILI incidence,FI,2026-08-12,2026-08-09,0.25,1,quantile,2.12749845203201
ILI incidence,FI,2026-08-12,2026-08-09,0.3,1,quantile,4.13558710372542
ILI incidence,FI,2026-08-12,2026-08-09,0.35,1,quantile,6.9519381180936
ILI incidence,FI,2026-08-12,2026-08-09,0.4,1,quantile,10.9049435421802
ILI incidence,FI,2026-08-12,2026-08-09,0.45,1,quantile,16.1020170221202
ILI incidence,FI,2026-08-12,2026-08-09,0.5,1,quantile,20.6685651217176
ILI incidence,FI,2026-08-12,2026-08-09,0.55,1,quantile,27.7094214058389
ILI incidence,FI,2026-08-12,2026-08-09,0.6,1,quantile,35.4379416090918
ILI incidence,FI,2026-08-12,2026-08-09,0.65,1,quantile,44.4377090214378
ILI incidence,FI,2026-08-12,2026-08-09,0.7,1,quantile,55.0835819643536
ILI incidence,FI,2026-08-12,2026-08-09,0.75,1,quantile,65.9286198883925
ILI incidence,FI,2026-08-12,2026-08-09,0.8,1,quantile,80.607609329345
ILI incidence,FI,2026-08-12,2026-08-09,0.85,1,quantile,96.6600759827542
ILI incidence,FI,2026-08-12,2026-08-09,0.9,1,quantile,113.822162388746
ILI incidence,FI,2026-08-12,2026-08-09,0.95,1,quantile,148.378273013256
ILI incidence,FI,2026-08-12,2026-08-09,0.975,1,quantile,184.799876932885
ILI incidence,FI,2026-08-12,2026-08-09,0.99,1,quantile,224.653306678091
ILI incidence,FI,2026-08-12,2026-08-16,0.01,2,quantile,0
ILI incidence,FI,2026-08-12,2026-08-16,0.025,2,quantile,0
ILI incidence,FI,2026-08-12,2026-08-16,0.05,2,quantile,0
ILI incidence,FI,2026-08-12,2026-08-16,0.1,2,quantile,0
ILI incidence,FI,2026-08-12,2026-08-16,0.15,2,quantile,0
ILI incidence,FI,2026-08-12,2026-08-16,0.2,2,quantile,1.11553177722891
ILI incidence,FI,2026-08-12,2026-08-16,0.25,2,quantile,3.11166559129467
ILI incidence,FI,2026-08-12,2026-08-16,0.3,2,quantile,5.26426788544605
ILI incidence,FI,2026-08-12,2026-08-16,0.35,2,quantile,8.45846699960278
ILI incidence,FI,2026-08-12,2026-08-16,0.4,2,quantile,12.2531964059477
ILI incidence,FI,2026-08-12,2026-08-16,0.45,2,quantile,16.9152235469762
ILI incidence,FI,2026-08-12,2026-08-16,0.5,2,quantile,23.3205966758144
ILI incidence,FI,2026-08-12,2026-08-16,0.55,2,quantile,30.9327357563435
ILI incidence,FI,2026-08-12,2026-08-16,0.6,2,quantile,38.8636816439039
ILI incidence,FI,2026-08-12,2026-08-16,0.65,2,quantile,47.9273334444581
ILI incidence,FI,2026-08-12,2026-08-16,0.7,2,quantile,58.1884939160483
ILI incidence,FI,2026-08-12,2026-08-16,0.75,2,quantile,69.0602119194389
ILI incidence,FI,2026-08-12,2026-08-16,0.8,2,quantile,82.704538312045
ILI incidence,FI,2026-08-12,2026-08-16,0.85,2,quantile,104.815211802035
ILI incidence,FI,2026-08-12,2026-08-16,0.9,2,quantile,131.830096127472
ILI incidence,FI,2026-08-12,2026-08-16,0.95,2,quantile,184.679761199876
ILI incidence,FI,2026-08-12,2026-08-16,0.975,2,quantile,266.567913631039
ILI incidence,FI,2026-08-12,2026-08-16,0.99,2,quantile,333.620500175838
ILI incidence,FI,2026-08-12,2026-08-23,0.01,3,quantile,0
ILI incidence,FI,2026-08-12,2026-08-23,0.025,3,quantile,0
ILI incidence,FI,2026-08-12,2026-08-23,0.05,3,quantile,0
ILI incidence,FI,2026-08-12,2026-08-23,0.1,3,quantile,0
ILI incidence,FI,2026-08-12,2026-08-23,0.15,3,quantile,0.49665320594741
ILI incidence,FI,2026-08-12,2026-08-23,0.2,3,quantile,2.16632951592516
ILI incidence,FI,2026-08-12,2026-08-23,0.25,3,quantile,4.89137821035744
ILI incidence,FI,2026-08-12,2026-08-23,0.3,3,quantile,7.42120044254316
ILI incidence,FI,2026-08-12,2026-08-23,0.35,3,quantile,11.1916579770981
ILI incidence,FI,2026-08-12,2026-08-23,0.4,3,quantile,15.6014426284289
ILI incidence,FI,2026-08-12,2026-08-23,0.45,3,quantile,21.0356321576781
ILI incidence,FI,2026-08-12,2026-08-23,0.5,3,quantile,26.4093159134444
ILI incidence,FI,2026-08-12,2026-08-23,0.55,3,quantile,33.1516062250466
ILI incidence,FI,2026-08-12,2026-08-23,0.6,3,quantile,40.4447569573251
ILI incidence,FI,2026-08-12,2026-08-23,0.65,3,quantile,48.4694812511968
ILI incidence,FI,2026-08-12,2026-08-23,0.7,3,quantile,61.7824187340216
ILI incidence,FI,2026-08-12,2026-08-23,0.75,3,quantile,76.7008563351043
ILI incidence,FI,2026-08-12,2026-08-23,0.8,3,quantile,97.3615614916539
ILI incidence,FI,2026-08-12,2026-08-23,0.85,3,quantile,122.500674017268
ILI incidence,FI,2026-08-12,2026-08-23,0.9,3,quantile,172.57748085643
ILI incidence,FI,2026-08-12,2026-08-23,0.95,3,quantile,238.94359425114
ILI incidence,FI,2026-08-12,2026-08-23,0.975,3,quantile,317.647117009168
ILI incidence,FI,2026-08-12,2026-08-23,0.99,3,quantile,452.260858587089
ILI incidence,FI,2026-08-12,2026-08-30,0.01,4,quantile,0
ILI incidence,FI,2026-08-12,2026-08-30,0.025,4,quantile,0
ILI incidence,FI,2026-08-12,2026-08-30,0.05,4,quantile,0
ILI incidence,FI,2026-08-12,2026-08-30,0.1,4,quantile,0
ILI incidence,FI,2026-08-12,2026-08-30,0.15,4,quantile,1.37594539681913
ILI incidence,FI,2026-08-12,2026-08-30,0.2,4,quantile,4.24609404773363
ILI incidence,FI,2026-08-12,2026-08-30,0.25,4,quantile,6.44865790449046
ILI incidence,FI,2026-08-12,2026-08-30,0.3,4,quantile,9.45191451507044
ILI incidence,FI,2026-08-12,2026-08-30,0.35,4,quantile,13.9900653742144
ILI incidence,FI,2026-08-12,2026-08-30,0.4,4,quantile,17.7634070410386
ILI incidence,FI,2026-08-12,2026-08-30,0.45,4,quantile,24.091004097846
ILI incidence,FI,2026-08-12,2026-08-30,0.5,4,quantile,29.9611188210293
ILI incidence,FI,2026-08-12,2026-08-30,0.55,4,quantile,37.5102088754907
ILI incidence,FI,2026-08-12,2026-08-30,0.6,4,quantile,45.7905751721244
ILI incidence,FI,2026-08-12,2026-08-30,0.65,4,quantile,56.2475095671588
ILI incidence,FI,2026-08-12,2026-08-30,0.7,4,quantile,72.8057919382354
ILI incidence,FI,2026-08-12,2026-08-30,0.75,4,quantile,90.2699717956765
ILI incidence,FI,2026-08-12,2026-08-30,0.8,4,quantile,109.838897440615
ILI incidence,FI,2026-08-12,2026-08-30,0.85,4,quantile,149.871888583936
ILI incidence,FI,2026-08-12,2026-08-30,0.9,4,quantile,199.379457789973
ILI incidence,FI,2026-08-12,2026-08-30,0.95,4,quantile,302.633179510518
ILI incidence,FI,2026-08-12,2026-08-30,0.975,4,quantile,413.34374175325
ILI incidence,FI,2026-08-12,2026-08-30,0.99,4,quantile,558.573052650742
ILI incidence,FI,2026-08-12,2026-08-09,,1,median,20.6685651217176
ILI incidence,FI,2026-08-12,2026-08-16,,2,median,23.3205966758144
ILI incidence,FI,2026-08-12,2026-08-23,,3,median,26.4093159134444
ILI incidence,FI,2026-08-12,2026-08-30,,4,median,29.9611188210293
ILI incidence,FR,2026-08-12,2026-08-09,0.01,1,quantile,2.16785635429927
ILI incidence,FR,2026-08-12,2026-08-09,0.025,1,quantile,2.3888274431967
ILI incidence,FR,2026-08-12,2026-08-09,0.05,1,quantile,2.68028225747828
ILI incidence,FR,2026-08-12,2026-08-09,0.1,1,quantile,3.19825024331707
ILI incidence,FR,2026-08-12,2026-08-09,0.15,1,quantile,3.97327937469471
ILI incidence,FR,2026-08-12,2026-08-09,0.2,1,quantile,5.94905198871088
ILI incidence,FR,2026-08-12,2026-08-09,0.25,1,quantile,9.67934883991343
ILI incidence,FR,2026-08-12,2026-08-09,0.3,1,quantile,13.2826201786417
ILI incidence,FR,2026-08-12,2026-08-09,0.35,1,quantile,17.532151525025
ILI incidence,FR,2026-08-12,2026-08-09,0.4,1,quantile,21.173372695525
ILI incidence,FR,2026-08-12,2026-08-09,0.45,1,quantile,24.1679168877903
ILI incidence,FR,2026-08-12,2026-08-09,0.5,1,quantile,27.5421584173953
ILI incidence,FR,2026-08-12,2026-08-09,0.55,1,quantile,31.1186981122633
ILI incidence,FR,2026-08-12,2026-08-09,0.6,1,quantile,35.0916063587532
ILI incidence,FR,2026-08-12,2026-08-09,0.65,1,quantile,38.4902311445415
ILI incidence,FR,2026-08-12,2026-08-09,0.7,1,quantile,42.2696816018787
ILI incidence,FR,2026-08-12,2026-08-09,0.75,1,quantile,47.0922591497
ILI incidence,FR,2026-08-12,2026-08-09,0.8,1,quantile,52.1767855125264
ILI incidence,FR,2026-08-12,2026-08-09,0.85,1,quantile,58.1710801215349
ILI incidence,FR,2026-08-12,2026-08-09,0.9,1,quantile,65.5788018232812
ILI incidence,FR,2026-08-12,2026-08-09,0.95,1,quantile,81.1027740913407
ILI incidence,FR,2026-08-12,2026-08-09,0.975,1,quantile,94.368123156819
ILI incidence,FR,2026-08-12,2026-08-09,0.99,1,quantile,110.404101031503
ILI incidence,FR,2026-08-12,2026-08-16,0.01,2,quantile,3.20134619032133
ILI incidence,FR,2026-08-12,2026-08-16,0.025,2,quantile,3.49324343109925
ILI incidence,FR,2026-08-12,2026-08-16,0.05,2,quantile,3.89958322997938
ILI incidence,FR,2026-08-12,2026-08-16,0.1,2,quantile,4.72671818638167
ILI incidence,FR,2026-08-12,2026-08-16,0.15,2,quantile,5.90448091766409
ILI incidence,FR,2026-08-12,2026-08-16,0.2,2,quantile,7.71405447651492
ILI incidence,FR,2026-08-12,2026-08-16,0.25,2,quantile,10.5574500766408
ILI incidence,FR,2026-08-12,2026-08-16,0.3,2,quantile,14.4467761346586
ILI incidence,FR,2026-08-12,2026-08-16,0.35,2,quantile,18.6989792666952
ILI incidence,FR,2026-08-12,2026-08-16,0.4,2,quantile,21.9473051712274
ILI incidence,FR,2026-08-12,2026-08-16,0.45,2,quantile,25.5052972816388
ILI incidence,FR,2026-08-12,2026-08-16,0.5,2,quantile,28.9298629813745
ILI incidence,FR,2026-08-12,2026-08-16,0.55,2,quantile,32.3830056714336
ILI incidence,FR,2026-08-12,2026-08-16,0.6,2,quantile,36.541012809265
ILI incidence,FR,2026-08-12,2026-08-16,0.65,2,quantile,41.0105673682733
ILI incidence,FR,2026-08-12,2026-08-16,0.7,2,quantile,46.0444419370419
ILI incidence,FR,2026-08-12,2026-08-16,0.75,2,quantile,53.0719168485293
ILI incidence,FR,2026-08-12,2026-08-16,0.8,2,quantile,58.1688252714176
ILI incidence,FR,2026-08-12,2026-08-16,0.85,2,quantile,62.9931210324082
ILI incidence,FR,2026-08-12,2026-08-16,0.9,2,quantile,75.2836338235026
ILI incidence,FR,2026-08-12,2026-08-16,0.95,2,quantile,96.2940812446628
ILI incidence,FR,2026-08-12,2026-08-16,0.975,2,quantile,116.812065152925
ILI incidence,FR,2026-08-12,2026-08-16,0.99,2,quantile,137.418278092211
ILI incidence,FR,2026-08-12,2026-08-23,0.01,3,quantile,5.13364192640273
ILI incidence,FR,2026-08-12,2026-08-23,0.025,3,quantile,5.56631696047272
ILI incidence,FR,2026-08-12,2026-08-23,0.05,3,quantile,5.99867895226257
ILI incidence,FR,2026-08-12,2026-08-23,0.1,3,quantile,6.95987255412325
ILI incidence,FR,2026-08-12,2026-08-23,0.15,3,quantile,8.36480551026609
ILI incidence,FR,2026-08-12,2026-08-23,0.2,3,quantile,10.5219866388616
ILI incidence,FR,2026-08-12,2026-08-23,0.25,3,quantile,13.1402597058415
ILI incidence,FR,2026-08-12,2026-08-23,0.3,3,quantile,16.7675319928223
ILI incidence,FR,2026-08-12,2026-08-23,0.35,3,quantile,20.4627199272923
ILI incidence,FR,2026-08-12,2026-08-23,0.4,3,quantile,24.1185025905186
ILI incidence,FR,2026-08-12,2026-08-23,0.45,3,quantile,26.8228365954841
ILI incidence,FR,2026-08-12,2026-08-23,0.5,3,quantile,30.670451879461
ILI incidence,FR,2026-08-12,2026-08-23,0.55,3,quantile,34.8583911954807
ILI incidence,FR,2026-08-12,2026-08-23,0.6,3,quantile,39.0186469668001
ILI incidence,FR,2026-08-12,2026-08-23,0.65,3,quantile,45.1037661788888
ILI incidence,FR,2026-08-12,2026-08-23,0.7,3,quantile,52.2394940905852
ILI incidence,FR,2026-08-12,2026-08-23,0.75,3,quantile,59.153315411025
ILI incidence,FR,2026-08-12,2026-08-23,0.8,3,quantile,64.7384049009003
ILI incidence,FR,2026-08-12,2026-08-23,0.85,3,quantile,72.7279409827013
ILI incidence,FR,2026-08-12,2026-08-23,0.9,3,quantile,87.8379283702978
ILI incidence,FR,2026-08-12,2026-08-23,0.95,3,quantile,119.647318729848
ILI incidence,FR,2026-08-12,2026-08-23,0.975,3,quantile,137.703026726039
ILI incidence,FR,2026-08-12,2026-08-23,0.99,3,quantile,173.950554093492
ILI incidence,FR,2026-08-12,2026-08-30,0.01,4,quantile,6.0195740556368
ILI incidence,FR,2026-08-12,2026-08-30,0.025,4,quantile,6.48885026609793
ILI incidence,FR,2026-08-12,2026-08-30,0.05,4,quantile,7.15476671803213
ILI incidence,FR,2026-08-12,2026-08-30,0.1,4,quantile,8.32801847858393
ILI incidence,FR,2026-08-12,2026-08-30,0.15,4,quantile,9.97743519411984
ILI incidence,FR,2026-08-12,2026-08-30,0.2,4,quantile,12.3945928296043
ILI incidence,FR,2026-08-12,2026-08-30,0.25,4,quantile,15.5814527046949
ILI incidence,FR,2026-08-12,2026-08-30,0.3,4,quantile,18.789933347267
ILI incidence,FR,2026-08-12,2026-08-30,0.35,4,quantile,22.1752706638074
ILI incidence,FR,2026-08-12,2026-08-30,0.4,4,quantile,25.1405613384454
ILI incidence,FR,2026-08-12,2026-08-30,0.45,4,quantile,28.4645292660512
ILI incidence,FR,2026-08-12,2026-08-30,0.5,4,quantile,32.7198569632566
ILI incidence,FR,2026-08-12,2026-08-30,0.55,4,quantile,36.3012684124289
ILI incidence,FR,2026-08-12,2026-08-30,0.6,4,quantile,42.405925467581
ILI incidence,FR,2026-08-12,2026-08-30,0.65,4,quantile,48.1581348862331
ILI incidence,FR,2026-08-12,2026-08-30,0.7,4,quantile,56.1976209803259
ILI incidence,FR,2026-08-12,2026-08-30,0.75,4,quantile,64.6792264880719
ILI incidence,FR,2026-08-12,2026-08-30,0.8,4,quantile,77.4561304199883
ILI incidence,FR,2026-08-12,2026-08-30,0.85,4,quantile,92.3386582555824
ILI incidence,FR,2026-08-12,2026-08-30,0.9,4,quantile,106.226223170339
ILI incidence,FR,2026-08-12,2026-08-30,0.95,4,quantile,136.602966736242
ILI incidence,FR,2026-08-12,2026-08-30,0.975,4,quantile,170.037447592951
ILI incidence,FR,2026-08-12,2026-08-30,0.99,4,quantile,211.896200251576
ILI incidence,FR,2026-08-12,2026-08-09,,1,median,27.5421584173953
ILI incidence,FR,2026-08-12,2026-08-16,,2,median,28.9298629813745
ILI incidence,FR,2026-08-12,2026-08-23,,3,median,30.670451879461
ILI incidence,FR,2026-08-12,2026-08-30,,4,median,32.7198569632566
