target,location,truth_date,year_week,value,data_source
ARI incidence,EE,2023-11-05,2023-W44,240.9,ERVISS
ARI incidence,EE,2023-10-29,2023-W43,186.4,ERVISS
ARI incidence,EE,2023-10-22,2023-W42,148.1,ERVISS
ARI incidence,EE,2023-10-15,2023-W41,165.5,ERVISS
ARI incidence,EE,2023-10-08,2023-W40,132.9,ERVISS
ARI incidence,EE,2023-10-01,2023-W39,173.0,ERVISS
ARI incidence,EE,2023-09-24,2023-W38,154.2,ERVISS
ARI incidence,EE,2023-09-17,2023-W37,117.7,ERVISS
ARI incidence,EE,2023-09-10,2023-W36,74.7,ERVISS
ARI incidence,EE,2023-09-03,2023-W35,84.7,ERVISS
ARI incidence,EE,2023-08-27,2023-W34,56.0,ERVISS
ARI incidence,EE,2023-08-20,2023-W33,50.9,ERVISS
ARI incidence,EE,2023-08-13,2023-W32,50.3,ERVISS
ARI incidence,EE,2023-08-06,2023-W31,50.3,ERVISS
ARI incidence,EE,2023-07-23,2023-W29,49.5,ERVISS
ARI incidence,EE,2023-07-16,2023-W28,61.2,ERVISS
ARI incidence,EE,2023-07-09,2023-W27,70.3,ERVISS
ARI incidence,EE,2023-07-02,2023-W26,86.7,ERVISS
ARI incidence,EE,2023-06-25,2023-W25,63.4,ERVISS
ARI incidence,EE,2023-06-18,2023-W24,113.4,ERVISS
ARI incidence,EE,2023-06-11,2023-W23,120.3,ERVISS
ARI incidence,EE,2023-06-04,2023-W22,143.7,ERVISS
ARI incidence,EE,2023-05-28,2023-W21,132.1,ERVISS
ARI incidence,EE,2023-05-21,2023-W20,142.8,ERVISS
ARI incidence,EE,2023-05-14,2023-W19,133.2,ERVISS
ARI incidence,EE,2023-05-07,2023-W18,152.1,ERVISS
ARI incidence,EE,2023-04-30,2023-W17,174.8,ERVISS
ARI incidence,EE,2023-04-23,2023-W16,209.3,ERVISS
ARI incidence,EE,2023-04-16,2023-W15,239.2,ERVISS
ARI incidence,EE,2023-04-09,2023-W14,172.6,ERVISS
ARI incidence,EE,2023-04-02,2023-W13,271.5,ERVISS
ARI incidence,EE,2023-03-26,2023-W12,232.5,ERVISS
ARI incidence,EE,2023-03-19,2023-W11,230.1,ERVISS
ARI incidence,EE,2023-03-12,2023-W10,233.4,ERVISS
ARI incidence,EE,2023-03-05,2023-W09,250.7,ERVISS
ARI incidence,EE,2023-02-26,2023-W08,25.2,ERVISS
ARI incidence,EE,2023-02-19,2023-W07,237.7,ERVISS
ARI incidence,EE,2023-02-12,2023-W06,273.6,ERVISS
ARI incidence,EE,2023-02-05,2023-W05,277.2,ERVISS
ARI incidence,EE,2023-01-29,2023-W04,277.9,ERVISS
ARI incidence,EE,2023-01-22,2023-W03,288.8,ERVISS
ARI incidence,EE,2023-01-15,2023-W02,345.0,ERVISS
ARI incidence,EE,2023-01-08,2023-W01,395.6,ERVISS
ARI incidence,EE,2023-01-01,2022-W52,518.0,ERVISS
ARI incidence,EE,2022-12-25,2022-W51,390.2,ERVISS
ARI incidence,EE,2022-12-18,2022-W50,528.8,ERVISS
ARI incidence,EE,2022-12-11,2022-W49,401.1,ERVISS
ARI incidence,EE,2022-12-04,2022-W48,388.1,ERVISS
ARI incidence,EE,2022-11-20,2022-W46,284.4,ERVISS
ARI incidence,EE,2022-11-13,2022-W45,248.3,ERVISS
ARI incidence,EE,2022-11-06,2022-W44,248.5,ERVISS
ARI incidence,EE,2022-10-30,2022-W43,297.5,ERVISS
ARI incidence,EE,2022-10-23,2022-W42,286.1,ERVISS
ARI incidence,EE,2022-10-16,2022-W41,290.8,ERVISS
ARI incidence,EE,2022-10-09,2022-W40,293.5,ERVISS
ARI incidence,EE,2022-10-02,2022-W39,346.9,ERVISS
ARI incidence,EE,2022-09-25,2022-W38,291.6,ERVISS
ARI incidence,EE,2022-09-18,2022-W37,253.9,ERVISS
ARI incidence,EE,2022-09-11,2022-W36,196.0,ERVISS
ARI incidence,EE,2022-09-04,2022-W35,169.7,ERVISS
ARI incidence,EE,2022-08-28,2022-W34,168.4,ERVISS
ARI incidence,EE,2022-08-21,2022-W33,185.8,ERVISS
ARI incidence,EE,2022-08-14,2022-W32,173.0,ERVISS
ARI incidence,EE,2022-08-07,2022-W31,214.9,ERVISS
ARI incidence,EE,2022-07-31,2022-W30,214.9,ERVISS
ARI incidence,EE,2022-07-24,2022-W29,157.4,ERVISS
ARI incidence,EE,2022-07-17,2022-W28,147.7,ERVISS
ARI incidence,EE,2022-07-10,2022-W27,138.6,ERVISS
ARI incidence,EE,2022-07-03,2022-W26,175.2,ERVISS
ARI incidence,EE,2022-06-26,2022-W25,88.9,ERVISS
ARI incidence,FI,2026-08-09,2026-W32,1648.6,ERVISS
ARI incidence,FI,2026-08-02,2026-W31,1677.0,ERVISS
ARI incidence,FI,2026-07-26,2026-W30,1760.4,ERVISS
ARI incidence,FI,2026-07-19,2026-W29,1571.8,ERVISS
ARI incidence,FI,2026-07-12,2026-W28,1689.4,ERVISS
ARI incidence,FI,2026-07-05,2026-W27,1686.1,ERVISS
ARI incidence,FI,2026-06-28,2026-W26,1766.3,ERVISS
ARI incidence,FI,2026-06-21,2026-W25,1705.0,ERVISS
ARI incidence,FI,2026-06-14,2026-W24,1687.2,ERVISS
ARI incidence,FI,2026-06-07,2026-W23,1892.5,ERVISS
ARI incidence,FI,2026-05-31,2026-W22,1958.9,ERVISS
ARI incidence,FI,2026-05-24,2026-W21,2073.7,ERVISS
ARI incidence,FI,2026-05-17,2026-W20,2235.5,ERVISS
ARI incidence,FI,2026-05-10,2026-W19,2354.7,ERVISS
ARI incidence,FI,2026-05-03,2026-W18,2185.5,ERVISS
ARI incidence,FI,2026-04-26,2026-W17,2267.7,ERVISS
ARI incidence,FI,2026-04-19,2026-W16,2318.9,ERVISS
ARI incidence,FI,2026-04-12,2026-W15,2521.2,ERVISS
ARI incidence,FI,2026-04-05,2026-W14,2470.4,ERVISS
ARI incidence,FI,2026-03-29,2026-W13,2530.1,ERVISS
ARI incidence,FI,2026-03-22,2026-W12,2619.2,ERVISS
ARI incidence,FI,2026-03-15,2026-W11,2804.2,ERVISS
ARI incidence,FI,2026-03-08,2026-W10,3134.5,ERVISS
ARI incidence,FI,2026-03-01,2026-W09,3709.8,ERVISS
ARI incidence,FI,2026-02-22,2026-W08,64078.2,ERVISS
ARI incidence,FI,2026-02-15,2026-W07,3505.6,ERVISS
ARI incidence,FI,2026-02-08,2026-W06,3015.9,ERVISS
ARI incidence,FI,2026-02-01,2026-W05,2714.7,ERVISS
ARI incidence,FI,2026-01-25,2026-W04,2557.3,ERVISS
ARI incidence,FI,2026-01-18,2026-W03,2542.4,ERVISS
ARI incidence,FI,2026-01-11,2026-W02,4176.3,ERVISS
ARI incidence,FI,2026-01-04,2026-W01,3546.8,ERVISS
ARI incidence,FI,2025-12-28,2025-W52,3082.2,ERVISS
ARI incidence,FI,2025-12-21,2025-W51,3194.3,ERVISS
ARI incidence,FI,2025-12-14,2025-W50,2917.8,ERVISS
ARI incidence,FI,2025-12-07,2025-W49,2748.2,ERVISS
ARI incidence,FI,2025-11-30,2025-W48,2712.7,ERVISS
ARI incidence,FI,2025-11-23,2025-W47,2598.0,ERVISS
ARI incidence,FI,2025-11-16,2025-W46,2382.2,ERVISS
ARI incidence,FI,2025-11-09,2025-W45,2207.3,ERVISS
ARI incidence,FI,2025-11-02,2025-W44,2127.0,ERVISS
ARI incidence,FI,2025-10-26,2025-W43,2419.2,ERVISS
ARI incidence,FI,2025-10-19,2025-W42,2426.9,ERVISS
ARI incidence,FI,2025-10-12,2025-W41,2478.9,ERVISS
ARI incidence,FI,2025-10-05,2025-W40,2573.4,ERVISS
ARI incidence,FI,2025-09-28,2025-W39,2564.4,ERVISS
ARI incidence,FI,2025-09-21,2025-W38,2514.4,ERVISS
ARI incidence,FI,2025-09-14,2025-W37,2366.4,ERVISS
ARI incidence,FI,2025-09-07,2025-W36,2603.0,ERVISS
ARI incidence,FI,2025-08-31,2025-W35,2714.5,ERVISS
ARI incidence,FI,2025-08-24,2025-W34,2269.5,ERVISS
ARI incidence,FI,2025-08-17,2025-W33,1718.3,ERVISS
ARI incidence,FI,2025-08-10,2025-W32,1501.4,ERVISS
ARI incidence,FI,2025-08-03,2025-W31,1460.1,ERVISS
ARI incidence,FI,2025-07-27,2025-W30,1575.8,ERVISS
ARI incidence,FI,2025-07-20,2025-W29,1648.6,ERVISS
ARI incidence,FI,2025-07-13,2025-W28,1799.9,ERVISS
ARI incidence,FI,2025-07-06,2025-W27,1854.2,ERVISS
ARI incidence,FI,2025-06-29,2025-W26,1971.6,ERVISS
ARI incidence,FI,2025-06-22,2025-W25,1841.8,ERVISS
ARI incidence,FI,2025-06-15,2025-W24,2098.4,ERVISS
ARI incidence,FI,2025-06-08,2025-W23,2207.6,ERVISS
ARI incidence,FI,2025-06-01,2025-W22,2275.2,ERVISS
ARI incidence,FI,2025-05-25,2025-W21,2494.8,ERVISS
ARI incidence,FI,2025-05-18,2025-W20,2425.6,ERVISS
ARI incidence,FI,2025-05-11,2025-W19,2543.2,ERVISS
ARI incidence,FI,2025-05-04,2025-W18,2450.9,ERVISS
ARI incidence,FI,2025-04-27,2025-W17,2710.2,ERVISS
ARI incidence,FI,2025-04-20,2025-W16,2804.8,ERVISS
ARI incidence,FI,2025-04-13,2025-W15,2874.0,ERVISS
ARI incidence,FI,2025-04-06,2025-W14,2868.7,ERVISS
ARI incidence,FI,2025-03-30,2025-W13,2945.8,ERVISS
ARI incidence,FI,2025-03-23,2025-W12,3061.4,ERVISS
ARI incidence,FI,2025-03-16,2025-W11,3320.0,ERVISS
ARI incidence,FI,2025-03-09,2025-W10,3021.4,ERVISS
ARI incidence,FI,2025-03-02,2025-W09,3265.7,ERVISS
ARI incidence,FI,2025-02-23,2025-W08,3112.0,ERVISS
ARI incidence,FI,2025-02-16,2025-W07,2707.7,ERVISS
ARI incidence,FI,2025-02-09,2025-W06,2539.5,ERVISS
ARI incidence,FI,2025-01-26,2025-W04,2557.3,ERVISS
ARI incidence,FI,2025-01-19,2025-W03,2266.7,ERVISS
ARI incidence,FI,2025-01-12,2025-W02,5076.4,ERVISS
ARI incidence,FI,2025-01-05,2025-W01,3147.9,ERVISS
ARI incidence,FI,2024-12-29,2024-W52,2724.9,ERVISS
ARI incidence,FI,2024-12-22,2024-W51,3357.6,ERVISS
ARI incidence,FI,2024-12-15,2024-W50,3216.8,ERVISS
ARI incidence,FI,2024-12-08,2024-W49,2915.2,ERVISS
ARI incidence,FI,2024-12-01,2024-W48,2978.1,ERVISS
ARI incidence,FI,2024-11-24,2024-W47,3060.7,ERVISS
ARI incidence,FI,2024-11-17,2024-W46,2802.6,ERVISS
ARI incidence,FI,2024-11-10,2024-W45,2634.8,ERVISS
ARI incidence,FI,2024-11-03,2024-W44,2622.2,ERVISS
ARI incidence,FI,2024-10-27,2024-W43,3199.7,ERVISS
ARI incidence,FI,2024-10-20,2024-W42,3475.8,ERVISS
ARI incidence,FI,2024-10-13,2024-W41,3388.2,ERVISS
ARI incidence,FI,2024-10-06,2024-W40,3380.8,ERVISS
ARI incidence,FI,2024-09-29,2024-W39,3347.8,ERVISS
ARI incidence,FI,2024-09-22,2024-W38,2964.8,ERVISS
ARI incidence,FI,2024-09-15,2024-W37,2871.6,ERVISS
ARI incidence,FI,2024-09-08,2024-W36,2769.4,ERVISS
ARI incidence,FI,2024-09-01,2024-W35,2835.8,ERVISS
ARI incidence,FI,2024-08-25,2024-W34,2691.2,ERVISS
ARI incidence,FI,2024-08-18,2024-W33,2269.2,ERVISS
ARI incidence,FI,2024-08-11,2024-W32,2090.5,ERVISS
ARI incidence,FI,2024-08-04,2024-W31,2039.8,ERVISS
ARI incidence,FI,2024-07-28,2024-W30,2047.2,ERVISS
ARI incidence,FI,2024-07-21,2024-W29,2019.1,ERVISS
ARI incidence,FI,2024-07-14,2024-W28,2001.9,ERVISS
ARI incidence,FI,2024-07-07,2024-W27,1950.3,ERVISS
ARI incidence,FI,2024-06-30,2024-W26,1999.6,ERVISS
ARI incidence,FI,2024-06-23,2024-W25,1822.9,ERVISS
ARI incidence,FI,2024-06-16,2024-W24,1894.1,ERVISS
ARI incidence,FI,2024-06-09,2024-W23,1681.8,ERVISS
ARI incidence,FI,2024-06-02,2024-W22,1749.3,ERVISS
ARI incidence,FI,2024-05-26,2024-W21,1741.1,ERVISS
ARI incidence,FI,2024-05-19,2024-W20,1833.9,ERVISS
ARI incidence,FI,2024-05-12,2024-W19,1975.3,ERVISS
ARI incidence,FI,2024-05-05,2024-W18,1880.6,ERVISS
ARI incidence,FI,2024-04-28,2024-W17,2069.7,ERVISS
ARI incidence,FI,2024-04-21,2024-W16,1932.7,ERVISS
ARI incidence,FI,2024-04-14,2024-W15,1947.6,ERVISS
ARI incidence,FI,2024-04-07,2024-W14,2094.1,ERVISS
ARI incidence,FI,2024-03-31,2024-W13,2015.7,ERVISS
ARI incidence,FI,2024-03-24,2024-W12,2087.7,ERVISS
ARI incidence,FI,2024-03-17,2024-W11,2099.6,ERVISS
ARI incidence,FI,2024-03-10,2024-W10,2156.5,ERVISS
ARI incidence,FI,2024-03-03,2024-W09,2284.2,ERVISS
ARI incidence,FI,2024-02-25,2024-W08,2270.4,ERVISS
ARI incidence,FI,2024-02-18,2024-W07,2274.8,ERVISS
ARI incidence,FI,2024-02-11,2024-W06,2111.8,ERVISS
ARI incidence,FI,2024-02-04,2024-W05,2447.4,ERVISS
ARI incidence,FI,2024-01-28,2024-W04,2063.5,ERVISS
ARI incidence,FI,2024-01-21,2024-W03,2130.4,ERVISS
ARI incidence,FI,2024-01-14,2024-W02,2947.9,ERVISS
ARI incidence,FI,2024-01-07,2024-W01,3798.0,ERVISS
ARI incidence,FI,2023-12-31,2023-W52,4092.2,ERVISS
ARI incidence,FI,2023-12-24,2023-W51,3961.6,ERVISS
ARI incidence,FI,2023-12-17,2023-W50,3736.8,ERVISS
ARI incidence,FI,2023-12-10,2023-W49,3440.0,ERVISS
ARI incidence,FI,2023-12-03,2023-W48,1683.8,ERVISS
ARI incidence,FI,2023-11-26,2023-W47,3326.9,ERVISS
ARI incidence,FI,2023-10-29,2023-W43,3314.8,ERVISS
ARI incidence,FI,2023-10-22,2023-W42,3330.4,ERVISS
ARI incidence,FI,2023-10-15,2023-W41,3003.8,ERVISS
ARI incidence,FI,2023-10-08,2023-W40,2722.3,ERVISS
ARI incidence,FI,2023-09-24,2023-W38,2708.5,ERVISS
ARI incidence,FI,2023-09-17,2023-W37,2698.2,ERVISS
ARI incidence,FI,2023-09-10,2023-W36,2800.7,ERVISS
ARI incidence,FI,2023-09-03,2023-W35,2540.7,ERVISS
ARI incidence,FI,2023-08-27,2023-W34,2183.9,ERVISS
ARI incidence,FI,2023-08-20,2023-W33,1758.1,ERVISS
ARI incidence,FI,2023-08-13,2023-W32,1522.5,ERVISS
ARI incidence,FI,2023-08-06,2023-W31,1556.4,ERVISS
ARI incidence,FI,2023-07-30,2023-W30,1580.7,ERVISS
ARI incidence,FI,2023-07-23,2023-W29,1590.2,ERVISS
ARI incidence,FI,2023-07-16,2023-W28,1570.9,ERVISS
ARI incidence,FI,2023-07-09,2023-W27,1461.5,ERVISS
ARI incidence,FI,2023-07-02,2023-W26,1489.9,ERVISS
ARI incidence,FI,2023-06-25,2023-W25,1506.8,ERVISS
ARI incidence,FI,2023-06-18,2023-W24,1874.7,ERVISS
ARI incidence,FI,2023-06-11,2023-W23,2149.8,ERVISS
ARI incidence,FI,2023-06-04,2023-W22,2120.6,ERVISS
ARI incidence,FI,2023-05-28,2023-W21,2181.1,ERVISS
ARI incidence,FI,2023-05-21,2023-W20,2315.7,ERVISS
ARI incidence,FI,2023-05-14,2023-W19,2466.8,ERVISS
ARI incidence,FI,2023-05-07,2023-W18,2311.2,ERVISS
ARI incidence,FI,2023-04-30,2023-W17,2195.1,ERVISS
ARI incidence,FI,2023-04-23,2023-W16,2314.2,ERVISS
ARI incidence,FI,2023-04-16,2023-W15,2504.0,ERVISS
ARI incidence,FI,2023-04-09,2023-W14,2478.3,ERVISS
ARI incidence,FI,2023-04-02,2023-W13,2566.4,ERVISS
ARI incidence,FI,2023-03-26,2023-W12,2587.6,ERVISS
ARI incidence,FI,2023-03-19,2023-W11,2534.0,ERVISS
ARI incidence,FI,2023-03-12,2023-W10,2534.3,ERVISS
ARI incidence,FI,2023-03-05,2023-W09,2629.0,ERVISS
ARI incidence,FI,2023-02-26,2023-W08,2736.5,ERVISS
ARI incidence,FI,2023-02-19,2023-W07,2651.7,ERVISS
ARI incidence,FI,2023-02-12,2023-W06,2427.3,ERVISS
ARI incidence,FI,2023-02-05,2023-W05,2483.1,ERVISS
ARI incidence,FI,2023-01-29,2023-W04,2612.3,ERVISS
ARI incidence,FI,2023-01-22,2023-W03,2689.3,ERVISS
ARI incidence,FI,2023-01-15,2023-W02,3253.1,ERVISS
ARI incidence,FI,2023-01-08,2023-W01,4457.5,ERVISS
ARI incidence,FI,2023-01-01,2022-W52,5475.2,ERVISS
ARI incidence,FI,2022-12-25,2022-W51,4762.2,ERVISS
ARI incidence,FI,2022-12-18,2022-W50,4489.0,ERVISS
ARI incidence,FI,2022-12-11,2022-W49,4030.5,ERVISS
ARI incidence,FI,2022-12-04,2022-W48,3857.4,ERVISS
ARI incidence,FI,2022-11-27,2022-W47,3427.5,ERVISS
ARI incidence,FI,2022-11-20,2022-W46,3102.6,ERVISS
ARI incidence,FI,2022-11-13,2022-W45,3123.0,ERVISS
ARI incidence,FI,2022-11-06,2022-W44,2890.6,ERVISS
ARI incidence,FI,2022-10-30,2022-W43,3337.4,ERVISS
ARI incidence,FI,2022-10-23,2022-W42,3432.2,ERVISS
ARI incidence,FI,2022-10-16,2022-W41,3392.0,ERVISS
ARI incidence,FI,2022-10-09,2022-W40,3156.6,ERVISS
ARI incidence,FI,2022-10-02,2022-W39,3092.1,ERVISS
ARI incidence,FI,2022-09-25,2022-W38,2927.3,ERVISS
ARI incidence,FI,2022-09-18,2022-W37,2999.7,ERVISS
ARI incidence,FI,2022-09-11,2022-W36,3117.8,ERVISS
ARI incidence,FI,2022-09-04,2022-W35,2780.0,ERVISS
ARI incidence,FI,2022-08-28,2022-W34,2417.9,ERVISS
ARI incidence,FI,2022-08-21,2022-W33,2363.2,ERVISS
ARI incidence,FI,2022-08-14,2022-W32,2512.4,ERVISS
ARI incidence,FI,2022-08-07,2022-W31,2672.1,ERVISS
ARI incidence,FI,2022-07-31,2022-W30,2771.5,ERVISS
ARI incidence,FI,2022-07-24,2022-W29,2852.5,ERVISS
ARI incidence,FI,2022-07-17,2022-W28,2459.0,ERVISS
ARI incidence,FI,2022-07-10,2022-W27,2060.8,ERVISS
ARI incidence,FI,2022-07-03,2022-W26,2005.0,ERVISS
ARI incidence,FI,2022-06-26,2022-W25,1932.8,ERVISS
ARI incidence,FR,2026-06-14,2026-W24,75.6,ERVISS
ARI incidence,FR,2026-06-07,2026-W23,67.1,ERVISS
ARI incidence,FR,2026-05-31,2026-W22,53.0,ERVISS
ARI incidence,FR,2026-05-24,2026-W21,68.2,ERVISS
ARI incidence,FR,2026-05-17,2026-W20,69.6,ERVISS
ARI incidence,FR,2026-05-10,2026-W19,45.3,ERVISS
ARI incidence,FR,2026-05-03,2026-W18,49.3,ERVISS
ARI incidence,FR,2026-04-26,2026-W17,61.2,ERVISS
ARI incidence,FR,2026-04-19,2026-W16,83.9,ERVISS
ARI incidence,FR,2026-04-12,2026-W15,75.8,ERVISS
ARI incidence,FR,2026-04-05,2026-W14,104.2,ERVISS
ARI incidence,FR,2026-03-29,2026-W13,126.3,ERVISS
ARI incidence,FR,2026-03-22,2026-W12,104.6,ERVISS
ARI incidence,FR,2026-03-15,2026-W11,95.6,ERVISS
ARI incidence,FR,2026-03-08,2026-W10,89.9,ERVISS
ARI incidence,FR,2026-03-01,2026-W09,110.4,ERVISS
ARI incidence,FR,2026-02-22,2026-W08,145.8,ERVISS
ARI incidence,FR,2026-02-15,2026-W07,206.0,ERVISS
ARI incidence,FR,2026-02-08,2026-W06,280.9,ERVISS
ARI incidence,FR,2026-02-01,2026-W05,307.6,ERVISS
ARI incidence,FR,2026-01-25,2026-W04,335.3,ERVISS
ARI incidence,FR,2026-01-18,2026-W03,343.1,ERVISS
ARI incidence,FR,2026-01-11,2026-W02,377.3,ERVISS
ARI incidence,FR,2026-01-04,2026-W01,397.0,ERVISS
ARI incidence,FR,2025-12-28,2025-W52,394.6,ERVISS
ARI incidence,FR,2025-12-21,2025-W51,484.2,ERVISS
ARI incidence,FR,2025-12-14,2025-W50,397.3,ERVISS
ARI incidence,FR,2025-12-07,2025-W49,318.6,ERVISS
ARI incidence,FR,2025-11-30,2025-W48,216.4,ERVISS
ARI incidence,FR,2025-11-23,2025-W47,164.0,ERVISS
ARI incidence,FR,2025-11-16,2025-W46,117.3,ERVISS
ARI incidence,FR,2025-11-09,2025-W45,137.6,ERVISS
ARI incidence,FR,2025-11-02,2025-W44,133.4,ERVISS
ARI incidence,FR,2025-10-26,2025-W43,166.4,ERVISS
ARI incidence,FR,2025-10-19,2025-W42,208.6,ERVISS
ARI incidence,FR,2025-10-12,2025-W41,240.1,ERVISS
ARI incidence,FR,2025-10-05,2025-W40,222.5,ERVISS
ARI incidence,FR,2025-09-28,2025-W39,206.9,ERVISS
ARI incidence,FR,2025-09-21,2025-W38,176.2,ERVISS
ARI incidence,FR,2025-09-14,2025-W37,134.3,ERVISS
ARI incidence,FR,2025-09-07,2025-W36,77.4,ERVISS
ARI incidence,FR,2025-08-31,2025-W35,69.9,ERVISS
ARI incidence,FR,2025-08-24,2025-W34,67.4,ERVISS
ARI incidence,FR,2025-08-17,2025-W33,55.8,ERVISS
ARI incidence,FR,2025-08-10,2025-W32,71.3,ERVISS
ARI incidence,FR,2025-08-03,2025-W31,59.2,ERVISS
ARI incidence,FR,2025-04-13,2025-W15,132.9,ERVISS
ARI incidence,FR,2025-04-06,2025-W14,113.6,ERVISS
ARI incidence,FR,2025-03-30,2025-W13,111.5,ERVISS
ARI incidence,FR,2025-03-23,2025-W12,142.5,ERVISS
ARI incidence,FR,2025-03-16,2025-W11,148.5,ERVISS
ARI incidence,FR,2025-03-09,2025-W10,145.1,ERVISS
ARI incidence,FR,2025-03-02,2025-W09,187.6,ERVISS
ARI incidence,FR,2025-02-23,2025-W08,284.0,ERVISS
ARI incidence,FR,2025-02-16,2025-W07,413.4,ERVISS
ARI incidence,FR,2025-02-09,2025-W06,527.9,ERVISS
ARI incidence,FR,2025-02-02,2025-W05,642.3,ERVISS
ARI incidence,FR,2025-01-26,2025-W04,675.0,ERVISS
ARI incidence,FR,2025-01-19,2025-W03,500.9,ERVISS
ARI incidence,FR,2025-01-12,2025-W02,517.0,ERVISS
ARI incidence,FR,2025-01-05,2025-W01,489.1,ERVISS
ARI incidence,FR,2024-12-29,2024-W52,438.3,ERVISS
ARI incidence,FR,2024-12-22,2024-W51,460.9,ERVISS
ARI incidence,FR,2024-12-15,2024-W50,341.5,ERVISS
ARI incidence,FR,2024-12-08,2024-W49,291.7,ERVISS
ARI incidence,FR,2024-12-01,2024-W48,255.2,ERVISS
ARI incidence,FR,2024-11-24,2024-W47,232.6,ERVISS
ARI incidence,FR,2024-11-17,2024-W46,168.6,ERVISS
ARI incidence,FR,2024-11-10,2024-W45,145.0,ERVISS
ARI incidence,FR,2024-11-03,2024-W44,119.4,ERVISS
ARI incidence,FR,2024-10-27,2024-W43,152.7,ERVISS
ARI incidence,FR,2024-10-20,2024-W42,201.4,ERVISS
ARI incidence,FR,2024-10-13,2024-W41,235.0,ERVISS
ARI incidence,FR,2024-10-06,2024-W40,243.3,ERVISS
ARI incidence,FR,2024-09-29,2024-W39,250.7,ERVISS
ARI incidence,FR,2024-09-22,2024-W38,262.4,ERVISS
ARI incidence,FR,2024-09-15,2024-W37,173.8,ERVISS
ARI incidence,FR,2024-09-08,2024-W36,104.9,ERVISS
ARI incidence,FR,2024-09-01,2024-W35,86.7,ERVISS
ARI incidence,FR,2024-08-25,2024-W34,83.3,ERVISS
ARI incidence,FR,2024-08-18,2024-W33,64.9,ERVISS
ARI incidence,FR,2024-08-11,2024-W32,78.0,ERVISS
ARI incidence,FR,2024-08-04,2024-W31,88.9,ERVISS
ARI incidence,FR,2024-04-21,2024-W16,125.6,ERVISS
ARI incidence,FR,2024-04-14,2024-W15,121.7,ERVISS
ARI incidence,FR,2024-04-07,2024-W14,122.8,ERVISS
ARI incidence,FR,2024-03-31,2024-W13,130.4,ERVISS
ARI incidence,FR,2024-03-24,2024-W12,133.6,ERVISS
ARI incidence,FR,2024-03-17,2024-W11,147.3,ERVISS
ARI incidence,FR,2024-03-10,2024-W10,164.7,ERVISS
ARI incidence,FR,2024-03-03,2024-W09,177.5,ERVISS
ARI incidence,FR,2024-02-25,2024-W08,241.3,ERVISS
ARI incidence,FR,2024-02-18,2024-W07,299.1,ERVISS
ARI incidence,FR,2024-02-11,2024-W06,401.7,ERVISS
ARI incidence,FR,2024-02-04,2024-W05,457.5,ERVISS
ARI incidence,FR,2024-01-28,2024-W04,474.8,ERVISS
ARI incidence,FR,2024-01-21,2024-W03,395.6,ERVISS
ARI incidence,FR,2024-01-14,2024-W02,339.0,ERVISS
ARI incidence,FR,2024-01-07,2024-W01,315.5,ERVISS
ARI incidence,FR,2023-12-31,2023-W52,312.1,ERVISS
ARI incidence,FR,2023-12-24,2023-W51,428.5,ERVISS
ARI incidence,FR,2023-12-17,2023-W50,428.4,ERVISS
ARI incidence,FR,2023-12-10,2023-W49,437.0,ERVISS
ARI incidence,FR,2023-12-03,2023-W48,376.8,ERVISS
ARI incidence,FR,2023-11-26,2023-W47,342.9,ERVISS
ARI incidence,FR,2023-11-19,2023-W46,260.0,ERVISS
ARI incidence,FR,2023-11-12,2023-W45,228.8,ERVISS
ARI incidence,FR,2023-11-05,2023-W44,165.5,ERVISS
ARI incidence,FR,2023-10-29,2023-W43,160.2,ERVISS
ARI incidence,FR,2023-10-22,2023-W42,187.6,ERVISS
ARI incidence,FR,2023-10-15,2023-W41,192.7,ERVISS
ARI incidence,FR,2023-10-08,2023-W40,221.3,ERVISS
ARI incidence,FR,2023-10-01,2023-W39,239.1,ERVISS
ARI incidence,FR,2023-09-24,2023-W38,214.5,ERVISS
ARI incidence,FR,2023-09-17,2023-W37,166.8,ERVISS
ARI incidence,FR,2023-09-10,2023-W36,138.4,ERVISS
ARI incidence,FR,2023-09-03,2023-W35,114.8,ERVISS
ARI incidence,FR,2023-08-27,2023-W34,94.9,ERVISS
ARI incidence,FR,2023-08-20,2023-W33,78.2,ERVISS
ARI incidence,FR,2023-08-13,2023-W32,67.7,ERVISS
ARI incidence,FR,2023-08-06,2023-W31,68.6,ERVISS
ARI incidence,FR,2023-04-30,2023-W17,116.0,ERVISS
ARI incidence,FR,2023-04-23,2023-W16,104.6,ERVISS
ARI incidence,FR,2023-04-16,2023-W15,126.6,ERVISS
ARI incidence,FR,2023-04-09,2023-W14,150.1,ERVISS
ARI incidence,FR,2023-04-02,2023-W13,182.4,ERVISS
ARI incidence,FR,2023-03-26,2023-W12,197.7,ERVISS
ARI incidence,FR,2023-03-19,2023-W11,197.2,ERVISS
ARI incidence,FR,2023-03-12,2023-W10,200.2,ERVISS
ARI incidence,FR,2023-03-05,2023-W09,164.1,ERVISS
ARI incidence,FR,2023-02-26,2023-W08,189.3,ERVISS
ARI incidence,FR,2023-02-19,2023-W07,217.5,ERVISS
ARI incidence,FR,2023-02-12,2023-W06,242.8,ERVISS
ARI incidence,FR,2023-02-05,2023-W05,232.9,ERVISS
ARI incidence,FR,2023-01-29,2023-W04,185.0,ERVISS
ARI incidence,FR,2023-01-22,2023-W03,175.0,ERVISS
