target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,LT,2025-10-19,3,quantile,0.45,6.613872698005672,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.45,7.583057986439568,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.5,4.535703500706534,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.5,5.351428363255131,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.5,6.76190098966846,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.5,7.882396901346887,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.55,4.67185822888055,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.55,5.636499613555731,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.55,6.9065701156554375,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.55,8.169245417801116,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.6,4.829790247945671,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.6,5.989820045974111,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.6,7.074618854596922,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.6,8.445536366167063,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.65,5.064795245618801,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.65,6.298991890852266,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.65,7.2296295558125765,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.65,8.7096270495551,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.7,5.411444567695656,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.7,6.537550191845674,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.7,7.536048140412633,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.7,9.084118379977253,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.75,5.689875465216838,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.75,6.82741421167774,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.75,7.847600286310673,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.75,9.337546842743754,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.8,5.958134153574157,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.8,7.093951724233217,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.8,8.604432292221627,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.8,9.676698564433172,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.85,6.090188534569031,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.85,7.648630770222847,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.85,9.002460196879221,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.85,10.192885651293393,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.9,6.553816216761274,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.9,8.808474502801364,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.9,9.374334853085445,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.9,10.87700001478303,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.95,7.608162036261073,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.95,9.387124092897936,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.95,9.605508980590825,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.95,11.384499004150928,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.975,7.900335537576412,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.975,10.319665772014385,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.975,10.0217495113063,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.975,12.553925542313873,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.99,11.36256301576482,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.99,11.124661584089703,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.99,10.813121603906994,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.99,12.632078538407033,2025-10-08
ILI incidence,LT,2025-10-05,1,median,,4.535703500706534,2025-10-08
ILI incidence,LT,2025-10-12,2,median,,5.351428363255131,2025-10-08
ILI incidence,LT,2025-10-19,3,median,,6.76190098966846,2025-10-08
ILI incidence,LT,2025-10-26,4,median,,7.882396901346887,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.01,0.0,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.01,333.84111168590545,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.01,160.77658110793033,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.01,181.77812725643582,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.025,0.0,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.025,476.4995544793528,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.025,350.39628154777506,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.025,548.4745781617758,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.05,0.0,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.05,729.443139058578,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.05,427.7744686132301,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.05,600.9651714142798,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.1,6.1336652375685965,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.1,941.4199844263229,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.1,525.5413601575485,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.1,860.739659298207,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.15,170.6652026320112,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.15,1066.9901839998483,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.15,554.5556610477018,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.15,999.155581207185,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.2,198.18391267471574,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.2,1180.248752503626,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.2,636.4278988900626,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.2,1011.5785815474596,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.25,218.7202126952628,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.25,1242.4866852020527,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.25,690.9395717259122,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.25,1025.3388346638794,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.3,242.96662045976987,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.3,1255.0570116227325,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.3,744.9587604282402,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.3,1038.694684063757,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.35,268.6830747764485,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.35,1263.1739799125967,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.35,812.6264444211979,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.35,1051.5851215369119,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.4,297.5638841455063,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.4,1280.2181204920037,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.4,838.0182402704737,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.4,1068.3271926686127,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.45,343.9612892384619,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.45,1318.1897566268472,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.45,857.2138827587943,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.45,1092.5132096988327,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.5,380.9311413849659,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.5,1345.0195551063227,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.5,885.35187821903,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.5,1116.8843998952852,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.55,415.17679108958,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.55,1354.684071252949,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.55,913.487999448885,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.55,1138.3342905515965,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.6,458.04065515032903,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.6,1382.8662689473738,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.6,940.7987372468757,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.6,1153.7699186032714,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.65,470.00146462692584,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.65,1406.2003382739458,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.65,964.2648763013501,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.65,1165.8831031436873,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.7,521.0513416698892,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.7,1456.4298875914158,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.7,990.6112248240714,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.7,1222.0619426870137,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.75,567.142949797592,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.75,1514.096480421522,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.75,1012.4726227705339,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.75,1241.2161416783995,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.8,621.1396750020632,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.8,1555.6104852533042,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.8,1054.071486217689,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.8,1319.4836346582715,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.85,666.1500862215166,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.85,1572.167337947603,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.85,1138.4645884297674,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.85,1386.955826590541,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.9,703.1191257912668,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.9,1647.954051613154,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.9,1236.3730789331937,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.9,1665.9070983975103,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.95,732.7083921636826,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.95,1721.8238449539326,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.95,1301.9057593116786,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.95,1732.0503127308832,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.975,741.150363097695,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.975,1830.1446118661795,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.975,1326.3262223945724,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.975,1829.4876310286072,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.99,847.8911081370686,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.99,1898.1208152213235,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.99,1341.1661252478857,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.99,1962.3482310351387,2025-10-08
ILI incidence,LU,2025-10-05,1,median,,380.9311413849659,2025-10-08
ILI incidence,LU,2025-10-12,2,median,,1345.0195551063227,2025-10-08
ILI incidence,LU,2025-10-19,3,median,,885.35187821903,2025-10-08
ILI incidence,LU,2025-10-26,4,median,,1116.8843998952852,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.01,7.005767699224794,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.01,2.8250507707721226,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.01,7.385129209717438,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.01,6.71307628216742,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.025,7.872036999508583,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.025,9.18269160834051,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.025,11.058943206420386,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.025,11.757530138777062,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.05,8.015634152335807,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.05,12.234895313621228,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.05,14.980706502552046,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.05,15.068792246850016,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.1,8.576010330403156,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.1,13.50190629261942,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.1,15.858990447672841,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.1,16.748886000368326,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.15,9.239184271051194,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.15,13.908505468717681,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.15,16.45579950273457,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.15,17.108064842873002,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.2,10.548879048496163,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.2,14.051817052457661,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.2,17.13281953699847,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.2,17.620389136996202,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.25,10.945371403864367,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.25,14.12400216041113,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.25,17.759067640875724,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.25,17.953490571722945,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.3,11.032930721253837,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.3,14.196809438507344,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.3,18.199240150130773,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.3,18.226578262714096,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.35,11.445635052160561,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.35,14.294939358403356,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.35,18.898555618773432,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.35,18.470184306551904,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.4,11.668088976972358,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.4,14.439805440571291,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.4,19.17098710174937,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.4,18.776219718858332,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.45,11.88097500022616,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.45,14.936646833310219,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.45,19.254836903494898,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.45,19.028931314761536,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.5,12.11627002580195,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.5,15.400301905559253,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.5,19.376338701161103,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.5,19.24221061256838,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.55,12.280773873004302,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.55,15.695601383958921,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.55,19.498619498624972,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.55,19.636854172604554,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.6,12.482200645685495,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.6,16.049819838219978,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.6,19.6180140997914,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.6,19.951325888834322,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.65,12.630867739601626,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.65,16.354748214415878,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.65,19.777958089439856,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.65,20.359633374553333,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.7,12.816342135388187,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.7,16.777867005961497,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.7,20.021810976061456,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.7,20.654104630717885,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.75,12.991155603664136,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.75,16.958628784917806,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.75,20.173793613496677,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.75,20.925988858889582,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.8,13.121269116803118,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.8,17.29272973116538,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.8,20.338818675135336,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.8,21.197626254644213,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.85,13.167940438092964,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.85,17.709647293595015,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.85,20.53758942401134,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.85,21.432928180632377,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.9,13.361548476612763,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.9,17.86061735090857,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.9,21.009290834263524,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.9,22.710064234019544,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.95,13.89289415324292,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.95,18.701896642125195,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.95,21.577379659781727,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.95,23.217782548527342,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.975,15.815470276034034,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.975,20.161678191784492,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.975,22.115773132669858,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.975,24.508756090157817,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.99,17.624629271300527,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.99,22.00537194192634,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.99,22.50545959799874,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.99,26.07105245635242,2025-10-08
ILI incidence,NL,2025-10-05,1,median,,12.11627002580195,2025-10-08
ILI incidence,NL,2025-10-12,2,median,,15.400301905559253,2025-10-08
ILI incidence,NL,2025-10-19,3,median,,19.376338701161103,2025-10-08
ILI incidence,NL,2025-10-26,4,median,,19.24221061256838,2025-10-08
ILI incidence,RO,2025-09-21,1,quantile,0.01,0.0,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.01,0.0,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.01,0.0,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.01,0.0,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.025,0.0,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.025,0.19943460038564476,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.025,0.0,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.025,0.0,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.05,0.0,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.05,0.6843435167649619,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.05,0.0,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.05,0.1576214082074584,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.1,0.0,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.1,1.2884082797601357,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.1,0.0,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.1,0.19442759488089942,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.15,0.0,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.15,1.3221720920211657,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.15,0.031923480040130556,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.15,0.5532785653948302,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.2,0.0,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.2,1.443811407853915,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.2,0.1067136738885152,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.2,0.7626013313894578,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.25,0.0,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.25,1.6076643828761883,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.25,0.16424719064114848,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.25,0.8178512663021841,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.3,0.0,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.3,1.6558628629827787,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.3,0.2684804258443695,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.3,0.8432996766481479,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.35,0.03792211406551579,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.35,1.780702205882221,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.35,0.3337526595550831,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.35,0.855139350435987,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.4,0.09148867270092353,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.4,1.9229135560124038,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.4,0.38755754956588123,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.4,0.8668716163126967,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.45,0.11345099400417817,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.45,2.0700147878046,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.45,0.42235079867251796,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.45,0.8797385711491024,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.5,0.187647841099289,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.5,2.1490004090365313,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.5,0.4560555476242118,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.5,0.9461253353766776,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.55,0.26070408954801144,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.55,2.2106853494147756,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.55,0.500890809298725,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.55,0.9832938968525288,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.6,0.3179736449444659,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.6,2.3312911830235423,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.6,0.566605951526148,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.6,1.0169731159008126,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.65,0.39020684095315705,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.65,2.4905536446226706,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.65,0.6319850881672173,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.65,1.1272129655482563,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.7,0.49491973061994404,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.7,2.6154384408273312,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.7,0.7257359279632563,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.7,1.1683400335011773,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.75,0.5990242860891182,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.75,2.739521732674448,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.75,0.8154243879427279,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.75,1.2028603046733095,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.8,0.6159234546062341,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.8,2.898922884007119,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.8,0.831786370271536,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.8,1.3303637760430251,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.85,0.6368181435503554,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.85,2.94162756628398,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.85,1.029592732816373,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.85,1.8308641098039689,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.9,0.6630370640959309,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.9,3.0040126952827393,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.9,1.2900391125612147,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.9,1.9702349994064383,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.95,1.020017239707803,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.95,3.150593951953227,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.95,1.421724887007589,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.95,2.1002833045339346,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.975,1.3827363402100783,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.975,3.5190172996870386,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.975,1.5061283477120588,2025-09-24
