target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,EE,2025-10-19,3,quantile,0.45,181.05368630015278,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.45,202.52375540314446,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.5,171.65610252557025,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.5,196.28961184488116,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.5,182.34455227632154,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.5,204.17796137807028,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.55,172.32620855386975,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.55,197.4795550403413,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.55,185.46450147836984,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.55,205.13271924599118,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.6,173.933403934295,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.6,198.76602525534742,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.6,189.61035018743848,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.6,206.14415597015923,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.65,176.8893729387512,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.65,200.4987211485946,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.65,193.9275520593022,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.65,206.9971551424964,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.7,179.51051086323105,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.7,202.516250560169,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.7,194.05359522508317,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.7,207.8428928176983,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.75,182.7000683815528,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.75,203.34254288102352,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.75,195.90433017020032,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.75,208.74911457621832,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.8,186.47933515800878,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.8,204.22319928146956,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.8,202.06510949099697,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.8,211.0150257128473,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.85,188.8871516533846,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.85,205.46107306557616,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.85,203.91441043658244,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.85,221.16021256021983,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.9,192.1996222725968,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.9,209.32875662856085,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.9,204.07520612252483,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.9,226.26877443386718,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.95,195.3674552957617,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.95,216.92263885672503,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.95,216.00070980231453,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.95,227.62616411300561,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.975,200.75734344582807,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.975,234.30109470216445,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.975,228.87664066140508,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.975,233.1919046614403,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.99,231.76509533273378,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.99,243.70847873006824,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.99,233.76881966978803,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.99,240.85548285666084,2025-10-08
ILI incidence,EE,2025-10-05,1,median,,171.65610252557025,2025-10-08
ILI incidence,EE,2025-10-12,2,median,,196.28961184488116,2025-10-08
ILI incidence,EE,2025-10-19,3,median,,182.34455227632154,2025-10-08
ILI incidence,EE,2025-10-26,4,median,,204.17796137807028,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.01,191.23835725208667,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.01,168.34670682862028,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.01,228.1141736578521,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.01,233.26434898001338,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.025,216.80567904021788,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.025,199.55692404021298,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.025,237.5904397746381,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.025,318.5893388725791,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.05,238.76882064012128,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.05,211.23527020305062,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.05,245.06933421806474,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.05,338.67747816873697,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.1,272.517330301673,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.1,216.82650694211605,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.1,258.9608513911749,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.1,375.8898343166147,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.15,274.3605413895831,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.15,231.3993804725679,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.15,268.7846579681782,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.15,388.1101883667715,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.2,280.5164865268996,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.2,238.3510012093377,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.2,274.2346276140389,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.2,393.6025892740358,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.25,290.15637624054585,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.25,240.62841749654115,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.25,292.3207907214133,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.25,395.9719910359568,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.3,294.6157557449309,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.3,244.09620551475763,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.3,300.32101995407487,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.3,397.9475466814841,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.35,300.93282787248285,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.35,247.8351087085969,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.35,304.5051564554967,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.35,404.89733610900305,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.4,311.50155373381017,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.4,251.11485184933522,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.4,311.15833335620977,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.4,426.1557345850508,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.45,322.17233982157944,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.45,254.2177302866941,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.45,316.6790085058453,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.45,429.49036990953806,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.5,335.47004451252246,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.5,257.4430734281768,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.5,320.3888254700055,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.5,431.3693001075182,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.55,345.86783673350084,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.55,260.47378229915114,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.55,324.6564556205325,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.55,434.2288150222219,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.6,351.14385052960887,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.6,264.55245007958683,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.6,326.72322755350893,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.6,440.42993051169464,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.65,354.67230947851135,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.65,269.03476833456654,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.65,328.6374483540976,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.65,446.5172240464993,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.7,357.1726255446056,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.7,272.4433617394259,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.7,331.3944511925302,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.7,451.1554287943009,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.75,359.66366886626065,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.75,279.4917465015944,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.75,334.2228968943942,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.75,455.8486601862531,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.8,360.80980022748525,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.8,286.81555740086424,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.8,336.5495768009276,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.8,459.25484607088094,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.85,366.31329795961756,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.85,288.7432101247432,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.85,339.21595807681314,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.85,468.4856745735824,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.9,376.7880086258628,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.9,298.23684253709456,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.9,347.58019174126025,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.9,479.79918735180837,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.95,393.78388185574346,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.95,384.1938456116215,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.95,386.8373433468692,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.95,494.63068330223604,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.975,414.2444993398408,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.975,418.9988827102087,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.975,425.76671911374956,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.975,508.674210874997,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.99,424.33725863910405,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.99,426.9773347380524,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.99,426.7090854073023,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.99,510.00921106645006,2025-10-08
ILI incidence,GR,2025-10-05,1,median,,335.47004451252246,2025-10-08
ILI incidence,GR,2025-10-12,2,median,,257.4430734281768,2025-10-08
ILI incidence,GR,2025-10-19,3,median,,320.3888254700055,2025-10-08
ILI incidence,GR,2025-10-26,4,median,,431.3693001075182,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.01,1.0975447977479864,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.01,0.06567982589494503,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.01,1.415030184741006,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.01,0.5590262218467719,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.025,1.158695063885809,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.025,0.7375570166230409,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.025,2.2045861006213405,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.025,1.2973556360112635,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.05,1.2520814197221712,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.05,1.181498466708072,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.05,2.3787142444704394,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.05,1.5475140795868596,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.1,1.361465698911225,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.1,1.3662485907608344,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.1,2.5843485059466857,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.1,2.3569734887548663,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.15,1.4581611163315655,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.15,1.4187943505827834,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.15,2.6173648947958936,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.15,2.518979324231119,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.2,1.7820683020609764,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.2,1.4658951593865583,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.2,2.68445601298995,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.2,2.5539744383627663,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.25,2.0744637398534103,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.25,1.599744789383085,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.25,2.707730149174477,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.25,2.5828914510821592,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.3,2.165380918276759,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.3,1.690385879994851,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.3,2.731848831085105,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.3,2.611625182753432,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.35,2.1951610064511153,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.35,1.8290795430988116,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.35,2.7619528782601206,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.35,2.672051122138704,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.4,2.2244803149776224,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.4,1.8907706825594695,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.4,2.9438106696576427,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.4,2.731248487971936,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.45,2.276300978119034,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.45,1.969349242686809,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.45,3.0727649513161985,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.45,2.8349865773542917,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.5,2.349555373833063,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.5,2.0713455549489255,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.5,3.189356455888588,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.5,3.0108482596036197,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.55,2.411339396125408,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.55,2.2345251936098633,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.55,3.278608625257699,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.55,3.0619541509117125,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.6,2.5121633806422023,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.6,2.288251501470796,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.6,3.3489534863818884,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.6,3.1414946235205097,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.65,2.619907975649911,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.65,2.351930559112661,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.65,3.4486503228475036,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.65,3.25893923350553,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.7,2.7199649060972013,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.7,2.381836115477064,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.7,3.5871132973369595,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.7,3.393064836086762,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.75,2.8381951798139933,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.75,2.4375155371133785,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.75,3.6959535200927487,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.75,3.5450224261745777,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.8,2.9787945579717694,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.8,2.472038534475735,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.8,3.788714984652309,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.8,3.7221056259152996,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.85,3.026523245580596,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.85,2.512008695623774,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.85,3.829594653661748,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.85,3.975977066211047,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.9,3.1689391468646817,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.9,2.823530059351911,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.9,3.9472321401507027,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.9,4.333129353362066,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.95,4.486257973878523,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.95,3.135414712362445,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.95,4.06619234100196,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.95,4.491249378459442,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.975,4.6001643338376335,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.975,3.610458627248709,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.975,4.569485363740942,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.975,4.561982591379528,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.99,4.631078255861754,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.99,4.076571890947815,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.99,4.615549420886482,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.99,4.651366813158136,2025-10-08
ILI incidence,IE,2025-10-05,1,median,,2.349555373833063,2025-10-08
ILI incidence,IE,2025-10-12,2,median,,2.0713455549489255,2025-10-08
ILI incidence,IE,2025-10-19,3,median,,3.189356455888588,2025-10-08
ILI incidence,IE,2025-10-26,4,median,,3.0108482596036197,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.01,0.49549834246864116,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.01,0.0,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.01,3.3668354893326287,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.01,3.6820344760767094,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.025,0.891447176387136,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.025,0.45326459286654536,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.025,3.633855123259726,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.025,4.860551034499363,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.05,0.9586084605699879,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.05,1.0625983864601847,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.05,4.097944283430769,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.05,5.0059781193778825,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.1,1.2807345316474201,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.1,1.9346755303580505,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.1,4.612037522051706,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.1,5.148221825461749,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.15,1.5089423223882512,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.15,2.6282479341543143,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.15,4.900138890156963,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.15,5.313850237734541,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.2,1.7646040712122566,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.2,2.725496672873414,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.2,5.3022875852411255,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.2,5.609708588878028,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.25,1.9647057083277808,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.25,2.8161069772466494,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.25,5.599973261883088,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.25,5.86384555044078,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.3,2.2500611000702357,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.3,2.9091505363163876,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.3,5.911271671255018,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.3,6.118175196546819,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.35,2.549875179313411,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.35,3.1266666214534897,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.35,6.091860573313299,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.35,6.304943129838561,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.4,2.781716098674735,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.4,3.2901420131188006,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.4,6.177146566060235,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.4,6.653979115250947,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.45,2.9976788540341732,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.45,3.501816740702731,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.45,6.512334962636747,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.45,6.898165791333769,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.5,3.1723696203444267,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.5,3.73308862822695,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.5,6.833073954228757,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.5,7.240680748779534,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.55,3.292928555203564,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.55,3.923203021187948,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.55,7.038410748512391,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.55,7.868110534118641,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.6,3.4084618373742943,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.6,4.088878405717082,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.6,7.250493387121899,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.6,8.15450330744196,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.65,3.627383031065222,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.65,4.378121261152152,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.65,7.446730528435543,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.65,8.238353575524025,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.7,3.760302026829153,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.7,4.5626594176403685,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.7,7.6003002143582545,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.7,8.437474653290202,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.75,3.982695350323622,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.75,4.86917470746976,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.75,7.726094005021221,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.75,8.595454903962146,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.8,4.207770611463174,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.8,5.244193772226077,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.8,7.947310026712565,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.8,8.85042144183263,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.85,4.342316300654772,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.85,5.7219192126064735,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.85,8.181892466017938,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.85,9.151167910418565,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.9,4.599596919590237,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.9,6.621513151158867,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.9,8.401323254276155,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.9,9.320918870905597,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.95,6.111165112574929,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.95,7.7630461475591765,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.95,8.620845406661685,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.95,9.406657294526134,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.975,6.848209095020199,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.975,8.902761377665653,2025-10-08
