target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,EE,2025-10-26,4,quantile,0.45,203.94356352280454,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.5,163.62132672990248,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.5,200.1579839720212,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.5,176.66821625904834,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.5,207.27053929824544,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.55,164.37039358551294,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.55,201.73375902953958,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.55,179.70091980842835,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.55,208.85389246454915,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.6,166.0979576695175,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.6,202.5685374756062,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.6,181.8949401527751,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.6,211.6987397742653,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.65,169.4615456924508,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.65,204.4538578861572,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.65,184.11514260716922,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.65,213.577977752851,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.7,173.05004602516408,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.7,206.75783736730205,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.7,191.88559895697574,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.7,214.64278060450258,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.75,177.281655910121,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.75,208.4844238021385,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.75,196.837494451517,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.75,217.0610871580566,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.8,182.6045218092208,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.8,212.9886066396163,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.8,200.75015400448797,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.8,217.85744470051804,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.85,187.1659355272104,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.85,217.1050990544628,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.85,202.72986850110865,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.85,218.69866205543983,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.9,191.00643832338332,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.9,223.4060178217323,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.9,206.2686900676661,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.9,220.17333720401876,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.95,195.02222234121618,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.95,225.77797960748566,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.95,209.17680909544504,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.95,229.38705097852596,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.975,200.21838842742912,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.975,230.35709830020863,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.975,223.75189691252177,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.975,234.10936522064813,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.99,233.53298880850528,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.99,236.23688821883613,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.99,265.0010799788852,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.99,260.24576730336065,2025-10-08
ILI incidence,EE,2025-10-05,1,median,,163.62132672990248,2025-10-08
ILI incidence,EE,2025-10-12,2,median,,200.1579839720212,2025-10-08
ILI incidence,EE,2025-10-19,3,median,,176.66821625904834,2025-10-08
ILI incidence,EE,2025-10-26,4,median,,207.27053929824544,2025-10-08
ILI incidence,GR,2025-10-12,1,quantile,0.01,173.33839117078043,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.01,243.75576295403886,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.01,302.5001408479193,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.01,417.7619192662919,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.025,184.25980337935016,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.025,255.1538076933283,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.025,324.62950619635217,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.025,480.12261227881095,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.05,203.45667858895183,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.05,265.42959849165186,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.05,358.5672878847436,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.05,493.92871437684676,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.1,241.17810249258469,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.1,287.7394019483893,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.1,383.8493814875852,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.1,511.89501612709444,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.15,260.01577795003243,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.15,291.552919291423,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.15,411.4392069411839,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.15,538.1486978627008,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.2,269.9714072918894,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.2,298.01995639515087,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.2,438.3325024124235,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.2,559.9147909063549,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.25,274.22877584254127,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.25,301.6257021322027,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.25,443.08821532869,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.25,565.2287056644565,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.3,277.5658447133713,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.3,305.4180527429974,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.3,446.1431030802908,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.3,580.3601083908787,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.35,282.609531411762,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.35,309.0332661771058,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.35,448.75081069207516,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.35,591.1303109522904,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.4,285.8644233487959,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.4,312.11680321489507,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.4,452.04552949751786,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.4,596.2520864883312,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.45,289.54031208322573,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.45,314.62160152098943,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.45,454.0740616865985,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.45,601.1080610215961,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.5,293.253709445847,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.5,316.39898505553055,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.5,458.23450784395305,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.5,603.7597433679446,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.55,298.08589348337335,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.55,320.4939288502211,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.55,460.1268294970278,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.55,610.613494290812,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.6,302.3456857478051,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.6,330.098370516926,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.6,469.86261019243483,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.6,618.604006897227,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.65,307.9385196956379,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.65,341.10465973802076,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.65,482.8942943051174,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.65,624.7616738823045,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.7,315.058364956632,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.7,344.99612909888583,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.7,493.54806386590235,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.7,627.5747645858912,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.75,321.4398151662642,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.75,355.2137433532449,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.75,504.4833119122994,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.75,660.4788291407249,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.8,329.7548027355246,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.8,366.7017982787361,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.8,516.6846536645206,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.8,666.8215746108963,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.85,345.963364901863,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.85,386.05957819998434,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.85,529.4688162810774,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.85,690.2816803087537,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.9,360.21121713526986,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.9,409.02396411780546,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.9,539.2378345968485,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.9,696.7170945522207,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.95,369.9883100402458,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.95,424.60623109076596,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.95,549.0512508222046,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.95,704.4272894395184,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.975,376.6228319377118,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.975,464.59281141670346,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.975,556.5865205388749,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.975,729.6700655458511,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.99,470.2260341312341,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.99,467.93813667065774,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.99,559.4037748844866,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.99,791.0365305440338,2025-10-15
ILI incidence,GR,2025-10-12,1,median,,293.253709445847,2025-10-15
ILI incidence,GR,2025-10-19,2,median,,316.39898505553055,2025-10-15
ILI incidence,GR,2025-10-26,3,median,,458.23450784395305,2025-10-15
ILI incidence,GR,2025-11-02,4,median,,603.7597433679446,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.01,0.027536367733683398,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.01,1.0380461346287548,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.01,1.210800245591852,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.01,0.7189934400496985,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.025,0.4565826697060675,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.025,1.1796047892249324,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.025,2.837239113640886,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.025,1.1603102782979238,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.05,1.2741782150230663,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.05,1.2914243016730358,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.05,3.896021271139793,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.05,4.746087697424284,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.1,2.213950586577982,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.1,2.2322154810565067,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.1,4.564191597574574,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.1,5.820918835630955,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.15,2.436399214131611,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.15,2.995550068521791,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.15,4.811202062129029,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.15,5.958853946196404,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.2,2.4988763417497775,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.2,3.103003724618515,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.2,4.914473961385992,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.2,6.125911621753475,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.25,2.554586730833251,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.25,3.286615632701353,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.25,4.986464177603839,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.25,6.258678951898229,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.3,2.614098186627911,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.3,3.4888814893912463,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.3,5.097193557140556,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.3,6.474316397126613,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.35,3.14704202488309,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.35,3.68175043450646,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.35,5.179947359139419,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.35,6.562174324556839,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.4,3.228537073526434,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.4,3.7597537530147327,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.4,5.253238742046832,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.4,6.6098282746615995,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.45,3.3038457144319393,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.45,3.8218678070115537,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.45,5.3134600759096,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.45,6.65999718021475,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.5,3.4115652035688173,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.5,3.88318645100862,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.5,5.381977581236978,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.5,6.700665887973647,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.55,3.587601144130799,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.55,4.0200360774706585,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.55,5.474406363364154,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.55,6.75333998603068,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.6,3.7458244776302636,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.6,4.19821803853929,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.6,5.572358086420349,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.6,6.857873242716185,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.65,3.977438379224964,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.65,4.393335466945276,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.65,5.657827776244268,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.65,7.032899793215985,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.7,4.086303972568665,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.7,4.541989118638123,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.7,5.758436885049002,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.7,7.1297796435786225,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.75,4.133743121833867,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.75,4.710999435955503,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.75,5.847431699713055,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.75,7.4019110759767734,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.8,4.175142460207088,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.8,4.86208668232736,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.8,5.94061277232742,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.8,7.614622583414339,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.85,4.237573693051255,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.85,5.126283965500663,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.85,6.061172766645506,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.85,7.948749849147814,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.9,4.327387823156777,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.9,5.332924471334138,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.9,6.201866230171321,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.9,8.927709437098803,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.95,4.476505395161206,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.95,5.783097384678307,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.95,6.751338378798574,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.95,9.986634660410243,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.975,4.837517134235563,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.975,7.29719955691701,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.975,8.760237901827422,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.975,10.237390785176508,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.99,6.862068033045806,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.99,7.744361495041786,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.99,8.774096714134332,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.99,10.399464042432793,2025-10-15
ILI incidence,IE,2025-10-12,1,median,,3.4115652035688173,2025-10-15
ILI incidence,IE,2025-10-19,2,median,,3.88318645100862,2025-10-15
ILI incidence,IE,2025-10-26,3,median,,5.381977581236978,2025-10-15
ILI incidence,IE,2025-11-02,4,median,,6.700665887973647,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.01,1.3064908579163361,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.01,1.3269020748946234,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.01,2.596216475801417,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.01,0.0,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.025,1.5098317959051764,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.025,1.384642116233658,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.025,2.6762088559423534,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.025,1.6525177740554773,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.05,1.7386820638841887,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.05,1.7768368023021435,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.05,2.8419975732237654,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.05,1.8938306509102971,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.1,2.144801268351123,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.1,2.0108133620549125,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.1,3.0371841472021055,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.1,2.4183987176892754,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.15,2.272243307102785,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.15,2.776008735598629,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.15,3.2017475899042243,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.15,3.0028274834989395,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.2,2.4046103010108144,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.2,3.0241531472471523,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.2,3.300248473781348,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.2,3.4003926210456767,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.25,2.5677122024328836,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.25,3.1914128161854474,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.25,3.4654508432147244,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.25,3.6190159311660883,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.3,2.6769774617417075,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.3,3.524976667395329,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.3,3.595311350357986,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.3,3.788800123920341,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.35,2.7415149643669983,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.35,3.6432758996554897,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.35,3.693674070059198,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.35,3.9190022438070082,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.4,2.8799645341697135,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.4,3.690876649528588,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.4,3.725119244867707,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.4,3.9967944921546734,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.45,3.0743600869989542,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.45,3.7323615451220498,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.45,3.7942651845266404,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.45,4.0607018416706016,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.5,3.292308326588236,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.5,3.9259802515775206,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.5,3.8504936769951135,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.5,4.1919652202270035,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.55,3.493697014490375,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.55,4.2319467065643686,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.55,3.934369746402833,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.55,4.273420041394929,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.6,3.705300129723918,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.6,4.569344767266911,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.6,4.052982096175402,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.6,4.338300529797403,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.65,3.8798842277101064,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.65,4.673349445558905,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.65,4.245023765333836,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.65,4.425547280691411,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.7,4.011836460921338,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.7,4.761531842307011,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.7,4.409657485855003,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.7,4.636182323383435,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.75,4.129567064260103,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.75,4.96401801148319,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.75,4.658465129463209,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.75,4.852872186338764,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.8,4.268954539988563,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.8,5.262984413540918,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.8,4.853572723953406,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.8,5.369539758704528,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.85,4.462890224889845,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.85,5.596723519975935,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.85,5.317713340276759,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.85,5.685454259096434,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.9,4.934009720064956,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.9,6.455603212187098,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.9,5.53442283267794,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.9,6.288823844237707,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.95,5.248757520449852,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.95,7.076021239795145,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.95,5.754681403548583,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.95,7.150935899892986,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.975,5.429999698966411,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.975,7.38603612965665,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.975,5.951810313325514,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.975,7.470944563101652,2025-10-15
