target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,GR,2024-11-10,4,quantile,0.8,610.1580794017949,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.85,669.9352536279144,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.85,722.9634260482673,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.85,674.1129195178818,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.85,626.2526918018509,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.9,697.1732499704887,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.9,733.5141886948526,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.9,695.8358874114972,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.9,649.002058699666,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.95,755.2988396944312,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.95,745.7279685860375,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.95,802.7162176419233,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.95,668.7212737436462,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.975,843.5717082807123,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.975,803.9784507255558,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.975,805.757441529839,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.975,675.2195947386933,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.99,969.3408421044865,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.99,821.2938577607254,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.99,931.1228045629388,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.99,694.689489220488,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.01,99.15513709125264,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.01,113.09883829722114,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.01,114.12539529579564,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.01,134.23789446329414,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.025,121.98381632588072,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.025,116.60250268389333,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.025,115.55402898952795,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.025,138.95879783850697,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.05,122.71385373360407,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.05,117.73714742374722,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.05,121.59404634679986,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.05,142.6178168317803,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.1,124.03429483232178,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.1,120.18587052952414,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.1,127.24933714644433,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.1,160.78075614079233,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.15,125.77775782454717,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.15,121.47120703891964,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.15,130.38611025229807,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.15,162.04720763197585,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.2,126.73836126440344,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.2,124.16816811468274,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.2,131.22731394740265,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.2,166.46766953828796,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.25,127.80483714936021,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.25,133.2581182906329,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.25,132.14899921082906,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.25,168.8717457280938,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.3,128.62316636263637,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.3,134.29533339486647,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.3,133.36321780505125,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.3,169.32260578295063,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.35,129.69010846103757,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.35,136.6173227798245,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.35,138.70851325654505,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.35,169.75626754788183,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.4,132.01020704833337,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.4,139.42249977435569,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.4,139.98945608942142,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.4,175.9200041142196,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.45,132.93318479248495,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.45,140.42232967364393,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.45,144.42446946595706,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.45,178.62038007461553,2024-10-23
ILI incidence,HU,2024-10-20,1,median,0.5,134.18080073230226,2024-10-23
ILI incidence,HU,2024-10-27,2,median,0.5,140.72194312173343,2024-10-23
ILI incidence,HU,2024-11-03,3,median,0.5,144.7720031729815,2024-10-23
ILI incidence,HU,2024-11-10,4,median,0.5,179.82862392100134,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.55,135.62520342101374,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.55,141.50299744934452,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.55,145.80996916233516,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.55,181.1748097091007,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.6,137.06846556541777,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.6,142.72750481079868,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.6,147.32519987287563,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.6,182.67646523081777,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.65,140.4314323734447,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.65,146.69672154432513,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.65,148.0205725093456,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.65,183.72844171037016,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.7,144.7141482575296,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.7,147.04273763734886,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.7,151.64156862825018,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.7,198.4592769135684,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.75,146.78710132379572,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.75,148.2300650322387,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.75,159.25421521666533,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.75,199.32670163723034,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.8,151.87563280829622,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.8,148.96632848904568,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.8,160.88950149877778,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.8,200.31094862498983,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.85,153.32135864887195,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.85,150.63718213550501,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.85,161.23811594810292,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.85,201.2844847544256,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.9,162.55380108056056,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.9,152.91758197003475,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.9,162.90267473500688,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.9,203.88469342221035,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.95,173.24231217831004,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.95,154.16230007334292,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.95,166.28289070853882,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.95,210.01910599713693,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.975,182.56069522958535,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.975,164.41952199164996,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.975,181.96699630568858,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.975,234.89354017876659,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.99,186.62556412287447,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.99,170.40548486503147,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.99,193.576250090481,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.99,243.5156577822462,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.01,4.829466421013634,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.01,4.914377139617252,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.01,5.9775255946045185,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.01,7.932260244837949,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.025,5.276036471340615,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.025,5.744093081974183,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.025,6.198519355554961,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.025,7.997049901424802,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.05,5.63877782983904,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.05,5.815797931405336,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.05,6.923986354188529,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.05,8.148708465550087,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.1,6.38739891931617,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.1,5.851465027732003,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.1,7.068360649234119,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.1,8.430093977316016,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.15,6.47483020651794,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.15,5.914772466238226,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.15,7.233699400334555,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.15,8.562398481036418,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.2,6.5946456583570505,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.2,6.154284082233627,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.2,7.257961115864049,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.2,8.809542883704738,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.25,6.644766497327555,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.25,6.330302328680997,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.25,7.6096294414402745,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.25,8.936136620621031,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.3,6.680479406212954,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.3,6.469761792902659,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.3,7.6289375487377145,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.3,9.025101951025613,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.35,6.739267477575863,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.35,6.6625629714965715,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.35,7.6439156195642095,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.35,9.10408996603379,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.4,6.842491712190538,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.4,6.743172614881782,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.4,7.664264135602392,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.4,9.261287772332588,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.45,6.886592282988402,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.45,6.981737597358809,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.45,7.675724262226858,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.45,9.335451095405736,2024-10-23
ILI incidence,IE,2024-10-20,1,median,0.5,6.912358488918814,2024-10-23
ILI incidence,IE,2024-10-27,2,median,0.5,7.21197171403707,2024-10-23
ILI incidence,IE,2024-11-03,3,median,0.5,7.739217261442145,2024-10-23
ILI incidence,IE,2024-11-10,4,median,0.5,9.359870290941192,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.55,6.937706213521622,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.55,7.371410651678645,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.55,7.9994775612579865,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.55,9.670328634864127,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.6,6.952562168160598,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.6,7.478573538321263,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.6,8.089908029384963,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.6,9.711076167542304,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.65,6.967119367550385,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.65,7.506543523302692,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.65,8.178710002372537,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.65,9.765845408221521,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.7,6.990981622717984,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.7,7.535632504115822,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.7,8.228952717063084,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.7,9.869121687302254,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.75,7.14525845455575,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.75,7.720983412928111,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.75,8.28620141331278,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.75,9.99411348348941,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.8,7.2209716992653785,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.8,7.856318223367659,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.8,8.431902912292916,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.8,10.172219990850262,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.85,7.279423140610241,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.85,7.900432015595589,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.85,8.527026617387394,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.85,10.424245814957136,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.9,7.700937753196625,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.9,8.105053696469755,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.9,8.605113929433047,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.9,10.6224078746609,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.95,8.271718965040783,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.95,8.255292357569397,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.95,8.939924173142963,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.95,11.878290435567902,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.975,8.411957220841707,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.975,8.587083344532132,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.975,9.812049459672934,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.975,12.410177673829876,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.99,8.554903992953044,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.99,8.96953919628673,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.99,10.96043218888992,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.99,12.801436218386968,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.01,8.955949867229222,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.01,10.208857221382669,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.01,13.192717994524958,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.01,8.213771513786726,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.025,11.767270524943436,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.025,12.160819737893997,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.025,13.927360960658563,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.025,8.61450740597086,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.05,11.945106779441192,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.05,13.026253073546505,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.05,14.053877519081754,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.05,9.870897625299884,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.1,14.165241009123202,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.1,13.24805412893302,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.1,14.673849423492031,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.1,10.719617094544734,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.15,14.490920018890272,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.15,14.34787292338737,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.15,15.170538851058222,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.15,11.906749466484241,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.2,14.776718909801149,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.2,14.620057473275393,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.2,15.587751248398625,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.2,11.989090061386955,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.25,15.058785110730426,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.25,15.402419725848787,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.25,16.039051146251488,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.25,12.689203723020048,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.3,15.32080177318164,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.3,15.744908904354306,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.3,18.267783508086406,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.3,13.91209842682838,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.35,15.512278306448273,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.35,15.988074011820293,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.35,18.446125901314602,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.35,14.087316512833738,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.4,15.70457201080747,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.4,16.334847606981086,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.4,18.68934383900615,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.4,14.205264175896568,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.45,15.824218252794665,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.45,16.57296757625874,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.45,19.027088290480446,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.45,14.285156677527995,2024-10-23
ILI incidence,LV,2024-10-20,1,median,0.5,15.949183766857661,2024-10-23
ILI incidence,LV,2024-10-27,2,median,0.5,16.787253756894238,2024-10-23
ILI incidence,LV,2024-11-03,3,median,0.5,19.30785063845311,2024-10-23
ILI incidence,LV,2024-11-10,4,median,0.5,14.832076392366416,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.55,16.089840468538906,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.55,17.242334157891854,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.55,19.35712068583161,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.55,15.427739077810779,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.6,16.309992847716888,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.6,17.481862916850694,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.6,20.002979089270827,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.6,15.845069205889317,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.65,16.9673665827264,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.65,17.767513948536976,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.65,20.440481940489377,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.65,16.40485842424905,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.7,17.43623948893758,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.7,17.88933688172266,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.7,20.61994568759274,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.7,16.796405434674707,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.75,17.57505941818222,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.75,18.268941386008287,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.75,20.841304769381026,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.75,17.074909331408023,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.8,17.710727797912558,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.8,18.78912121648932,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.8,21.224964896235715,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.8,17.183986292598544,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.85,17.735365696473895,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.85,19.099250081993173,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.85,21.59861753849628,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.85,17.529380014095334,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.9,18.777527381872755,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.9,20.991246096057523,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.9,22.64680087159151,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.9,18.116424207186718,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.95,20.02498430843568,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.95,22.76946080471393,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.95,23.441328530343966,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.95,20.82273642021077,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.975,20.622663743586198,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.975,25.79710955569293,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.975,24.55964190390209,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.975,21.391650693332434,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.99,25.0417090099914,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.99,29.172134650015117,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.99,28.3630994826881,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.99,25.82016658576249,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.01,0.9447536944239437,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.01,1.2472612338623716,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.01,1.6917629170175192,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.01,1.677805524275935,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.025,0.9739149702896374,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.025,1.2750587780195246,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.025,1.8492752607671221,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.025,2.3427298524617663,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.05,1.0267294835165417,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.05,1.4535427140599824,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.05,2.3655035698235665,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.05,2.5077878512073797,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.1,1.074695763129099,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.1,1.553957586829986,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.1,2.3926391533296196,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.1,2.538602380530707,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.15,1.2212262330436217,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.15,1.6023089577561105,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.15,2.5307828352285124,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.15,2.570490936225477,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.2,1.3376590260794945,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.2,1.729966782814609,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.2,2.6452455556618957,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.2,2.61265042304853,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.25,1.352401426338333,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.25,1.7458435929047194,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.25,2.6973625824927536,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.25,2.6476517617377517,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.3,1.3765730311953683,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.3,1.748057945679255,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.3,2.7469724970666998,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.3,2.666003533219307,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.35,1.3848171534980582,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.35,1.9102556500339194,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.35,2.8006124843884854,2024-10-23
