target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,LT,2025-10-19,3,quantile,0.45,5.823689588453277,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.45,5.724039185590963,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.5,3.0907255598599086,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.5,4.330773039810355,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.5,5.897487762074233,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.5,5.785560606822057,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.55,3.1580056708589765,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.55,4.362671912389061,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.55,5.952395190781564,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.55,5.864176910450889,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.6,3.2066989684983214,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.6,4.510094167726563,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.6,6.012601729710877,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.6,6.008885673026382,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.65,3.29622485603317,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.65,4.534792164433809,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.65,6.066929745190636,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.65,6.151427996463396,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.7,3.378822971246803,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.7,4.630186756254708,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.7,6.166754016404496,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.7,6.223247749129219,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.75,3.4630223076655784,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.75,4.718165862033489,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.75,6.286281574312854,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.75,6.318394042761547,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.8,3.611042306773882,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.8,4.823141006629437,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.8,6.444832839354776,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.8,6.397340017460078,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.85,3.7116884307455065,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.85,4.953268427503074,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.85,6.57063087297145,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.85,6.433487830513969,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.9,3.7648694033377716,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.9,5.174517153979236,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.9,6.614686548329868,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.9,6.576443541833141,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.95,4.447810486939155,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.95,5.44952579200808,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.95,7.057549664431877,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.95,6.742861868383829,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.975,5.624788249115541,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.975,5.600640914117429,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.975,7.673366624443558,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.975,7.349530819796561,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.99,7.220864801480482,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.99,5.716919116929367,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.99,7.702846344347613,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.99,8.456489946841309,2025-10-08
ILI incidence,LT,2025-10-05,1,median,,3.0907255598599086,2025-10-08
ILI incidence,LT,2025-10-12,2,median,,4.330773039810355,2025-10-08
ILI incidence,LT,2025-10-19,3,median,,5.897487762074233,2025-10-08
ILI incidence,LT,2025-10-26,4,median,,5.785560606822057,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.01,298.4409454246225,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.01,609.5080383243146,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.01,624.7453065353783,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.01,942.7693324608431,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.025,312.6049072907295,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.025,792.4015385171183,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.025,720.7154764366838,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.025,972.4626249111134,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.05,341.860640050945,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.05,840.3553686236459,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.05,740.5630948998677,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.05,1149.9187308744897,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.1,348.1235074803424,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.1,940.2044938105133,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.1,782.093365334543,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.1,1183.3648024752717,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.15,376.8046760401607,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.15,970.3148511245715,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.15,807.8071732334856,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.15,1203.1431338565756,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.2,396.4506979742791,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.2,984.5257981048173,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.2,854.953703554765,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.2,1219.283057038594,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.25,411.51205440859246,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.25,1013.0316034539036,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.25,862.4637436403776,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.25,1231.5124134720963,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.3,417.8908033727693,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.3,1049.2550823316865,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.3,874.1413230725728,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.3,1247.529755087053,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.35,422.2897264426395,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.35,1061.5258769090324,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.35,895.3311488088534,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.35,1258.7722615455764,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.4,429.0247739201439,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.4,1070.931965739743,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.4,912.0798425740484,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.4,1269.1384110756244,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.45,434.7834854070515,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.45,1079.7248159941469,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.45,917.5036166916638,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.45,1277.4299629307836,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.5,439.40726565840396,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.5,1086.6987840075535,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.5,921.794094989932,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.5,1286.0282475078336,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.55,445.4755507469203,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.55,1094.4802604243698,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.55,927.0694201953022,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.55,1293.017806152132,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.6,452.9966948837954,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.6,1102.0057582177521,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.6,933.2656025991133,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.6,1303.4019526671127,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.65,467.9531762278506,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.65,1111.2594062054757,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.65,940.3991243726305,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.65,1313.5994382807485,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.7,480.78351186015186,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.7,1130.3156762641286,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.7,955.4570280976184,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.7,1325.1544305548352,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.75,489.8734951747458,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.75,1172.3493278033973,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.75,973.3348521253661,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.75,1337.4405269281624,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.8,493.87483950884865,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.8,1197.5521403809653,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.8,995.3520127545959,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.8,1352.364376505594,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.85,505.44086440452156,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.85,1226.5796617582112,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.85,1015.8453557452615,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.85,1372.4213815268865,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.9,537.5312449221575,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.9,1246.8399429791157,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.9,1086.4164003468516,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.9,1385.6601586350066,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.95,568.748913519563,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.95,1263.5001884601031,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.95,1133.0550661698176,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.95,1431.6150754093774,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.975,594.0494714671961,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.975,1356.9970421485343,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.975,1150.124767346424,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.975,1446.8494674665765,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.99,759.5809673923775,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.99,1525.1114260196255,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.99,1384.1396085827757,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.99,1461.4527101316519,2025-10-08
ILI incidence,LU,2025-10-05,1,median,,439.40726565840396,2025-10-08
ILI incidence,LU,2025-10-12,2,median,,1086.6987840075535,2025-10-08
ILI incidence,LU,2025-10-19,3,median,,921.794094989932,2025-10-08
ILI incidence,LU,2025-10-26,4,median,,1286.0282475078336,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.01,6.679571473561627,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.01,9.255945823278486,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.01,14.666566266265315,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.01,12.980470302462301,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.025,7.203472529705232,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.025,12.873674610957426,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.025,14.88724835726759,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.025,15.78354582921074,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.05,8.376281579575911,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.05,12.914946194832567,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.05,15.792780036071449,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.05,15.951286775984867,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.1,9.144500878118931,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.1,13.10105742584088,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.1,15.96686168952617,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.1,16.288000095527632,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.15,9.462374226837523,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.15,13.227541420017014,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.15,16.086693089418063,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.15,16.474547654020743,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.2,9.834149840986482,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.2,13.262534109573561,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.2,16.197786362003836,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.2,16.562875710380688,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.25,9.882359414413653,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.25,13.283347937228033,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.25,16.293183186986866,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.25,16.660010239711283,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.3,9.949607052812866,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.3,13.358351989356242,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.3,16.432739035803188,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.3,16.71982514345326,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.35,10.106425017532986,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.35,13.409041914886343,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.35,16.469858227121865,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.35,16.817220130673046,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.4,10.315846673279358,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.4,13.46764861808988,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.4,16.507431545262264,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.4,16.90138799751338,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.45,10.53673044730722,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.45,13.534588970169407,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.45,16.55056400691456,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.45,16.99836713523181,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.5,10.714581917323493,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.5,13.580047522876137,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.5,16.558572134392122,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.5,17.06355604739975,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.55,10.857868641048634,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.55,13.634637851828385,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.55,16.61506157504,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.55,17.105978756886554,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.6,10.983334265899272,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.6,13.745930805266239,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.6,16.65082645902796,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.6,17.264595639738854,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.65,11.026446928440638,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.65,13.815705084860305,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.65,16.697377316094247,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.65,17.506494287888625,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.7,11.045963832750886,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.7,14.04177098631708,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.7,16.739817331835756,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.7,17.901706213623484,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.75,11.08955532198151,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.75,14.232337904747768,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.75,16.788508571706995,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.75,17.99433813943574,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.8,11.166970324653787,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.8,14.515848839452763,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.8,16.86707269901352,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.8,18.063095255687855,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.85,11.22550587960244,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.85,14.725619576002973,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.85,17.241948461797747,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.85,18.127852050501428,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.9,11.438322820997424,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.9,14.948135011605089,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.9,17.395953230556103,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.9,18.57386970368749,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.95,11.865870828316666,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.95,15.376736170620156,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.95,17.770659823093272,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.95,19.04224069383351,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.975,12.070112760949261,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.975,15.594183317023159,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.975,18.590544049704192,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.975,19.25184858765565,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.99,12.271564443459813,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.99,16.42437667791089,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.99,20.598750156221886,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.99,19.948235843426602,2025-10-08
ILI incidence,NL,2025-10-05,1,median,,10.714581917323493,2025-10-08
ILI incidence,NL,2025-10-12,2,median,,13.580047522876137,2025-10-08
ILI incidence,NL,2025-10-19,3,median,,16.558572134392122,2025-10-08
ILI incidence,NL,2025-10-26,4,median,,17.06355604739975,2025-10-08
ILI incidence,RO,2025-09-21,1,quantile,0.01,0.0,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.01,0.0,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.01,0.0,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.01,0.5584530836110799,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.025,0.0,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.025,0.3953861869174321,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.025,0.0,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.025,0.6029580670948949,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.05,0.0,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.05,1.0048635578189082,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.05,0.0,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.05,0.7494650350562242,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.1,0.017749868985840647,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.1,1.3782826130833794,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.1,0.0,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.1,0.8589915870336418,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.15,0.034338634187981006,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.15,1.453217649120173,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.15,0.0,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.15,0.8960730358748059,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.2,0.08192163164835442,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.2,1.5179217461179089,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.2,0.0,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.2,0.922860492211001,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.25,0.11516338838986631,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.25,1.572245974066646,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.25,0.0,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.25,0.946798672524487,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.3,0.1300865188732247,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.3,1.606459556108948,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.3,0.0004482654957382854,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.3,0.970484170147772,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.35,0.1571526288911081,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.35,1.6394264395187719,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.35,0.007750033856559356,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.35,0.9917618742111631,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.4,0.2077187375838746,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.4,1.6711405528998449,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.4,0.015031526635294397,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.4,1.0051549366568513,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.45,0.21856107200339184,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.45,1.7032188295830422,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.45,0.022427850546971953,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.45,1.0150157241830953,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.5,0.24893498508233308,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.5,1.7127174915480685,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.5,0.05896053016715091,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.5,1.0306898409037735,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.55,0.27158194168269834,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.55,1.7243371135080263,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.55,0.09136360181888545,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.55,1.0444260864946995,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.6,0.2882681353821575,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.6,1.751156227891769,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.6,0.11114789302897249,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.6,1.0522933409738098,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.65,0.30809731650757627,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.65,1.7840480646772514,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.65,0.14529875564785644,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.65,1.0745030588374684,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.7,0.32218142171057657,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.7,1.8225765350004304,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.7,0.15165731515792638,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.7,1.1047822547461688,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.75,0.33676564924541713,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.75,1.8501118261963962,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.75,0.1629673130000337,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.75,1.1386003718752231,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.8,0.3554440462067156,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.8,1.8991142321246381,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.8,0.16982020818457005,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.8,1.1681836115691258,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.85,0.3807570642235964,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.85,1.9364634483637548,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.85,0.19031054804803105,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.85,1.208746644489819,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.9,0.4138915918915439,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.9,2.0341327531073525,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.9,0.22253839766324293,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.9,1.2499085213538066,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.95,0.46650145234860446,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.95,2.2192429327258316,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.95,0.29821983801002194,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.95,1.283158111968183,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.975,0.5230112096130013,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.975,2.3872504424077503,2025-09-24
