target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,EE,2025-10-26,4,quantile,0.45,194.9218632912215,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.5,147.74463613367726,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.5,183.20887513101854,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.5,174.65304243680148,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.5,196.3679114084449,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.55,148.54077888446014,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.55,184.5271725658357,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.55,175.82190258545776,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.55,196.94919871044763,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.6,149.63856581790864,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.6,185.70145689746573,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.6,179.59386672526247,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.6,198.07418782914064,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.65,150.76424744360702,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.65,186.99062039764783,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.65,184.68142807918156,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.65,200.11415767046284,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.7,151.62970455908518,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.7,188.30001568998082,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.7,189.65772158797424,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.7,201.9145753863488,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.75,152.55658032869633,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.75,189.70920133324108,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.75,199.16447588020537,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.75,203.4211163971127,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.8,154.12738024102347,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.8,192.68919451611916,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.8,207.26180070596027,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.8,204.9807065742431,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.85,156.17296979019167,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.85,197.78110425660734,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.85,209.26240117741904,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.85,205.48438495351658,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.9,157.958867600302,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.9,203.51987099463759,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.9,215.04076828145858,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.9,211.7028542220509,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.95,175.4110248204563,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.95,209.46095722587953,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.95,224.551767835802,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.95,218.99058373350778,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.975,190.58900195957682,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.975,227.19135142899137,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.975,238.40069959721598,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.975,222.99798416799842,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.99,221.13718187119568,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.99,239.06289376827587,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.99,280.3868941179212,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.99,224.69008972412783,2025-10-08
ILI incidence,EE,2025-10-05,1,median,,147.74463613367726,2025-10-08
ILI incidence,EE,2025-10-12,2,median,,183.20887513101854,2025-10-08
ILI incidence,EE,2025-10-19,3,median,,174.65304243680148,2025-10-08
ILI incidence,EE,2025-10-26,4,median,,196.3679114084449,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.01,215.79274407705012,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.01,187.31880271583887,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.01,151.27977820628615,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.01,256.2957119693457,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.025,219.51106767924045,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.025,201.0339718158826,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.025,203.75165589732285,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.025,284.166164538753,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.05,276.34375621306157,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.05,223.6339472398025,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.05,237.7916156950555,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.05,293.7255045733853,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.1,285.37992892948034,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.1,246.7333551570956,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.1,265.1472400653888,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.1,334.8422273504949,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.15,292.3504710960308,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.15,252.15626070248638,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.15,266.39925307274393,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.15,342.3405870105671,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.2,292.58803882077746,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.2,256.2048277299951,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.2,267.47234627683554,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.2,347.71542805332825,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.25,293.6001853365226,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.25,259.77629630642616,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.25,268.74752824447665,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.25,353.15377176728623,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.3,295.3785761417553,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.3,262.75166063304505,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.3,271.03741160757784,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.3,356.4270720981489,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.35,296.4721860653746,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.35,265.56715399550467,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.35,273.61108362346334,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.35,360.23781710994353,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.4,299.3398831288016,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.4,267.62408618764164,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.4,275.85167719516033,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.4,363.0590711933896,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.45,300.8275776432872,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.45,269.5049705285756,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.45,278.29236680898373,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.45,366.76005406038865,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.5,302.39627279743206,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.5,272.50572365052244,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.5,279.65828229823626,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.5,371.310860963161,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.55,304.42066538130763,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.55,273.0051736243219,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.55,283.83726504973936,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.55,376.15739931489884,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.6,306.99628460406444,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.6,275.83148446692707,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.6,288.65673284596545,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.6,377.2657460404557,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.65,310.4403751224267,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.65,278.2482020926067,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.65,293.7666915197288,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.65,378.24061750736695,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.7,311.3960488549533,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.7,287.105617555948,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.7,299.05341602307726,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.7,380.28228263749526,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.75,312.38998278991056,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.75,293.4006628699443,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.75,305.3413945909675,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.75,385.4046215578027,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.8,313.8634204170802,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.8,303.4614810169209,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.8,311.3806259815306,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.8,387.2372170302039,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.85,332.7039033381561,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.85,317.27541863037413,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.85,320.14099647250976,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.85,400.8811943291135,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.9,339.8374802812819,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.9,333.8151950948081,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.9,334.2568476744644,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.9,414.542961564706,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.95,352.1217432621021,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.95,340.33637610991485,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.95,352.3513272669847,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.95,428.4634161043263,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.975,362.5864465364136,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.975,343.49588451551017,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.975,363.4692710844164,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.975,455.2905085432119,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.99,411.5956816419586,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.99,358.7000675491791,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.99,372.982277314527,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.99,482.00634348392566,2025-10-08
ILI incidence,GR,2025-10-05,1,median,,302.39627279743206,2025-10-08
ILI incidence,GR,2025-10-12,2,median,,272.50572365052244,2025-10-08
ILI incidence,GR,2025-10-19,3,median,,279.65828229823626,2025-10-08
ILI incidence,GR,2025-10-26,4,median,,371.310860963161,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.01,1.8637497662382163,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.01,1.2438328228579683,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.01,2.003202465186215,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.01,2.3537951427836883,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.025,1.931884024461692,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.025,1.6095557248595327,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.025,2.44763746029358,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.025,2.4551693858485937,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.05,1.9741362861879008,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.05,1.9019710990191752,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.05,2.449967164106935,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.05,2.5389664575383026,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.1,2.052447322469948,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.1,2.061348547395009,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.1,2.4927809272155232,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.1,2.6614321130855156,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.15,2.0987238233175964,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.15,2.0753738126486616,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.15,2.497660708118908,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.15,2.7004971597006784,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.2,2.1170570906878226,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.2,2.094824074996881,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.2,2.5149061400985424,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.2,2.708557136556703,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.25,2.1495522358961163,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.25,2.114184943076185,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.25,2.523065482658434,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.25,2.7210650697786276,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.3,2.186106478517155,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.3,2.12809966636944,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.3,2.5546576342258205,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.3,2.7433571862131476,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.35,2.2009616534574037,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.35,2.1399983936447375,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.35,2.5900154541549374,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.35,2.755723459585356,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.4,2.223111863353013,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.4,2.1541054657061727,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.4,2.624914181930474,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.4,2.767838241852376,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.45,2.2872794061770287,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.45,2.166884205762097,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.45,2.66385374770031,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.45,2.8085043405578385,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.5,2.3260214413757705,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.5,2.1806177866744907,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.5,2.7171297839818305,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.5,2.829790032984765,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.55,2.3410973097141365,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.55,2.193021765721867,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.55,2.7375669756495022,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.55,2.840003598666315,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.6,2.360689622870303,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.6,2.2014258974005845,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.6,2.7517020245287003,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.6,2.871308561154682,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.65,2.36798215627064,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.65,2.205263878583048,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.65,2.76763805554428,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.65,2.904407389279964,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.7,2.3937345610899827,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.7,2.219646178162499,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.7,2.787259506176917,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.7,2.924769528122658,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.75,2.4241024532109163,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.75,2.24678560164897,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.75,2.8265202160869864,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.75,2.9592300661987543,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.8,2.457396820896961,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.8,2.2855601403527013,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.8,2.865664484974875,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.8,2.994858351156063,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.85,2.6466043389352913,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.85,2.3459041126935114,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.85,2.8938209787509948,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.85,3.0112952154813675,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.9,2.6802435128522943,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.9,2.4178046580728814,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.9,2.9604007795754055,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.9,3.037320495602404,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.95,2.694695190113908,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.95,2.4755208645294546,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.95,3.0333329812823746,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.95,3.1102112320396906,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.975,2.7388582856203234,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.975,2.792572527615575,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.975,3.092846191761807,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.975,3.4185101686089046,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.99,3.188308190568089,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.99,3.3772353891470086,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.99,3.4738787186507123,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.99,3.6137838579547137,2025-10-08
ILI incidence,IE,2025-10-05,1,median,,2.3260214413757705,2025-10-08
ILI incidence,IE,2025-10-12,2,median,,2.1806177866744907,2025-10-08
ILI incidence,IE,2025-10-19,3,median,,2.7171297839818305,2025-10-08
ILI incidence,IE,2025-10-26,4,median,,2.829790032984765,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.01,1.6333848686349448,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.01,0.0,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.01,2.0489967730076057,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.01,3.700082860952184,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.025,1.7144466479242668,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.025,2.8475100089674963,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.025,3.0946224115302448,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.025,3.774706756036275,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.05,1.8773869631862175,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.05,3.1729695475714963,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.05,4.367315582809185,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.05,3.8541959587735883,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.1,2.105667070341624,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.1,3.319887801934908,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.1,5.017869233915476,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.1,4.334728900185138,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.15,2.2758098181477977,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.15,3.4665720571669643,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.15,5.117482842877328,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.15,4.804483505711583,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.2,2.4100212024974295,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.2,3.6583631186408394,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.2,5.212078991934438,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.2,5.081483941805833,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.25,2.557587613525633,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.25,3.793018500887597,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.25,5.2437666855567455,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.25,5.157619033939568,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.3,2.732651183835555,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.3,3.889657272903093,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.3,5.311069317825535,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.3,5.209233994306343,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.35,2.820556910259151,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.35,3.979812752486955,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.35,5.369217342339011,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.35,5.2419591590388865,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.4,2.935707997096638,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.4,4.03634114770318,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.4,5.492760591089075,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.4,5.2748290146502255,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.45,3.0336859817241053,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.45,4.078006451437247,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.45,5.6089947576316845,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.45,5.331031946437217,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.5,3.1081142160068396,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.5,4.129846769953925,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.5,5.735331634219012,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.5,5.3902997575206815,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.55,3.169122113722906,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.55,4.183507821587,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.55,5.899604824594933,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.55,5.458706768790683,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.6,3.238976059054067,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.6,4.23937577700307,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.6,5.966928769537987,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.6,5.524691243149874,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.65,3.3095974105592685,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.65,4.279219708120296,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.65,6.001208760412451,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.65,5.577291101198887,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.7,3.3838792102592685,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.7,4.318729563300911,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.7,6.122386352602668,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.7,5.691282371222951,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.75,3.4032378919434,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.75,4.3558082042802235,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.75,6.261751701395504,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.75,5.792905954624217,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.8,3.4787663046856165,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.8,4.398947498741156,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.8,6.4203324773320665,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.8,5.9124187070127405,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.85,3.634797413654429,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.85,4.423588010294463,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.85,6.610873241915945,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.85,6.293068505553045,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.9,3.7758025565840536,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.9,4.4770428415972825,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.9,6.845228231133342,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.9,6.667912724379773,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.95,3.893624614136322,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.95,4.718025085174935,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.95,7.043530094448863,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.95,7.064291641141661,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.975,4.863855925372727,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.975,4.97781621043599,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.975,7.1833734601447805,2025-10-08
