target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,FR,2024-11-03,3,quantile,0.3,52.295213241578224,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.3,54.457051523820006,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.35,48.70165130417985,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.35,49.71604719765201,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.35,55.442255253031746,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.35,58.67321911895395,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.4,49.026889942070035,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.4,50.30804632957717,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.4,57.91319709509956,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.4,59.32538284856334,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.45,51.95115507670599,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.45,52.56383657963228,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.45,58.20575479217402,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.45,60.05155049181292,2024-10-23
ILI incidence,FR,2024-10-20,1,median,0.5,54.66706678651581,2024-10-23
ILI incidence,FR,2024-10-27,2,median,0.5,55.69213659665777,2024-10-23
ILI incidence,FR,2024-11-03,3,median,0.5,60.438411609874464,2024-10-23
ILI incidence,FR,2024-11-10,4,median,0.5,61.40933156242983,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.55,56.3726330305514,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.55,57.285335918970105,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.55,64.26610977591072,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.55,63.72029730084474,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.6,58.53458848988359,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.6,59.352789417804054,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.6,65.99604758735137,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.6,66.47258785133026,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.65,61.421256803750715,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.65,61.448398720632994,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.65,67.71267077615819,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.65,70.19909422448127,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.7,62.09153589603519,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.7,63.54219884663601,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.7,70.83311254278779,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.7,78.2310034738867,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.75,62.8346815936895,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.75,65.9942727146836,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.75,73.99371501762704,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.75,83.1575283609759,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.8,65.99891009608982,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.8,69.13415739623831,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.8,76.86714343042304,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.8,83.64003476229081,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.85,70.30479621439218,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.85,75.65833848619792,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.85,81.50115502133974,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.85,85.60483052857458,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.9,73.5599417499428,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.9,81.48133796503787,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.9,84.55382883604914,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.9,89.31782275414443,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.95,77.05490023977318,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.95,92.97333436515088,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.95,92.19761302540806,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.95,102.65530006795787,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.975,81.50479381348454,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.975,104.67947279297121,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.975,100.57115233316499,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.975,143.13836043472904,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.99,86.30372003195164,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.99,150.4483977792949,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.99,115.2297535254667,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.99,161.88856077539762,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.01,315.6319169037147,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.01,377.22782913662223,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.01,450.9413276362745,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.01,489.86084167039985,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.025,321.2481514771071,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.025,442.25787535894204,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.025,465.6303475621546,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.025,495.67967049878683,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.05,336.19586928427935,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.05,516.9372481679154,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.05,518.7578298259515,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.05,514.0980086582956,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.1,372.1573913325376,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.1,545.9209812486876,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.1,653.8268685704988,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.1,556.3602101561318,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.15,435.19926073467843,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.15,570.8691989543385,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.15,669.3457523701634,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.15,658.6467924167023,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.2,491.89009608990386,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.2,620.7244932353819,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.2,678.6379984434653,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.2,706.9673231200122,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.25,513.1738674334297,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.25,655.4099204698978,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.25,689.5101229369709,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.25,721.2789595851184,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.3,536.2874436283581,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.3,673.7163725724483,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.3,701.6686756219792,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.3,737.2930653762576,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.35,559.9111981817251,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.35,678.0618132006215,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.35,713.9219000109094,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.35,764.1392541595278,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.4,590.0932784299474,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.4,681.4953956103166,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.4,736.6931322096573,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.4,805.2930267075657,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.45,600.4602195181636,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.45,686.6654533259211,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.45,772.7751736537556,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.45,834.9448558795688,2024-10-23
ILI incidence,GR,2024-10-20,1,median,0.5,605.2407765991027,2024-10-23
ILI incidence,GR,2024-10-27,2,median,0.5,718.3388838719251,2024-10-23
ILI incidence,GR,2024-11-03,3,median,0.5,777.5816472132813,2024-10-23
ILI incidence,GR,2024-11-10,4,median,0.5,866.2357611524544,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.55,611.9785862653343,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.55,736.5520024983042,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.55,787.0678744410307,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.55,885.1512232204001,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.6,636.0031643793761,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.6,756.8636034752009,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.6,797.522762067176,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.6,900.925487077017,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.65,655.9600595443762,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.65,778.6300765902508,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.65,811.9762641160956,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.65,911.2583807347847,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.7,682.4026060387241,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.7,795.6050587555458,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.7,829.5457815600568,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.7,922.249446882246,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.75,710.4939245335519,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.75,814.6181284648117,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.75,838.9687730041976,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.75,942.4389626936315,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.8,721.2970319296903,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.8,845.5321661262961,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.8,859.6643799141536,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.8,964.3868684163982,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.85,773.0384426122456,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.85,931.8608070766417,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.85,887.7646416345499,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.85,1038.4471561694475,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.9,812.9282079377062,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.9,1024.6792993631936,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.9,935.919994323777,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.9,1083.2794432328217,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.95,861.3166794620657,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.95,1150.5890560781547,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.95,1020.3572311217678,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.95,1093.0744279264493,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.975,875.0021019317386,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.975,1257.5599578676236,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.975,1048.837276359532,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.975,1164.5598823792554,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.99,895.3775255242268,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.99,1749.0542674674764,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.99,1051.1834785283565,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.99,1244.3687553834395,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.01,80.31390562593059,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.01,75.16025561780386,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.01,70.04888189367865,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.01,63.09506267505426,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.025,80.6747771664354,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.025,77.92141060511997,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.025,77.50910673293488,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.025,68.94962197620728,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.05,88.1117642464168,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.05,80.8506705538311,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.05,79.39993374946971,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.05,73.55559088206812,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.1,89.7626941480271,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.1,84.9530656450821,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.1,82.88276693414159,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.1,83.69781016061083,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.15,91.22479787742986,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.15,86.3935347371733,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.15,84.48388246505117,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.15,86.08784396294024,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.2,95.88351498684005,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.2,90.42164858398318,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.2,85.76546495994275,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.2,92.61713000775036,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.25,98.73955385694492,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.25,93.11009202436048,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.25,86.47369643264084,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.25,93.34603733532053,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.3,99.66682045261385,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.3,93.98021927551444,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.3,86.8802556399712,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.3,93.91708738154162,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.35,100.95547691150665,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.35,96.1715461560332,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.35,90.04822073586874,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.35,94.09223657007568,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.4,102.29114638692047,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.4,98.42228274122178,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.4,91.65352536568983,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.4,94.85918855660023,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.45,102.52480985852605,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.45,99.8924458286443,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.45,93.15842050815155,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.45,95.63616871159223,2024-10-23
ILI incidence,HU,2024-10-20,1,median,0.5,102.72252832909487,2024-10-23
ILI incidence,HU,2024-10-27,2,median,0.5,100.29249181716503,2024-10-23
ILI incidence,HU,2024-11-03,3,median,0.5,94.47454890442748,2024-10-23
ILI incidence,HU,2024-11-10,4,median,0.5,96.01678916581112,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.55,102.91229173022931,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.55,100.77424466538044,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.55,95.8353997841865,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.55,96.65489657825984,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.6,103.20649622560167,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.6,101.20646479388124,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.6,96.95352717931483,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.6,98.9368186562614,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.65,103.70365196482433,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.65,102.04954619713179,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.65,98.31558520256763,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.65,99.86271538331258,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.7,104.44837619381089,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.7,104.33317193418681,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.7,99.52668082356628,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.7,103.58419137340918,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.75,104.76998816139034,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.75,105.50512078911733,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.75,99.9633583674645,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.75,103.9273239882745,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.8,105.50043075022083,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.8,106.61869079878278,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.8,102.67847517278089,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.8,106.0852660768267,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.85,111.65218955775137,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.85,108.52251970820689,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.85,105.08282480882107,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.85,107.47092400832516,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.9,116.37616781399173,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.9,108.94860552455366,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.9,107.89314725520242,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.9,111.09237133446454,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.95,118.21943911464797,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.95,121.0693738879611,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.95,116.82470254144305,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.95,116.84864895820914,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.975,118.42519046975039,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.975,138.13998616796889,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.975,122.95061758361074,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.975,120.35795525740323,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.99,120.89493438663261,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.99,237.4056899620744,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.99,125.42297374099094,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.99,122.26966403535089,2024-10-23
ILI incidence,IS,2024-08-25,1,quantile,0.01,0.08341511242023653,2024-08-28
ILI incidence,IS,2024-09-01,2,quantile,0.01,-0.15484681247651172,2024-08-28
ILI incidence,IS,2024-09-08,3,quantile,0.01,-0.1525691530248533,2024-08-28
ILI incidence,IS,2024-09-15,4,quantile,0.01,-0.16823834977285632,2024-08-28
ILI incidence,IS,2024-08-25,1,quantile,0.025,0.18944798086113182,2024-08-28
ILI incidence,IS,2024-09-01,2,quantile,0.025,-0.11530485151249135,2024-08-28
ILI incidence,IS,2024-09-08,3,quantile,0.025,-0.10166765061889022,2024-08-28
ILI incidence,IS,2024-09-15,4,quantile,0.025,0.059113483492406915,2024-08-28
ILI incidence,IS,2024-08-25,1,quantile,0.05,0.2766547797340861,2024-08-28
ILI incidence,IS,2024-09-01,2,quantile,0.05,-0.007078018035122438,2024-08-28
ILI incidence,IS,2024-09-08,3,quantile,0.05,0.13812396210982317,2024-08-28
ILI incidence,IS,2024-09-15,4,quantile,0.05,0.22161032255507637,2024-08-28
ILI incidence,IS,2024-08-25,1,quantile,0.1,0.36699846222361976,2024-08-28
ILI incidence,IS,2024-09-01,2,quantile,0.1,0.06924850716954026,2024-08-28
ILI incidence,IS,2024-09-08,3,quantile,0.1,0.16814427078481956,2024-08-28
ILI incidence,IS,2024-09-15,4,quantile,0.1,0.49687202334296665,2024-08-28
ILI incidence,IS,2024-08-25,1,quantile,0.15,0.5596230349893903,2024-08-28
ILI incidence,IS,2024-09-01,2,quantile,0.15,0.19118214957082882,2024-08-28
ILI incidence,IS,2024-09-08,3,quantile,0.15,0.3221124394281352,2024-08-28
ILI incidence,IS,2024-09-15,4,quantile,0.15,0.5173360100918124,2024-08-28
ILI incidence,IS,2024-08-25,1,quantile,0.2,0.5784727795075874,2024-08-28
ILI incidence,IS,2024-09-01,2,quantile,0.2,0.23897909190055133,2024-08-28
ILI incidence,IS,2024-09-08,3,quantile,0.2,0.36346806245697294,2024-08-28
ILI incidence,IS,2024-09-15,4,quantile,0.2,0.5255743857267123,2024-08-28
ILI incidence,IS,2024-08-25,1,quantile,0.25,0.6121610309033194,2024-08-28
ILI incidence,IS,2024-09-01,2,quantile,0.25,0.27839834225394117,2024-08-28
ILI incidence,IS,2024-09-08,3,quantile,0.25,0.40298698724680876,2024-08-28
ILI incidence,IS,2024-09-15,4,quantile,0.25,0.6272175842170146,2024-08-28
ILI incidence,IS,2024-08-25,1,quantile,0.3,0.666524269072499,2024-08-28
ILI incidence,IS,2024-09-01,2,quantile,0.3,0.3036145899205484,2024-08-28
ILI incidence,IS,2024-09-08,3,quantile,0.3,0.4787016835514229,2024-08-28
ILI incidence,IS,2024-09-15,4,quantile,0.3,0.7561254588964361,2024-08-28
ILI incidence,IS,2024-08-25,1,quantile,0.35,0.6773112591664132,2024-08-28
ILI incidence,IS,2024-09-01,2,quantile,0.35,0.3632997055263864,2024-08-28
ILI incidence,IS,2024-09-08,3,quantile,0.35,0.5311837037757169,2024-08-28
ILI incidence,IS,2024-09-15,4,quantile,0.35,0.8006486764120344,2024-08-28
ILI incidence,IS,2024-08-25,1,quantile,0.4,0.6838761301167138,2024-08-28
ILI incidence,IS,2024-09-01,2,quantile,0.4,0.3720192201170084,2024-08-28
ILI incidence,IS,2024-09-08,3,quantile,0.4,0.5871932637999021,2024-08-28
ILI incidence,IS,2024-09-15,4,quantile,0.4,0.8538585763196926,2024-08-28
ILI incidence,IS,2024-08-25,1,quantile,0.45,0.7233809162419771,2024-08-28
ILI incidence,IS,2024-09-01,2,quantile,0.45,0.4056128178870737,2024-08-28
ILI incidence,IS,2024-09-08,3,quantile,0.45,0.6102531320960652,2024-08-28
ILI incidence,IS,2024-09-15,4,quantile,0.45,0.9149945507843539,2024-08-28
ILI incidence,IS,2024-08-25,1,median,0.5,0.7900154853300856,2024-08-28
ILI incidence,IS,2024-09-01,2,median,0.5,0.49598548585192526,2024-08-28
ILI incidence,IS,2024-09-08,3,median,0.5,0.7261170295612354,2024-08-28
ILI incidence,IS,2024-09-15,4,median,0.5,1.1006938159748776,2024-08-28
ILI incidence,IS,2024-08-25,1,quantile,0.55,0.8140623200767128,2024-08-28
ILI incidence,IS,2024-09-01,2,quantile,0.55,0.544438053807297,2024-08-28
ILI incidence,IS,2024-09-08,3,quantile,0.55,0.8327283319483223,2024-08-28
ILI incidence,IS,2024-09-15,4,quantile,0.55,1.1190196894358853,2024-08-28
ILI incidence,IS,2024-08-25,1,quantile,0.6,0.8231866090661163,2024-08-28
ILI incidence,IS,2024-09-01,2,quantile,0.6,0.6310454255232203,2024-08-28
ILI incidence,IS,2024-09-08,3,quantile,0.6,0.9089365863038845,2024-08-28
ILI incidence,IS,2024-09-15,4,quantile,0.6,1.1525261339543962,2024-08-28
ILI incidence,IS,2024-08-25,1,quantile,0.65,0.8442562841141062,2024-08-28
ILI incidence,IS,2024-09-01,2,quantile,0.65,0.7382044666190288,2024-08-28
ILI incidence,IS,2024-09-08,3,quantile,0.65,1.0855597793369103,2024-08-28
ILI incidence,IS,2024-09-15,4,quantile,0.65,1.2312758832431796,2024-08-28
ILI incidence,IS,2024-08-25,1,quantile,0.7,0.8726739517033962,2024-08-28
ILI incidence,IS,2024-09-01,2,quantile,0.7,0.799638333901963,2024-08-28
ILI incidence,IS,2024-09-08,3,quantile,0.7,1.2354729007652172,2024-08-28
ILI incidence,IS,2024-09-15,4,quantile,0.7,1.2913063077514162,2024-08-28
ILI incidence,IS,2024-08-25,1,quantile,0.75,0.9145496168824117,2024-08-28
ILI incidence,IS,2024-09-01,2,quantile,0.75,0.9733083553199674,2024-08-28
ILI incidence,IS,2024-09-08,3,quantile,0.75,1.2905983794102263,2024-08-28
ILI incidence,IS,2024-09-15,4,quantile,0.75,1.3483437375088445,2024-08-28
ILI incidence,IS,2024-08-25,1,quantile,0.8,0.9670615133911256,2024-08-28
ILI incidence,IS,2024-09-01,2,quantile,0.8,1.1129071108371185,2024-08-28
ILI incidence,IS,2024-09-08,3,quantile,0.8,1.4747495807146989,2024-08-28
ILI incidence,IS,2024-09-15,4,quantile,0.8,1.408970159086717,2024-08-28
ILI incidence,IS,2024-08-25,1,quantile,0.85,0.9824021380831054,2024-08-28
ILI incidence,IS,2024-09-01,2,quantile,0.85,1.1730563413399355,2024-08-28
ILI incidence,IS,2024-09-08,3,quantile,0.85,1.7093588350046467,2024-08-28
ILI incidence,IS,2024-09-15,4,quantile,0.85,1.6588457107564651,2024-08-28
ILI incidence,IS,2024-08-25,1,quantile,0.9,1.3606159509873814,2024-08-28
ILI incidence,IS,2024-09-01,2,quantile,0.9,1.2947476383468666,2024-08-28
ILI incidence,IS,2024-09-08,3,quantile,0.9,1.7530649099687228,2024-08-28
ILI incidence,IS,2024-09-15,4,quantile,0.9,1.6704483097019234,2024-08-28
ILI incidence,IS,2024-08-25,1,quantile,0.95,2.0486366434511516,2024-08-28
ILI incidence,IS,2024-09-01,2,quantile,0.95,1.4083388242515862,2024-08-28
ILI incidence,IS,2024-09-08,3,quantile,0.95,1.787850864618191,2024-08-28
ILI incidence,IS,2024-09-15,4,quantile,0.95,1.9285627767564866,2024-08-28
ILI incidence,IS,2024-08-25,1,quantile,0.975,2.187579867422177,2024-08-28
