target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,GR,2024-10-20,1,quantile,0.75,580.1257334024197,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.75,655.0477629766281,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.75,751.6938101745845,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.75,731.5042706957014,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.8,594.2303941576262,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.8,684.9133009225451,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.8,800.87685230868,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.8,780.8167550875125,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.85,623.5528997699961,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.85,691.2020814486631,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.85,802.6740243370252,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.85,792.0330536527589,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.9,650.5718159459389,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.9,708.745324206544,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.9,820.375515649617,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.9,819.3175001226907,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.95,689.9877958672913,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.95,746.4885853839098,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.95,862.118047990806,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.95,856.2588634495286,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.975,696.0149422691924,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.975,772.0024667292264,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.975,894.2693395611018,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.975,876.814429209987,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.99,703.9779743169747,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.99,970.5162242155117,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.99,913.8870307991932,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.99,921.5972561763173,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.01,71.65453915902783,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.01,75.16295082630236,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.01,67.73037079832513,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.01,58.37973053280468,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.025,74.70282491384326,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.025,75.78179415748217,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.025,68.35047045267906,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.025,67.12000057895375,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.05,75.56916639938635,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.05,76.78859929529716,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.05,70.32364267644616,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.05,76.88366868924129,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.1,76.22982915931637,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.1,78.31579142743786,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.1,81.83184214688819,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.1,83.17704014711461,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.15,77.89446648105827,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.15,79.51474152807447,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.15,88.12412351716988,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.15,88.36977046000865,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.2,78.56217017488363,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.2,80.26724961518954,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.2,90.2365808213638,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.2,92.08538562760636,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.25,79.58442342480524,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.25,80.65671241506803,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.25,92.14334147952871,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.25,102.90192512467901,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.3,80.45833877785194,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.3,81.11218126846346,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.3,92.5124428660674,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.3,112.7130609949719,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.35,81.23607713358795,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.35,83.1996025034382,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.35,94.22416418752347,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.35,115.14607879761229,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.4,82.08674411512096,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.4,86.61827160175216,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.4,96.17452974977152,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.4,115.65610674339865,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.45,83.50854135631782,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.45,86.9444668425067,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.45,96.80897294582799,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.45,116.2230699323606,2024-10-23
ILI incidence,HU,2024-10-20,1,median,0.5,84.65792883673163,2024-10-23
ILI incidence,HU,2024-10-27,2,median,0.5,87.21504282749942,2024-10-23
ILI incidence,HU,2024-11-03,3,median,0.5,97.46968960344901,2024-10-23
ILI incidence,HU,2024-11-10,4,median,0.5,116.72900441367915,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.55,85.88095369664711,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.55,87.58785388113854,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.55,98.7381816423225,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.55,118.27383259731077,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.6,87.26681288787164,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.6,87.88642808453989,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.6,101.00060438274836,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.6,119.81195338181166,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.65,88.42812642732198,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.65,88.13371598549645,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.65,102.89694711640364,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.65,121.23444434966734,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.7,90.01575306851626,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.7,88.81584060327174,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.7,105.40982072053131,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.7,122.61444787240023,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.75,92.01703136545134,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.75,94.82182378802416,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.75,110.77314358700215,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.75,123.46902014889241,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.8,93.80626307873338,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.8,97.90198014457702,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.8,113.27649476202073,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.8,131.42392078208587,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.85,95.83675475464258,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.85,101.27964971731163,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.85,118.35731211096015,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.85,137.57491892655722,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.9,99.98326669892364,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.9,102.87680589221264,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.9,121.70032073494436,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.9,141.23463662204352,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.95,113.36763893302468,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.95,121.91838146031581,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.95,133.02987380821506,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.95,150.518816514089,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.975,121.78225257162812,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.975,150.3278738402198,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.975,151.9904707137753,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.975,151.07781399335937,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.99,134.2281034602408,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.99,177.95446119754254,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.99,177.75420196674068,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.99,163.27954400635076,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.01,3.266600046496685,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.01,4.512647008304139,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.01,5.152834352119135,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.01,7.278600654131144,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.025,3.3950608212781335,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.025,4.5249879612270165,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.025,6.2851976472965,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.025,7.516447537057564,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.05,3.595739940700968,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.05,4.662419728205981,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.05,6.366947832492583,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.05,8.639806989421242,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.1,3.9189093967197293,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.1,4.993074483388329,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.1,6.523925604327925,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.1,9.255776373453582,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.15,4.352937083468679,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.15,5.501248203843271,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.15,6.780420511167576,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.15,9.500894872039487,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.2,4.475285952640037,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.2,5.64024090131808,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.2,7.303042886805998,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.2,9.636865076347988,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.25,4.719860714999611,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.25,5.7534961102157105,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.25,7.552387220444048,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.25,9.90159290448141,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.3,5.087725157961499,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.3,5.85081722503383,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.3,7.818823202508985,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.3,9.984032422471213,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.35,5.358174904536391,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.35,5.93723911765831,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.35,8.045855608051255,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.35,10.124177285517069,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.4,5.561729602510016,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.4,6.042444173003914,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.4,8.149262833277458,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.4,10.245109886202378,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.45,5.774480660158555,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.45,6.119427156236706,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.45,8.24028630418689,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.45,10.37849934643849,2024-10-23
ILI incidence,IE,2024-10-20,1,median,0.5,6.008252978304977,2024-10-23
ILI incidence,IE,2024-10-27,2,median,0.5,6.229967275605021,2024-10-23
ILI incidence,IE,2024-11-03,3,median,0.5,8.52536219619211,2024-10-23
ILI incidence,IE,2024-11-10,4,median,0.5,10.53907949833731,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.55,6.0652146216870575,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.55,6.5567259685273696,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.55,8.688513408032899,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.55,10.617676280654774,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.6,6.240366032852422,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.6,6.893235066108696,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.6,8.786335440477867,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.6,10.747049493631074,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.65,6.376065357682327,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.65,6.9411900493329295,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.65,8.979147854832776,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.65,11.2033610000668,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.7,6.940963725840311,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.7,7.029411080981479,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.7,9.213059391265835,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.7,11.620342796170318,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.75,7.073219530998891,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.75,7.529162750578329,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.75,9.57701866623676,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.75,12.149682691144292,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.8,7.114746298745579,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.8,7.65051119945805,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.8,9.842175416037517,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.8,12.619399394407703,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.85,8.23636197594494,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.85,7.826183379758198,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.85,10.111314376501248,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.85,13.003135709024605,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.9,8.590505267734516,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.9,9.36161728111477,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.9,10.249093107604446,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.9,13.614493499174195,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.95,8.81416867382297,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.95,11.241765845353632,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.95,11.49871647643121,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.95,14.584503203033416,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.975,12.573517965082345,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.975,12.3892365904029,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.975,11.72027911657413,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.975,15.085023272964445,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.99,13.438543678134568,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.99,12.620429675921866,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.99,13.2233966323789,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.99,16.182909372942426,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.01,6.182200925434444,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.01,6.894310871626273,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.01,7.424648844748084,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.01,2.4754285164884515,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.025,8.595478592942085,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.025,9.181747621955065,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.025,8.083532630812815,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.025,7.966915752476273,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.05,8.864452684341952,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.05,11.708009037954604,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.05,8.865066546143167,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.05,8.611856133049752,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.1,9.342294381944889,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.1,12.41568496515603,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.1,9.695342862475542,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.1,9.62155877180473,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.15,9.872411282093505,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.15,12.861791629935418,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.15,10.748791320253082,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.15,10.548385088540188,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.2,10.301863292793577,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.2,13.214983586258558,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.2,11.916558470241641,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.2,10.91977363044997,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.25,10.451463181870158,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.25,14.425910197415655,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.25,12.980719503110745,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.25,11.261545961293525,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.3,10.581263388918089,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.3,14.711608460768929,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.3,15.55980075143068,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.3,11.864138135311935,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.35,10.665328848133202,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.35,14.910405688599452,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.35,15.679675336930814,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.35,12.541057185160328,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.4,10.696400254400773,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.4,15.189266140163049,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.4,15.902286712239958,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.4,13.007954752160202,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.45,10.754623329536393,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.45,15.443722154105998,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.45,16.492907868189132,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.45,13.44037005977226,2024-10-23
ILI incidence,LV,2024-10-20,1,median,0.5,10.855469378669854,2024-10-23
ILI incidence,LV,2024-10-27,2,median,0.5,15.60984707797867,2024-10-23
ILI incidence,LV,2024-11-03,3,median,0.5,16.816900103992285,2024-10-23
ILI incidence,LV,2024-11-10,4,median,0.5,13.686930317620554,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.55,10.929355637085424,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.55,15.850995048094655,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.55,17.115437393370854,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.55,13.820969621170741,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.6,11.11175979389069,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.6,16.043656026971163,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.6,17.401624045860657,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.6,13.956756290582474,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.65,11.230301606121204,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.65,16.252781681622448,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.65,18.050460475245156,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.65,14.470306813888563,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.7,11.27719327340326,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.7,16.632378841136333,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.7,18.487839694820074,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.7,14.899999591564633,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.75,11.571721739257622,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.75,17.398315752011953,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.75,19.00072148900878,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.75,18.06438384654696,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.8,11.952811625582395,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.8,18.095863582490804,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.8,19.64348955644382,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.8,20.955211747736517,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.85,12.33599852742195,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.85,20.07061359777428,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.85,19.762396582453544,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.85,21.63096118043472,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.9,13.484865399898762,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.9,21.667353512787113,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.9,21.803728053725767,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.9,22.24105171322217,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.95,15.84311547591767,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.95,23.847401302232676,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.95,24.708405469189035,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.95,22.81522050589586,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.975,17.042807857642874,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.975,24.80338763831544,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.975,25.938858853447325,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.975,25.454709965959605,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.99,19.30402568708916,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.99,43.361962037896056,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.99,26.879272507143064,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.99,28.560531357976867,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.01,1.672624238828779,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.01,1.5484218667882965,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.01,2.1675222704721833,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.01,3.103261271706924,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.025,1.6926317635081487,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.025,1.835752213559456,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.025,2.2139303958188603,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.025,3.160292427220184,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.05,1.7860247271808947,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.05,2.2502462594202233,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.05,2.3291452142176863,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.05,3.224248544114376,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.1,1.8925970421409783,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.1,2.297163284856307,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.1,2.7423504083031576,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.1,3.4173918809915818,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.15,2.038042660931122,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.15,2.3157964537845666,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.15,2.788617989009786,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.15,3.771987802467289,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.2,2.067567030418756,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.2,2.3290567176287267,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.2,2.8310797979001183,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.2,3.9006399927158544,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.25,2.0942783579821134,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.25,2.3545336767989564,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.25,2.909337055224638,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.25,3.974657391344763,2024-10-23
