target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,EE,2025-10-26,4,quantile,0.45,187.65524594101709,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.5,144.0222848645201,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.5,186.93641147380063,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.5,171.19299958923358,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.5,189.70143505721586,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.55,145.2105947301155,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.55,188.1638424549641,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.55,172.3727378740671,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.55,190.53872245350522,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.6,146.25721961998045,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.6,189.19175229850828,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.6,173.7342321683174,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.6,190.9242732390842,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.65,146.78997344313368,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.65,190.40220130397142,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.65,174.43826377766456,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.65,191.4985657590565,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.7,148.48885221775913,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.7,191.26724947935352,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.7,175.04064519874242,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.7,194.35590427399998,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.75,149.20677951479453,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.75,192.610855443342,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.75,175.9757051514485,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.75,195.54336045226978,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.8,149.98143643116433,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.8,194.32290958890846,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.8,177.6483589805614,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.8,197.63359675059704,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.85,150.60775360577867,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.85,195.83219135689475,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.85,184.65652649478093,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.85,201.29743581091236,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.9,151.56323900781476,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.9,197.5965531783145,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.9,191.7457181232601,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.9,201.95795835344782,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.95,153.37812375921885,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.95,199.32409747514245,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.95,202.2423207929288,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.95,206.60593412793293,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.975,155.6992932807429,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.975,200.16658238092816,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.975,223.7035393483302,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.975,209.84418273342456,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.99,178.84883843069125,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.99,200.64783263916735,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.99,249.15490306679607,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.99,212.11487380465462,2025-10-08
ILI incidence,EE,2025-10-05,1,median,,144.0222848645201,2025-10-08
ILI incidence,EE,2025-10-12,2,median,,186.93641147380063,2025-10-08
ILI incidence,EE,2025-10-19,3,median,,171.19299958923358,2025-10-08
ILI incidence,EE,2025-10-26,4,median,,189.70143505721586,2025-10-08
ILI incidence,GR,2025-10-12,1,quantile,0.01,178.99534733197578,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.01,209.09075957921902,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.01,289.1770212153767,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.01,305.01966274871086,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.025,186.63389240447088,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.025,237.88444471551128,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.025,291.8525157524061,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.025,306.9225197388174,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.05,193.77843025639925,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.05,260.10739690260095,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.05,296.39927787503524,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.05,349.99282120380707,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.1,215.30433267092334,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.1,263.16685557384886,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.1,321.8157421847668,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.1,456.0362459539346,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.15,230.60401319556885,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.15,265.82183606227187,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.15,349.6107346084611,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.15,462.45370609143043,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.2,244.07643693898927,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.2,267.6324905312937,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.2,356.75555124406645,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.2,465.7278201884665,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.25,251.39986242989693,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.25,268.592001531103,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.25,361.4749222491687,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.25,469.2104749967633,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.3,256.99358225150803,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.3,272.60058283220826,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.3,363.18268258702244,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.3,472.25320844015454,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.35,263.33449409305126,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.35,274.938295214095,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.35,364.34007090507555,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.35,474.73740106172374,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.4,270.39604353955536,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.4,277.9638925145665,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.4,366.0907237386796,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.4,477.04452116761064,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.45,271.5153615649613,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.45,281.50789097841107,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.45,368.1118650539769,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.45,479.70194877208525,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.5,273.556744089695,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.5,284.89362540665377,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.5,370.4726760652047,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.5,483.8381203835846,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.55,275.21928952086745,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.55,287.2559983451241,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.55,374.1458537894713,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.55,487.96176570006656,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.6,277.4104168675439,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.6,289.737335055873,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.6,377.60205261749445,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.6,491.5142660109169,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.65,279.36596183789914,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.65,292.6714521747337,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.65,380.12521037151396,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.65,499.38403247986474,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.7,281.17223906735995,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.7,294.9204571372396,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.7,382.91794251598003,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.7,503.4505955394059,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.75,283.0751260322569,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.75,298.095081374722,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.75,385.5215852474766,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.75,509.599443432081,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.8,290.2296607760635,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.8,303.65292103263334,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.8,387.5916342992618,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.8,516.3882377059177,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.85,301.5443561367412,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.85,311.3386478074456,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.85,389.9914321863174,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.85,524.8082279889663,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.9,312.117696724043,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.9,326.44372424364184,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.9,396.8779070274268,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.9,534.0254360374307,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.95,325.4959386056589,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.95,330.8664576252676,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.95,408.0169238674214,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.95,549.9564961516071,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.975,338.67715549879307,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.975,355.54035965985037,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.975,415.26363758743247,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.975,556.0456856687454,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.99,353.1348178330916,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.99,371.9479417530539,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.99,426.34755081074826,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.99,557.7719043105785,2025-10-15
ILI incidence,GR,2025-10-12,1,median,,273.556744089695,2025-10-15
ILI incidence,GR,2025-10-19,2,median,,284.89362540665377,2025-10-15
ILI incidence,GR,2025-10-26,3,median,,370.4726760652047,2025-10-15
ILI incidence,GR,2025-11-02,4,median,,483.8381203835846,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.01,1.8180226596206104,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.01,2.139800585509925,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.01,1.8060066524497054,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.01,3.070978124186803,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.025,1.9574830487462025,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.025,2.501692090131203,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.025,2.710759260227711,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.025,3.3426483760537087,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.05,2.0944991354169677,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.05,2.6093838109785437,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.05,2.900315614802992,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.05,3.7186578349829302,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.1,2.1608469001936594,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.1,2.6318448298425774,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.1,2.963174094727937,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.1,3.8340856695876866,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.15,2.1757602068179565,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.15,2.6627841566240513,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.15,3.0008935144515116,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.15,3.967755418783387,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.2,2.1938367054784345,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.2,2.6663659053294033,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.2,3.0273590443359546,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.2,3.9812497314900632,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.25,2.2091026304606887,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.25,2.6814636517044783,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.25,3.071828326020009,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.25,4.017420865544397,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.3,2.228419082768629,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.3,2.722825668898245,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.3,3.104279228945413,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.3,4.058650800347028,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.35,2.2582378955470737,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.35,2.768218789077737,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.35,3.1347201710231842,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.35,4.091556110912731,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.4,2.279251422078722,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.4,2.7728715630538447,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.4,3.141726358026412,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.4,4.113951530982065,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.45,2.295386998925013,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.45,2.77848963276731,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.45,3.1762772180216534,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.45,4.128730978380155,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.5,2.3013888216820977,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.5,2.820203071434661,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.5,3.201007988573907,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.5,4.143598537579866,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.55,2.331159060439144,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.55,2.861481116424151,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.55,3.2313420140572493,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.55,4.162384948592797,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.6,2.3604492901447647,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.6,2.870535108502748,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.6,3.2562616325244935,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.6,4.208025121387292,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.65,2.3694757712799843,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.65,2.8810659099138847,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.65,3.280108323121947,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.65,4.257339920365814,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.7,2.3866337578045402,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.7,2.90505772110904,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.7,3.299324711621861,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.7,4.286432373155604,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.75,2.4184154761382195,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.75,2.9388371146722267,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.75,3.323356787703226,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.75,4.321184906958852,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.8,2.465360330641838,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.8,2.9665082512945466,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.8,3.3481848044054514,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.8,4.360852849717323,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.85,2.5101679305408333,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.85,2.9870407214117853,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.85,3.3937126969406934,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.85,4.38510429336836,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.9,2.545031151005405,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.9,3.0103145326931666,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.9,3.4088927501574227,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.9,4.410576884976137,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.95,2.591779399785024,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.95,3.170601910905099,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.95,3.443869258709958,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.95,4.495179320521171,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.975,3.045947448518732,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.975,3.2848915058250823,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.975,3.6951834617609007,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.975,4.562278972750093,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.99,3.447502069719878,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.99,3.8639028530604005,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.99,3.966758337061444,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.99,4.737215354103745,2025-10-15
ILI incidence,IE,2025-10-12,1,median,,2.3013888216820977,2025-10-15
ILI incidence,IE,2025-10-19,2,median,,2.820203071434661,2025-10-15
ILI incidence,IE,2025-10-26,3,median,,3.201007988573907,2025-10-15
ILI incidence,IE,2025-11-02,4,median,,4.143598537579866,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.01,0.0,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.01,1.3524369521380548,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.01,3.5808107636246858,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.01,3.6487926236857082,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.025,1.6274932878284665,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.025,2.5961605163343964,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.025,3.6325943765389708,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.025,4.379716294282355,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.05,2.697851372896298,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.05,2.948721099506817,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.05,3.7664806556679973,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.05,4.608712275835986,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.1,3.1833917483365983,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.1,4.0593912520424125,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.1,4.379569393128572,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.1,4.935397291061696,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.15,3.400804792837705,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.15,4.209050741716464,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.15,4.548535776645876,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.15,5.271493550300578,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.2,3.593697153837329,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.2,4.301525022440896,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.2,4.767488821031773,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.2,5.4198722175408856,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.25,3.753723655975199,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.25,4.445916003148049,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.25,4.9104351899493315,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.25,5.586821711043435,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.3,3.8151768637623666,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.3,4.548810632783233,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.3,5.034216020504484,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.3,5.710307096051003,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.35,3.8894209799722925,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.35,4.629593752093025,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.35,5.120597980024894,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.35,5.8317287167452,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.4,4.012130964732469,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.4,4.740599142840186,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.4,5.202805413493062,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.4,5.888496777243636,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.45,4.028309190212446,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.45,4.830002985657213,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.45,5.254185686898043,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.45,5.919994656681068,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.5,4.0746167272875065,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.5,4.876481572230979,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.5,5.306977065749398,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.5,6.017811106541136,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.55,4.129898469178316,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.55,4.919527958079156,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.55,5.334390241271462,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.55,6.127449932960133,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.6,4.23164484647702,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.6,5.009219852157746,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.6,5.376661299138553,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.6,6.3216640187231965,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.65,4.471516285148649,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.65,5.185378710047512,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.65,5.411876960167878,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.65,6.464385720336043,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.7,4.651563382927911,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.7,5.383069027467467,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.7,5.4709434347367285,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.7,6.58847924773932,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.75,4.832455324176585,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.75,5.4933097520344845,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.75,5.542045663857969,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.75,6.675342634155811,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.8,4.992142998814236,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.8,5.589312052110839,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.8,5.629587600085908,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.8,6.720037220040025,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.85,5.19731359641619,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.85,5.709904255959602,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.85,5.697159701325192,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.85,6.764824134385943,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.9,5.3150125940090085,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.9,5.797384826687165,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.9,5.7920038369432705,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.9,6.874524114339706,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.95,5.327899387002413,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.95,6.027897045030175,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.95,5.958822145030243,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.95,7.043093784340355,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.975,5.335394377921214,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.975,6.35972467798183,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.975,6.541525014181408,2025-10-15
