target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,GR,2024-11-10,4,quantile,0.75,584.5232134251738,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.8,636.2626016808182,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.8,618.5076941141451,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.8,609.5520616087283,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.8,591.5277027720924,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.85,649.0261453384461,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.85,628.9563926003096,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.85,625.5352567464241,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.85,601.6580475186615,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.9,662.4133545827244,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.9,639.1450464374391,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.9,638.4107652807423,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.9,614.8471981124463,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.95,664.0698169006117,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.95,652.047517883545,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.95,654.5756339869235,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.95,632.6772102131903,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.975,665.2994851946736,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.975,657.6726269791061,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.975,670.9390765628368,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.975,646.8211312159258,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.99,666.042780640887,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.99,659.1458919163786,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.99,680.8804055597533,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.99,668.4872021684678,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.01,65.49218219955874,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.01,55.0169706480497,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.01,60.432589349456336,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.01,58.91483358721565,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.025,73.6912933923601,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.025,58.92323480065847,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.025,64.58261334748909,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.025,64.34712322601503,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.05,86.04347817897283,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.05,66.1410720509323,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.05,74.33036567379177,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.05,70.87919507279372,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.1,101.88258911989526,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.1,84.56327823069545,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.1,87.13017641204313,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.1,90.42986512543725,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.15,118.84877646976408,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.15,104.4378722499415,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.15,101.60530502509785,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.15,102.8730872246814,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.2,150.29785052998403,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.2,113.21660986808897,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.2,114.94440068138466,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.2,112.04859184844697,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.25,170.6832388134536,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.25,125.76380460279016,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.25,127.9210644207867,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.25,121.83154708594405,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.3,186.85469770832563,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.3,140.70942077386684,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.3,137.90606486449374,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.3,133.79335180343259,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.35,189.0827232632941,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.35,154.66660493073655,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.35,149.224450182091,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.35,144.9369965492505,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.4,197.9545284544117,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.4,169.54696205725128,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.4,155.07589029419452,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.4,152.18860425797283,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.45,204.22408271045532,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.45,177.98447854951866,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.45,162.75937865139542,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.45,159.6658341863007,2024-10-23
ILI incidence,HU,2024-10-20,1,median,0.5,207.32516962541243,2024-10-23
ILI incidence,HU,2024-10-27,2,median,0.5,184.5779225286342,2024-10-23
ILI incidence,HU,2024-11-03,3,median,0.5,170.4825890711665,2024-10-23
ILI incidence,HU,2024-11-10,4,median,0.5,166.0591349780027,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.55,208.78939824819642,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.55,189.2777129807201,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.55,176.12414342117026,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.55,170.4235029996493,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.6,210.9311388758516,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.6,192.8360811363416,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.6,181.14939128329615,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.6,175.36295245386214,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.65,215.97587619951176,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.65,197.03422946004073,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.65,185.96423025638893,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.65,179.62463917903005,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.7,221.27267279606195,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.7,202.7462439896706,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.7,190.98664299891118,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.7,186.3183685282878,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.75,225.68475011996892,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.75,208.69467413444494,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.75,195.67913414468245,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.75,192.14710516941273,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.8,234.70230829015517,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.8,215.04816657821019,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.8,202.44191715643106,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.8,198.14306792847273,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.85,246.65300305619297,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.85,219.10453444159702,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.85,209.22323997288171,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.85,204.6182815155321,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.9,257.13634906642693,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.9,231.49449460859486,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.9,214.98722726249443,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.9,214.45711783424494,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.95,269.01234722120086,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.95,257.7402513222565,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.95,237.8703880141842,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.95,232.07916155158105,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.975,273.8093682032483,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.975,266.1983603885604,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.975,247.67073706734539,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.975,243.55845082687128,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.99,275.99456419240585,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.99,274.04607546487523,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.99,255.44920416309805,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.99,251.79004493196757,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.01,4.101587600922995,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.01,4.261870227191432,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.01,5.499048315216843,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.01,5.236993878348663,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.025,4.118732818173907,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.025,4.808612773868464,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.025,6.187197165485499,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.025,5.6565521814688235,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.05,4.610848841021241,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.05,5.68430959922539,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.05,6.860727301905264,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.05,6.363938882497685,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.1,5.777125623091369,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.1,6.793337632341698,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.1,7.378428539963546,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.1,7.625507315965208,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.15,6.633516602128602,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.15,7.360701231970699,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.15,7.740209639221428,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.15,7.9983686388591435,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.2,6.659635591536411,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.2,7.5814317940371465,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.2,7.945522049411192,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.2,8.215462080959462,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.25,6.756878804066404,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.25,7.684002741280089,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.25,8.174287348658076,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.25,8.533406042888183,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.3,6.829554733995369,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.3,7.77791063518272,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.3,8.337574909992998,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.3,8.720780850772654,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.35,6.889601579293554,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.35,7.897277997418946,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.35,8.453551979791762,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.35,8.91607923096522,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.4,6.9451485262525505,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.4,7.967774804646458,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.4,8.593075865999614,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.4,9.135435864841124,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.45,7.034052245628112,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.45,8.038329011453978,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.45,8.734613238076719,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.45,9.38760534168657,2024-10-23
ILI incidence,IE,2024-10-20,1,median,0.5,7.102417964838182,2024-10-23
ILI incidence,IE,2024-10-27,2,median,0.5,8.139206292926225,2024-10-23
ILI incidence,IE,2024-11-03,3,median,0.5,8.925989210415425,2024-10-23
ILI incidence,IE,2024-11-10,4,median,0.5,9.565032751495227,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.55,7.174567268312112,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.55,8.285530425299331,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.55,9.127055809821927,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.55,9.770318325656355,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.6,7.350820904108778,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.6,8.45327663386185,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.6,9.370043239789705,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.6,10.003935004206996,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.65,7.5397655772642835,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.65,8.682586335143917,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.65,9.558539977700026,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.65,10.286425897949705,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.7,7.773212240115998,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.7,8.971744620150636,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.7,9.85917834513357,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.7,10.630050046293482,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.75,8.035009125796575,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.75,9.324838161697059,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.75,10.244027730238344,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.75,11.056146219840784,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.8,8.366413182637599,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.8,9.660223592056449,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.8,10.823265159969523,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.8,11.596705607653492,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.85,8.655230488722486,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.85,10.185972325194824,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.85,11.910312914327065,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.85,12.53421837921474,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.9,9.878676252582403,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.9,12.173913280760205,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.9,13.072288435238562,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.9,14.506426125289178,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.95,12.969019242351333,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.95,15.926817722575816,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.95,15.376714672863711,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.95,17.46305045673558,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.975,14.68892219302495,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.975,20.43513399268746,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.975,19.880190110477713,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.975,20.29460170145936,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.99,20.006308639476472,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.99,28.148952513160808,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.99,22.644334455810572,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.99,20.73395075998808,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.01,2.6078329390662702,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.01,1.9364804651955343,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.01,1.900504539441742,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.01,1.6802350598596902,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.025,2.619519621967453,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.025,2.024457639963511,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.025,2.0566179255793595,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.025,2.0503848823388426,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.05,2.63910183293891,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.05,2.237388075896777,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.05,2.239905221543897,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.05,2.4153431602738427,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.1,2.824103905778887,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.1,2.4456425726640902,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.1,2.637813559936262,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.1,2.9130812121896534,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.15,3.0281735720391123,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.15,2.600165702670256,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.15,3.1025524466833816,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.15,3.412170114114214,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.2,3.1900757060289604,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.2,2.8948075594163125,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.2,3.602210741794015,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.2,4.1956437921555985,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.25,3.3189889763661755,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.25,3.2487865143945975,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.25,3.950594856628503,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.25,4.598935364936721,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.3,3.4098440358635322,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.3,3.4625491774904513,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.3,4.202886060354681,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.3,4.914546456821213,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.35,3.5472329669010927,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.35,3.631718605367679,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.35,4.425822735898365,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.35,5.2788882773189725,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.4,3.7276746669403984,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.4,3.823765340996048,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.4,4.678606453199973,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.4,5.543580164990325,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.45,3.8868290991999777,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.45,3.9839862438091855,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.45,4.981402802688585,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.45,5.7057732333841775,2024-10-23
ILI incidence,LV,2024-10-20,1,median,0.5,3.954775138082433,2024-10-23
ILI incidence,LV,2024-10-27,2,median,0.5,4.155514567595231,2024-10-23
ILI incidence,LV,2024-11-03,3,median,0.5,5.184459527962624,2024-10-23
ILI incidence,LV,2024-11-10,4,median,0.5,5.832487890536813,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.55,4.078744975848702,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.55,4.429241117295875,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.55,5.415050879839512,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.55,5.9736214246161,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.6,4.271563039616311,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.6,4.6392857086818236,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.6,5.673398738624593,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.6,6.100929396479036,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.65,4.425123655389078,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.65,4.8755117825628895,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.65,5.880561147541743,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.65,6.223534975671329,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.7,4.547615359637711,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.7,5.0634949150715025,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.7,6.050139314576491,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.7,6.374947383998187,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.75,4.843728325666074,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.75,5.359152181525665,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.75,6.252088747777436,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.75,6.578861478963788,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.8,5.33205696977148,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.8,5.838959838283325,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.8,6.429530843344368,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.8,6.907826206681137,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.85,5.580369736287081,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.85,6.315783594518523,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.85,6.642146254812135,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.85,7.260852911036197,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.9,6.092318595583819,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.9,6.807196633936028,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.9,6.941135855960857,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.9,7.713902398970875,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.95,6.3665834943465125,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.95,7.200976835571116,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.95,7.610364737939872,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.95,8.321044588364535,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.975,6.583854079185629,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.975,7.56308597489091,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.975,8.254882918439174,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.975,8.848698015431463,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.99,8.969859917398498,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.99,9.76379619309581,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.99,10.936954070991819,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.99,9.57167549860017,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.01,1.078435281344259,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.01,1.3036394331467653,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.01,1.064786767970135,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.01,1.1354871513894704,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.025,1.3307713008590951,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.025,1.524026133456351,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.025,1.5388992684506893,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.025,1.5159190401498435,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.05,1.9617861282973332,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.05,1.8958710393954759,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.05,2.051479558303867,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.05,2.2046742122445355,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.1,2.249216418654361,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.1,2.27838575016857,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.1,2.4801530616279495,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.1,2.683876544167712,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.15,2.4621042541044535,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.15,2.53819724182158,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.15,2.6417439620897,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.15,2.855927619025588,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.2,2.6310366730325114,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.2,2.711015734812479,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.2,2.748772003410444,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.2,2.9957587328966517,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.25,2.6578400563232143,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.25,2.7960311159739106,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.25,2.8291471529969883,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.25,3.114439179567566,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.3,2.6861790024466385,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.3,2.885473005466747,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.3,2.903464350954949,2024-10-23
