target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,CZ,2024-10-20,1,quantile,0.85,20.91639795,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.85,20.39815379,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.85,20.53670716,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.85,22.57632939,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.9,21.0082721,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.9,20.78664217,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.9,20.98025752,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.9,23.20798882,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.95,21.38597422,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.95,21.76653114,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.95,22.14006559,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.95,23.9335044,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.975,21.6532235,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.975,22.84363135,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.975,23.94832236,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.975,24.45209985,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.99,22.17049103,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.99,23.03030286,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.99,24.83479547,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.99,28.94596568,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.01,70.82431139,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.01,56.95865866,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.01,64.40882641,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.01,53.42849621,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.025,74.41908104,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.025,66.69657326,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.025,73.54982115,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.025,60.25375349,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.05,79.62207454,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.05,84.08168942,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.05,80.57005225,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.05,69.8640101,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.1,83.75284796,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.1,90.38002097,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.1,90.77136759,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.1,80.77346922,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.15,96.43482849,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.15,94.47472962,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.15,97.91103504,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.15,87.30211355,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.2,106.5142248,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.2,98.86911718,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.2,102.3361993,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.2,93.31584824,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.25,109.7706024,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.25,102.5288684,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.25,105.2327094,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.25,99.65454533,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.3,112.5753313,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.3,107.0664269,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.3,107.3350546,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.3,103.7968171,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.35,116.3765662,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.35,111.2731809,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.35,109.9086937,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.35,106.769341,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.4,123.234791,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.4,114.35661,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.4,112.1304778,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.4,109.2539249,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.45,130.713167,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.45,116.4474228,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.45,115.4838031,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.45,111.4903741,2024-10-23
ILI incidence,DK,2024-10-20,1,median,,131.7407599,2024-10-23
ILI incidence,DK,2024-10-27,2,median,,121.1386333,2024-10-23
ILI incidence,DK,2024-11-03,3,median,,118.2824326,2024-10-23
ILI incidence,DK,2024-11-10,4,median,,114.6324992,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.55,132.6857995,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.55,128.0458716,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.55,120.0875967,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.55,117.2359398,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.6,133.1235849,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.6,129.6600077,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.6,121.8174598,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.6,119.9525455,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.65,133.4404116,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.65,130.2650185,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.65,123.6509529,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.65,123.4121059,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.7,135.1281733,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.7,131.8121146,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.7,124.8868391,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.7,125.7207436,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.75,136.9736245,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.75,133.7369284,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.75,126.4638972,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.75,127.323137,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.8,139.0398264,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.8,137.4477752,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.8,129.2049839,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.8,128.7104094,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.85,141.8931892,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.85,142.3090293,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.85,132.736047,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.85,130.9975326,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.9,146.1062791,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.9,145.0558409,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.9,135.6666619,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.9,133.8229493,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.95,150.834782,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.95,149.3642324,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.95,139.7244046,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.95,137.8939523,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.975,153.8703967,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.975,152.803258,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.975,142.7458848,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.975,142.2064038,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.99,158.280744,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.99,157.9790896,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.99,145.4523104,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.99,147.3548499,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.01,30.68271959,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.01,27.19878849,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.01,29.33940996,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.01,29.63550178,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.025,34.24899282,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.025,31.36652793,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.025,35.8575426,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.025,34.35550951,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.05,41.42188467,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.05,36.69993144,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.05,39.86279249,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.05,41.515726,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.1,60.30749958,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.1,49.53761901,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.1,45.98976775,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.1,49.06190413,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.15,83.92224629,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.15,56.48637987,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.15,55.0214587,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.15,56.65881394,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.2,92.98171343,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.2,71.29103534,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.2,64.66321559,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.2,63.12102389,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.25,107.4916013,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.25,81.56410156,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.25,72.45506921,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.25,69.88041973,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.3,116.0742322,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.3,84.63729439,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.3,80.34686317,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.3,74.52394891,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.35,120.2314709,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.35,100.4806195,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.35,88.12004215,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.35,81.97078046,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.4,121.0957218,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.4,105.5662051,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.4,97.955049,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.4,89.2943088,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.45,121.5553314,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.45,110.0576627,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.45,104.2712827,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.45,98.34891331,2024-10-23
ILI incidence,FR,2024-10-20,1,median,,122.0441486,2024-10-23
ILI incidence,FR,2024-10-27,2,median,,111.3368886,2024-10-23
ILI incidence,FR,2024-11-03,3,median,,108.5744846,2024-10-23
ILI incidence,FR,2024-11-10,4,median,,103.1832626,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.55,122.5809215,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.55,113.6732724,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.55,110.8505521,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.55,108.4541074,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.6,123.2044643,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.6,115.4974403,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.6,114.0591512,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.6,112.9973329,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.65,123.8455498,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.65,116.522866,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.65,116.1795655,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.65,116.1568358,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.7,124.5716371,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.7,118.6678031,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.7,118.5130498,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.7,119.0534954,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.75,125.6950152,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.75,120.9400317,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.75,120.4756514,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.75,122.1855409,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.8,127.1374365,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.8,125.1232995,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.8,123.4739965,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.8,124.5640585,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.85,129.0715662,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.85,128.0817091,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.85,125.913775,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.85,127.4484247,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.9,130.3494716,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.9,128.8504488,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.9,129.4459354,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.9,130.7829802,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.95,130.9014512,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.95,130.0167852,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.95,134.3936099,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.95,135.9422173,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.975,131.1532829,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.975,131.2198438,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.975,137.4829488,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.975,139.9115987,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.99,131.2243567,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.99,134.0320837,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.99,138.9860234,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.99,143.4491101,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.01,305.6351415,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.01,273.0041859,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.01,307.5585978,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.01,433.9037992,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.025,331.927163,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.025,360.8953953,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.025,360.1003197,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.025,443.6662936,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.05,347.1413409,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.05,411.2101749,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.05,421.3930564,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.05,457.7026476,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.1,437.968944,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.1,481.9839396,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.1,452.097306,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.1,474.6716914,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.15,550.5593078,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.15,505.9297203,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.15,493.2927968,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.15,483.3628055,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.2,560.3138139,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.2,516.3886823,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.2,513.4622816,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.2,488.0026276,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.25,564.6860666,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.25,529.3366837,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.25,528.0354353,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.25,500.0303039,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.3,572.3973299,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.3,548.3942903,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.3,536.4196082,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.3,516.5537221,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.35,582.4630742,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.35,559.357437,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.35,541.6590508,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.35,527.7305376,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.4,582.5764265,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.4,566.0136929,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.4,545.3864836,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.4,538.3829914,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.45,583.8538039,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.45,572.1957137,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.45,550.0500829,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.45,549.8976517,2024-10-23
ILI incidence,GR,2024-10-20,1,median,,588.9134449,2024-10-23
ILI incidence,GR,2024-10-27,2,median,,576.2977385,2024-10-23
ILI incidence,GR,2024-11-03,3,median,,552.5587889,2024-10-23
ILI incidence,GR,2024-11-10,4,median,,558.7020536,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.55,595.2791703,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.55,578.6840262,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.55,558.4264363,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.55,564.0822585,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.6,606.3830325,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.6,582.4796161,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.6,567.2412781,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.6,568.308992,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.65,612.3365516,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.65,586.2957704,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.65,576.5316094,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.65,575.0930853,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.7,620.9277825,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.7,593.8505162,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.7,583.4661887,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.7,579.8231635,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.75,627.8355563,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.75,601.6467498,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.75,590.5476712,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.75,586.4829739,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.8,639.4086436,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.8,622.2194117,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.8,602.0065231,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.8,592.8389507,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.85,647.0351255,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.85,632.6315228,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.85,622.5023878,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.85,601.1169309,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.9,662.4436389,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.9,644.7290812,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.9,637.6982773,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.9,615.9309294,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.95,663.992294,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.95,654.6623853,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.95,655.7730737,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.95,631.6428651,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.975,665.2788697,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.975,657.672627,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.975,669.5258803,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.975,644.1131834,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.99,665.9025076,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.99,661.2795725,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.99,680.9214285,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.99,659.6960325,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.01,63.22650094,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.01,56.14799152,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.01,61.01529686,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.01,58.57624446,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.025,71.53944978,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.025,60.22058271,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.025,68.44078796,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.025,63.95550594,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.05,89.36778663,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.05,70.66149744,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.05,75.62476145,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.05,72.78961601,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.1,110.6066976,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.1,95.35835551,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.1,88.87461084,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.1,93.06547604,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.15,139.8748898,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.15,109.921201,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.15,104.8822076,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.15,105.8171417,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.2,161.361772,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.2,121.0064833,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.2,115.3269691,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.2,114.651046,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.25,173.2421635,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.25,135.5996086,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.25,128.3403426,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.25,125.6616474,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.3,187.414509,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.3,144.7071494,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.3,141.9215141,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.3,136.3640747,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.35,190.4401238,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.35,156.6551994,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.35,151.331042,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.35,146.0322268,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.4,198.6966009,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.4,173.3863336,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.4,158.0165029,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.4,154.8519113,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.45,205.0664242,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.45,180.2591242,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.45,165.464856,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.45,162.3507341,2024-10-23
ILI incidence,HU,2024-10-20,1,median,,207.4462324,2024-10-23
ILI incidence,HU,2024-10-27,2,median,,184.5779225,2024-10-23
ILI incidence,HU,2024-11-03,3,median,,173.4818021,2024-10-23
ILI incidence,HU,2024-11-10,4,median,,167.0762272,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.55,208.9683854,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.55,189.3077388,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.55,177.9637273,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.55,172.6355628,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.6,211.362283,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.6,193.2054634,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.6,180.8196995,2024-10-23
