target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,EE,2025-10-05,1,quantile,0.55,178.89637503878433,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.55,190.14749485986005,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.55,181.68564214044963,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.55,196.6634530785845,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.6,185.35694813639512,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.6,194.60378653535076,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.6,186.3705130581099,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.6,201.46831260227273,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.65,192.98373830320725,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.65,199.2620048382411,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.65,191.43608061711245,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.65,207.34428037639674,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.7,200.73011023719928,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.7,203.2478990849195,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.7,195.40348381448544,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.7,216.27354503774646,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.75,210.10659079834545,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.75,206.9394174463147,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.75,202.96786698080757,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.75,231.96155870620524,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.8,221.0783212438905,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.8,215.96201950186756,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.8,211.46606338681974,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.8,241.3471752968358,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.85,231.0702668939819,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.85,229.21217613370814,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.85,220.33329728362614,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.85,250.18459920750846,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.9,235.533678770147,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.9,247.25405785046087,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.9,237.29205902885954,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.9,262.28013664108266,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.95,241.0359300654178,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.95,294.0034695245346,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.95,255.78866971837542,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.95,271.28811278043446,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.975,245.36752484765995,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.975,302.37605513350604,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.975,264.78236833979713,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.975,274.6059354233671,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.99,248.018598474697,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.99,331.47306916060745,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.99,296.17859690222446,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.99,277.49682324995155,2025-10-08
ILI incidence,EE,2025-10-05,1,median,,171.59993842098038,2025-10-08
ILI incidence,EE,2025-10-12,2,median,,187.03988518066492,2025-10-08
ILI incidence,EE,2025-10-19,3,median,,175.23168308256487,2025-10-08
ILI incidence,EE,2025-10-26,4,median,,189.8883941081435,2025-10-08
ILI incidence,GR,2025-10-12,1,quantile,0.01,0.0,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.01,0.0,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.01,57.0575019739825,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.01,0.0,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.025,36.81951612689939,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.025,0.0,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.025,84.42904085423079,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.025,87.41064351671204,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.05,65.59125829837454,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.05,0.0,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.05,108.47523853948057,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.05,174.4739421590444,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.1,114.12054549605585,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.1,104.39596511512468,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.1,136.43578895060608,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.1,302.4104203839502,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.15,165.78046168885976,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.15,156.42624532351493,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.15,161.53826865272836,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.15,367.39071272086323,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.2,208.01905958813205,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.2,191.12844398815187,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.2,194.25850681190806,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.2,408.3414742120554,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.25,234.0443741943477,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.25,203.46073537223072,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.25,224.31073182731558,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.25,439.42564220586115,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.3,253.04623497404117,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.3,216.68085337126033,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.3,256.61831793042364,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.3,465.73728332249374,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.35,278.8584122755101,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.35,232.02184916404502,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.35,290.246035640686,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.35,500.92977325012436,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.4,305.3688289368269,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.4,246.2050861767667,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.4,317.88404801637256,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.4,516.8787530280135,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.45,329.5669815197119,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.45,270.89672556760877,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.45,347.1950103594331,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.45,531.6904892704873,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.5,337.4846142957183,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.5,293.18706426710025,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.5,394.4180113820341,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.5,550.2487763064978,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.55,362.20716146676716,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.55,321.4539221396381,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.55,435.07804530034804,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.55,556.3350158894605,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.6,394.85350422556667,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.6,341.29456832555616,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.6,463.64766394396133,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.6,572.2180548979694,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.65,424.85601934492706,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.65,353.67490915593385,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.65,484.15237351606925,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.65,589.5483985165471,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.7,451.12018366178376,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.7,367.8090925723885,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.7,506.42140254876136,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.7,607.1827965195255,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.75,485.16357725176283,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.75,381.77442047897557,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.75,548.3266329813489,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.75,626.2821595601908,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.8,516.5345822080691,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.8,401.8129717174553,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.8,635.1647941054221,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.8,647.1352819628343,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.85,566.3961609478891,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.85,420.4416294180976,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.85,675.9502717745996,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.85,670.632481725895,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.9,612.2854753997267,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.9,436.1786342289219,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.9,715.2383400023305,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.9,688.9477999859614,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.95,668.0447191525419,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.95,463.3244158420942,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.95,772.5126362506312,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.95,736.0283474579583,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.975,704.0416414262608,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.975,503.08407153524865,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.975,874.8029249619501,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.975,769.4187750812725,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.99,725.5340988769561,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.99,553.0799187269547,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.99,957.7687530788479,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.99,786.0383829872504,2025-10-15
ILI incidence,GR,2025-10-12,1,median,,337.4846142957183,2025-10-15
ILI incidence,GR,2025-10-19,2,median,,293.18706426710025,2025-10-15
ILI incidence,GR,2025-10-26,3,median,,394.4180113820341,2025-10-15
ILI incidence,GR,2025-11-02,4,median,,550.2487763064978,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.01,0.0,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.01,0.0,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.01,0.0,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.01,0.0,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.025,0.0,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.025,0.0,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.025,0.0,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.025,0.0,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.05,0.0,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.05,0.0,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.05,0.0,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.05,0.0,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.1,0.0,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.1,0.0,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.1,0.0,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.1,0.0,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.15,0.0,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.15,0.0,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.15,0.0,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.15,0.0,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.2,0.0,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.2,0.0,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.2,0.0,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.2,0.0,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.25,0.0,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.25,0.0,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.25,0.0,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.25,0.0,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.3,0.0,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.3,0.0,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.3,0.0,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.3,0.0,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.35,0.0,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.35,0.0,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.35,0.0,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.35,0.0,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.4,0.0,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.4,0.0,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.4,0.0,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.4,1.3916718232862322,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.45,1.2138684156690072,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.45,0.0,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.45,0.5434837003664664,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.45,2.6575452519012916,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.5,2.4056912565077866,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.5,0.5652002675037993,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.5,1.7208330803389327,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.5,3.9390231247183096,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.55,3.6296422044887215,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.55,1.4698799168173002,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.55,2.535531734777608,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.55,5.382571092989158,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.6,4.293100583147314,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.6,3.0022037706616467,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.6,3.827359894215772,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.6,6.446396718384986,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.65,5.016153651421637,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.65,3.8898581505933896,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.65,7.030395109608886,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.65,7.685222893170458,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.7,5.701910230208291,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.7,4.646039395465775,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.7,9.651012879794985,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.7,8.647456025825658,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.75,6.72310735514526,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.75,5.546428401278369,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.75,12.112957847283756,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.75,9.520084409504495,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.8,7.540104547536609,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.8,7.324193439502174,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.8,13.80402966516066,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.8,10.710192933132683,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.85,8.542004069736842,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.85,10.1131546905755,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.85,15.094362711127985,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.85,13.04418398718942,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.9,10.864475439568825,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.9,12.477165915112606,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.9,16.775145747261163,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.9,15.923721661940649,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.95,15.117526409230262,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.95,15.050594998699045,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.95,18.59850729287369,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.95,18.12264459450684,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.975,16.007771789223668,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.975,17.976043118967034,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.975,21.626237344142382,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.975,20.503436549366505,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.99,19.469182677832347,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.99,21.41641222773006,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.99,22.22350626733638,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.99,25.36161264900353,2025-10-15
ILI incidence,IE,2025-10-12,1,median,,2.4056912565077866,2025-10-15
ILI incidence,IE,2025-10-19,2,median,,0.5652002675037993,2025-10-15
ILI incidence,IE,2025-10-26,3,median,,1.7208330803389327,2025-10-15
ILI incidence,IE,2025-11-02,4,median,,3.9390231247183096,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.01,0.0,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.01,0.0,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.01,0.0,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.01,0.0,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.025,0.0,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.025,0.0,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.025,0.0,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.025,0.0,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.05,0.0,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.05,0.0,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.05,0.0,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.05,0.0,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.1,0.0,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.1,0.0,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.1,0.0,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.1,0.0,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.15,0.0,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.15,0.0,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.15,0.0,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.15,0.0,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.2,0.0,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.2,0.0,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.2,0.0,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.2,0.0,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.25,0.0,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.25,0.0,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.25,0.0,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.25,0.0,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.3,0.0,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.3,0.0,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.3,0.0,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.3,0.0,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.35,0.0,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.35,0.0,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.35,0.0,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.35,0.0,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.4,0.0,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.4,0.0,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.4,0.0,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.4,0.0,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.45,0.0,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.45,0.0,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.45,0.0,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.45,0.0,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.5,3.938802074179115,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.5,2.324248060057697,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.5,0.0,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.5,1.1041405447253396,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.55,11.580932924229261,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.55,7.293285829843817,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.55,0.0,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.55,5.58328829777773,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.6,16.407533132791915,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.6,8.623198397762705,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.6,4.302097469934899,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.6,8.417804130617938,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.65,20.556126617663043,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.65,15.793808210528947,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.65,10.2033886670522,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.65,12.197731185480778,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.7,25.257137769486803,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.7,22.25730082181138,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.7,15.254643299783353,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.7,14.347835688518439,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.75,30.317423377333256,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.75,28.94206005981775,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.75,19.80430209276998,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.75,17.27722677292931,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.8,31.30453844872741,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.8,37.90346432154529,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.8,26.540854866074994,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.8,21.482210438223248,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.85,32.974051068220504,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.85,47.929251190097204,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.85,33.54479450189663,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.85,31.06044284458993,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.9,35.279448496687415,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.9,60.80328847228682,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.9,38.263755319887586,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.9,40.018630252066735,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.95,51.71814741166216,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.95,73.90125858468326,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.95,44.717628729383655,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.95,51.519775305218566,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.975,59.25969648755533,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.975,80.49748535204493,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.975,59.33396246710802,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.975,68.41253142123506,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.99,70.89071501661941,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.99,85.98325875751107,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.99,65.97053240624028,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.99,98.22763260195381,2025-10-15
ILI incidence,LT,2025-10-12,1,median,,3.938802074179115,2025-10-15
ILI incidence,LT,2025-10-19,2,median,,2.324248060057697,2025-10-15
ILI incidence,LT,2025-10-26,3,median,,0.0,2025-10-15
ILI incidence,LT,2025-11-02,4,median,,1.1041405447253396,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.01,0.0,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.01,0.0,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.01,0.0,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.01,0.0,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.025,0.0,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.025,0.0,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.025,0.0,2025-10-15
