target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,LT,2025-10-05,1,quantile,0.6,24.448627139540037,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.6,8.436378345481618,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.6,1.5699483187683696,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.6,27.18011961743999,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.65,27.167989538909165,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.65,9.987159137052432,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.65,6.89527727014118,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.65,31.569861206675366,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.7,34.03190832222324,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.7,16.469292502039345,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.7,16.54924432108001,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.7,36.33753616740003,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.75,43.291711337685534,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.75,20.092734554913093,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.75,23.223615450413227,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.75,40.56955986236109,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.8,50.557663785082255,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.8,24.102410157092187,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.8,26.813008230695534,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.8,43.484758339006284,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.85,50.923628575615346,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.85,30.132646287740666,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.85,32.50694576520291,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.85,46.960495471997504,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.9,70.13889320121001,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.9,34.81951683204,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.9,50.149605380379825,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.9,50.62448976148147,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.95,72.79218434124172,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.95,39.11014770315568,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.95,75.62888650752411,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.95,61.676609925491725,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.975,74.84466823915473,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.975,40.6567990389321,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.975,85.72031063537288,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.975,71.52867714465823,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.99,77.18033005782691,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.99,41.31881374450688,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.99,90.50809204791425,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.99,83.10850023958302,2025-10-08
ILI incidence,LT,2025-10-05,1,median,,8.483237667021907,2025-10-08
ILI incidence,LT,2025-10-12,2,median,,0.0,2025-10-08
ILI incidence,LT,2025-10-19,3,median,,0.0,2025-10-08
ILI incidence,LT,2025-10-26,4,median,,21.13384063665758,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.01,0.0,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.01,0.0,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.01,0.0,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.01,0.0,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.025,0.0,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.025,0.0,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.025,0.0,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.025,0.0,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.05,0.0,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.05,0.0,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.05,0.0,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.05,0.0,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.1,0.0,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.1,0.0,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.1,0.0,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.1,0.0,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.15,0.0,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.15,0.0,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.15,72.42693304096048,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.15,0.0,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.2,0.0,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.2,0.0,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.2,535.2514394599652,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.2,0.0,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.25,0.0,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.25,0.0,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.25,804.7135985175232,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.25,0.0,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.3,142.61773153272432,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.3,84.57135318577693,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.3,1022.5186788141808,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.3,0.0,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.35,413.17716041976325,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.35,281.3074472461979,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.35,1137.6455355355658,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.35,0.0,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.4,758.8141806975482,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.4,549.7497635554424,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.4,1275.8990341240735,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.4,0.0,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.45,1075.7536067262456,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.45,774.3653714192864,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.45,1442.404377375245,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.45,0.0,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.5,1418.284181263807,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.5,961.9903123725348,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.5,1608.1341094892705,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.5,0.0,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.55,1841.3580561553006,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.55,1093.5442035931815,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.55,1813.1115064825583,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.55,0.0,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.6,2233.281419385129,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.6,1366.9415797809718,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.6,1973.6944026043889,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.6,174.4573129890351,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.65,2581.9605967305947,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.65,1728.2070194144164,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.65,2125.1706844537503,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.65,443.9729673861196,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.7,2754.439323485536,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.7,2084.25887262526,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.7,2322.7212609691787,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.7,765.1591017247731,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.75,2922.0480416075493,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.75,2422.8543709106,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.75,2556.2535139638917,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.75,1105.1483044474894,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.8,3074.5152796663283,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.8,2491.230726637094,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.8,2726.1887026184095,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.8,1438.3557461281341,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.85,3219.7891107094592,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.85,2934.068983884082,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.85,3018.407264094643,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.85,2126.957574026178,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.9,3456.4970754566384,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.9,3553.249064717609,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.9,3409.742197862442,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.9,2698.245622654138,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.95,4266.801762214386,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.95,4548.907289007888,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.95,4274.8028844706905,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.95,3454.2094636319293,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.975,4879.905541356807,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.975,5261.8401782133815,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.975,4672.968299847204,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.975,3872.4075864985834,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.99,5153.917807619037,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.99,5295.69871224134,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.99,5050.441255720053,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.99,4285.4916836455795,2025-10-08
ILI incidence,LU,2025-10-05,1,median,,1418.284181263807,2025-10-08
ILI incidence,LU,2025-10-12,2,median,,961.9903123725348,2025-10-08
ILI incidence,LU,2025-10-19,3,median,,1608.1341094892705,2025-10-08
ILI incidence,LU,2025-10-26,4,median,,0.0,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.01,0.0,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.01,0.0,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.01,0.0,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.01,2.3208621633316375,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.025,0.0,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.025,2.868413949461482,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.025,0.0,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.025,3.00996159450609,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.05,0.0,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.05,4.166590889761337,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.05,0.0,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.05,7.783210357904032,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.1,0.6601706152169632,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.1,6.761227766418865,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.1,6.500774617936314,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.1,9.105656820940084,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.15,1.874454546832537,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.15,8.02524699468382,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.15,10.507027125747838,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.15,11.679057572941678,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.2,3.2481002636094707,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.2,8.989195297687367,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.2,13.008077179652812,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.2,13.9957302605346,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.25,4.234146097349326,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.25,10.337108919454492,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.25,14.64234321214975,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.25,17.227994319340276,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.3,5.383298315372418,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.3,11.541545900898713,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.3,16.367445644384,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.3,20.060754295652178,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.35,6.60226070350642,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.35,14.422829875446299,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.35,17.84267540143516,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.35,22.05647935802638,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.4,7.1633889643692745,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.4,15.226035522194051,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.4,19.340853850755558,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.4,23.474264703846234,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.45,8.67275988360548,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.45,16.08907712463249,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.45,20.292406176668706,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.45,24.86477014744509,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.5,10.41591917509082,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.5,16.85601646830327,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.5,22.111879703167652,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.5,26.03286921728315,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.55,11.61038736330227,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.55,17.25575197324104,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.55,23.50058844034668,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.55,27.183805091464233,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.6,12.870465620243102,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.6,17.493786980098808,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.6,25.179822329588536,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.6,28.208850211570617,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.65,14.173586347201708,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.65,18.01428571213588,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.65,26.712725993380495,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.65,28.948919965514918,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.7,15.464520777722988,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.7,19.2642745079945,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.7,28.143098808414372,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.7,29.961666138558673,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.75,16.770840114313643,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.75,19.773530425918484,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.75,29.25712362839756,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.75,31.799432854496043,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.8,18.04246882409787,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.8,20.133316199145803,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.8,29.835058978980413,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.8,34.063883786222455,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.85,19.317831371781626,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.85,21.452180501902532,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.85,30.505144646407167,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.85,35.765863841859996,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.9,21.38259569816652,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.9,23.093114619092855,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.9,31.61041119357233,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.9,38.41683518097535,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.95,27.119041792560594,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.95,24.366633633336228,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.95,34.190415794443794,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.95,40.74511717029328,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.975,31.092292283687666,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.975,25.04584327395394,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.975,35.57495527756629,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.975,42.583963729498386,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.99,33.490420794095854,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.99,28.43472856949558,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.99,37.74076813491854,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.99,44.14108917656495,2025-10-08
ILI incidence,NL,2025-10-05,1,median,,10.41591917509082,2025-10-08
ILI incidence,NL,2025-10-12,2,median,,16.85601646830327,2025-10-08
ILI incidence,NL,2025-10-19,3,median,,22.111879703167652,2025-10-08
ILI incidence,NL,2025-10-26,4,median,,26.03286921728315,2025-10-08
ILI incidence,RO,2025-09-21,1,quantile,0.01,0.0,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.01,0.0,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.01,0.0,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.01,0.0,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.025,0.0,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.025,0.0,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.025,0.0,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.025,0.0,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.05,0.0,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.05,0.0,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.05,0.0,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.05,0.0,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.1,0.0,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.1,0.0,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.1,0.0,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.1,0.0,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.15,0.0,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.15,0.0,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.15,0.0,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.15,0.0,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.2,0.0,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.2,0.0,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.2,0.0,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.2,0.0,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.25,0.0,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.25,0.5645735174320407,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.25,0.0,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.25,0.0,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.3,0.16254651154879973,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.3,1.567506927535712,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.3,0.0,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.3,0.0,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.35,0.867320572260979,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.35,2.541280846567153,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.35,0.0,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.35,0.0,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.4,1.7308758918558511,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.4,4.3871243817379515,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.4,0.0,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.4,0.0,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.45,2.4205252941740505,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.45,5.274125750154018,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.45,0.0,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.45,0.0,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.5,3.1692915606430345,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.5,5.887979474124976,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.5,0.0,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.5,0.0,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.55,3.614529246548013,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.55,6.700100131129305,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.55,0.0,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.55,0.0,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.6,4.0213023358067685,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.6,7.007964563866498,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.6,0.0,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.6,0.0,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.65,4.435187861410014,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.65,7.598885501391721,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.65,0.6484806389447233,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.65,0.3396128568072268,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.7,4.800864885090078,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.7,8.003212901869245,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.7,1.2705909076688762,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.7,0.9936727921035963,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.75,5.1513117579295535,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.75,8.148000705212466,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.75,2.0060013399806143,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.75,1.81820835746101,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.8,5.519742789343883,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.8,8.441138554868418,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.8,2.625031667577512,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.8,2.755123867909111,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.85,6.172635092680708,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.85,8.795923847005897,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.85,3.090066392835287,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.85,3.296304555246758,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.9,7.107673131802896,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.9,9.633665134297374,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.9,4.147490589006146,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.9,4.418641280898491,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.95,7.29726956997151,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.95,10.539796408258788,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.95,5.496920711149273,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.95,5.748430049214266,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.975,7.390314440418482,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.975,11.492617441873612,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.975,7.420529814635985,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.975,5.894086032488256,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.99,7.46011058341499,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.99,12.099070264034445,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.99,8.802034515116253,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.99,6.513268936996794,2025-09-24
ILI incidence,RO,2025-09-21,1,median,,3.1692915606430345,2025-09-24
ILI incidence,RO,2025-09-28,2,median,,5.887979474124976,2025-09-24
ILI incidence,RO,2025-10-05,3,median,,0.0,2025-09-24
ILI incidence,RO,2025-10-12,4,median,,0.0,2025-09-24
ILI incidence,SI,2025-10-05,1,quantile,0.01,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.01,0.0,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.01,0.0,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.01,0.0,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.025,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.025,0.0,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.025,0.0,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.025,0.0,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.05,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.05,0.0,2025-10-08
