target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,EE,2025-10-05,1,quantile,0.55,149.82177552766274,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.55,200.8543461711013,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.55,196.56686037873953,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.55,182.34887533606832,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.6,161.03772402796056,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.6,209.8240768390859,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.6,202.13237770181803,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.6,184.80883971558765,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.65,176.321817317126,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.65,217.3984909666267,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.65,213.26599487346445,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.65,188.93091298016142,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.7,190.449100097685,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.7,220.26582309066757,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.7,219.23244584867587,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.7,193.91094693941642,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.75,196.71714696876745,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.75,222.2784557366628,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.75,223.08615133947063,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.75,198.50929631741548,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.8,200.69079616172147,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.8,225.38692469566809,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.8,229.06922590487966,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.8,202.32978250829345,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.85,205.6197572810746,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.85,229.75297756318517,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.85,234.76755586677632,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.85,207.22070114066577,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.9,211.00163762809075,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.9,232.867973731325,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.9,239.51929050992794,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.9,217.9706764771274,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.95,222.44996370262353,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.95,238.1578262037755,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.95,253.0510646168531,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.95,235.37904059791344,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.975,228.52999083554423,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.975,241.83044322494908,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.975,254.6464495995391,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.975,259.06433007570826,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.99,236.72850050356445,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.99,242.84173099591246,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.99,255.7200061322395,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.99,273.11239010871043,2025-10-08
ILI incidence,EE,2025-10-05,1,median,,141.0011816823869,2025-10-08
ILI incidence,EE,2025-10-12,2,median,,194.4540987148772,2025-10-08
ILI incidence,EE,2025-10-19,3,median,,191.69615962884126,2025-10-08
ILI incidence,EE,2025-10-26,4,median,,180.1918153374823,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.01,0.0,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.01,0.0,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.01,0.0,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.01,0.0,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.025,0.0,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.025,0.0,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.025,0.0,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.025,146.47519724867274,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.05,0.0,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.05,0.0,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.05,57.04401787302154,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.05,194.2295063682719,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.1,16.299164359655386,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.1,0.0,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.1,106.8920098845654,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.1,237.4403263965704,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.15,103.46300131048982,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.15,15.83865529643903,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.15,138.2221677707498,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.15,270.49918128458864,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.2,162.8450786884314,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.2,63.30951566794618,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.2,183.2879352235301,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.2,304.06851351692035,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.25,220.67626289705447,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.25,84.5011109049538,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.25,228.20516875102146,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.25,337.7415920726765,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.3,243.20253753188956,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.3,112.4436172828466,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.3,249.05853728127852,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.3,368.83837966422874,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.35,264.1127588594222,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.35,150.79379206798055,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.35,261.1837568878674,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.35,388.6591986992572,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.4,271.61727435130985,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.4,170.57905651022347,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.4,278.1292476795596,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.4,403.32797904859797,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.45,300.7510128957288,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.45,205.3261249024465,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.45,293.6755946925832,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.45,418.09677259909057,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.5,331.6676607899158,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.5,234.18258621368676,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.5,316.2512451480759,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.5,432.41170358261496,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.55,370.9117926481248,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.55,260.31177921728215,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.55,346.26056133086155,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.55,450.2939927983234,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.6,398.9951844059725,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.6,273.629398081538,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.6,376.48226327422935,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.6,466.4564348880738,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.65,435.2089899427133,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.65,294.9287353791313,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.65,397.60962419151804,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.65,484.4410543050342,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.7,471.6477975896328,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.7,331.77406054074794,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.7,418.97131707611544,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.7,517.7084211739993,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.75,498.5043252808708,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.75,361.71168234505745,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.75,445.9039046961522,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.75,544.4615867718531,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.8,542.8326718843456,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.8,395.1556905064086,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.8,482.09740709957913,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.8,588.2911583374433,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.85,564.6190466222605,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.85,448.37300895920026,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.85,524.5499959863403,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.85,620.313487894637,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.9,581.6019555595522,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.9,483.11831637134406,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.9,553.0480959299281,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.9,668.9694418294757,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.95,623.6693258589047,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.95,559.2433774174444,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.95,588.1630296085953,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.95,734.1015381841988,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.975,655.9006886454249,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.975,601.0062786029373,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.975,619.8781652982266,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.975,796.7406299832718,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.99,682.0845303892481,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.99,730.4730460162367,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.99,633.002473409368,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.99,878.0810219155857,2025-10-08
ILI incidence,GR,2025-10-05,1,median,,331.6676607899158,2025-10-08
ILI incidence,GR,2025-10-12,2,median,,234.18258621368676,2025-10-08
ILI incidence,GR,2025-10-19,3,median,,316.2512451480759,2025-10-08
ILI incidence,GR,2025-10-26,4,median,,432.41170358261496,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.01,0.0,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.01,0.0,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.01,0.0,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.01,0.0,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.025,0.0,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.025,0.0,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.025,0.0,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.025,0.0,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.05,0.0,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.05,0.0,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.05,0.0,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.05,0.0,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.1,0.0,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.1,0.0,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.1,0.0,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.1,0.0,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.15,0.0,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.15,0.0,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.15,0.0,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.15,0.0,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.2,0.0,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.2,0.0,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.2,0.0,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.2,0.7411013343801474,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.25,0.0,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.25,0.0,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.25,0.0,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.25,1.7963565505222103,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.3,0.0,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.3,0.0,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.3,0.5790759186561879,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.3,2.9341516721393757,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.35,0.0,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.35,0.0,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.35,1.4007405297286872,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.35,4.070707124155007,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.4,0.0,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.4,0.0,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.4,2.169454906085272,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.4,5.031352309614097,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.45,0.0,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.45,0.4337200618274741,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.45,2.734399723574376,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.45,6.150903268747714,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.5,1.1171989375727645,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.5,2.0729432834007437,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.5,3.5752439872068753,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.5,7.477471139770435,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.55,2.305352437867159,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.55,2.919546814242194,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.55,5.052392945415279,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.55,8.810618256164116,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.6,3.8005734718927506,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.6,3.9216727574303283,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.6,6.371999210764305,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.6,9.671370719977505,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.65,5.4401345353183626,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.65,4.722457390456698,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.65,7.275086827233039,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.65,10.042250018914638,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.7,5.912191941214636,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.7,5.4140754912542866,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.7,9.203771953510966,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.7,10.716895098524569,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.75,6.60555504940805,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.75,6.464119617265121,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.75,12.385897683267398,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.75,11.590122874953291,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.8,8.086165325601064,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.8,7.179532356698458,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.8,14.332499197856745,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.8,12.61148833506017,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.85,10.058266939499397,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.85,7.713739365288173,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.85,15.732326331085126,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.85,14.144790344941551,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.9,11.959421822103032,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.9,8.793909440630088,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.9,16.704037597972558,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.9,19.415301590584058,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.95,13.349311170009928,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.95,12.368274899141115,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.95,22.906985357322338,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.95,25.252338820531584,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.975,15.191399759388005,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.975,16.46893926363423,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.975,25.85047460218456,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.975,27.76341291216406,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.99,16.056386371156336,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.99,17.57858599896669,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.99,28.076536602967888,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.99,30.103355030736434,2025-10-08
ILI incidence,IE,2025-10-05,1,median,,1.1171989375727645,2025-10-08
ILI incidence,IE,2025-10-12,2,median,,2.0729432834007437,2025-10-08
ILI incidence,IE,2025-10-19,3,median,,3.5752439872068753,2025-10-08
ILI incidence,IE,2025-10-26,4,median,,7.477471139770435,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.01,0.0,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.01,0.0,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.01,0.0,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.01,0.0,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.025,0.0,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.025,0.0,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.025,0.0,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.025,0.0,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.05,0.0,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.05,0.0,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.05,0.0,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.05,0.0,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.1,0.0,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.1,0.0,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.1,0.0,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.1,0.0,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.15,0.0,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.15,0.0,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.15,0.0,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.15,0.0,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.2,0.0,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.2,0.0,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.2,0.0,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.2,0.0,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.25,0.0,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.25,0.0,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.25,0.0,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.25,0.0,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.3,0.0,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.3,0.0,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.3,0.0,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.3,2.8282509463820253,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.35,0.0,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.35,0.0,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.35,0.0,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.35,6.4479322125699525,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.4,0.0,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.4,0.29362494230756,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.4,0.0,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.4,9.657843413937313,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.45,0.0,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.45,4.907196518952097,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.45,0.0,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.45,13.466152225675199,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.5,0.0,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.5,8.162365528417624,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.5,0.0,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.5,17.30345707402879,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.55,0.0,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.55,10.649294784050308,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.55,0.0,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.55,22.293914714209443,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.6,0.872094615858316,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.6,12.55017466764169,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.6,0.0,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.6,28.54075055282912,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.65,6.184596815588085,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.65,18.297036265591096,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.65,1.938406218017839,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.65,33.94762454384253,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.7,11.339516869685008,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.7,27.96992125906843,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.7,7.126859797995737,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.7,38.4294838260091,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.75,15.87050619231729,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.75,38.433818917324736,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.75,11.943837547582085,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.75,40.76853833868047,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.8,19.364983524023014,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.8,47.61858197623983,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.8,16.091254531995556,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.8,44.342726800593354,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.85,23.517596193535947,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.85,51.630119352116274,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.85,20.709330614018274,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.85,49.20297073406934,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.9,33.33350111233977,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.9,57.92995716171717,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.9,25.03492284497127,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.9,57.840100666650194,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.95,41.91595009180842,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.95,66.89399447138854,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.95,33.78865060635238,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.95,68.43866407023305,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.975,48.16128964908576,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.975,80.34526761110232,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.975,40.05843918935618,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.975,72.59681658256804,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.99,56.6330213083891,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.99,120.31452758321696,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.99,43.33102813652584,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.99,75.54633763269636,2025-10-08
ILI incidence,LT,2025-10-05,1,median,,0.0,2025-10-08
ILI incidence,LT,2025-10-12,2,median,,8.162365528417624,2025-10-08
ILI incidence,LT,2025-10-19,3,median,,0.0,2025-10-08
ILI incidence,LT,2025-10-26,4,median,,17.30345707402879,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.01,0.0,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.01,0.0,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.01,0.0,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.01,0.0,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.025,0.0,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.025,0.0,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.025,0.0,2025-10-08
