target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,EE,2025-10-19,3,quantile,0.5,268.079578820478,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.5,272.1165203111377,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.55,249.0418106134803,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.55,268.0298580739897,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.55,273.3963662866068,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.55,280.1351828579126,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.6,256.09313507177717,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.6,275.91523829939655,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.6,280.75863973599604,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.6,285.88571971284813,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.65,264.02012585200504,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.65,282.34227331951456,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.65,289.02400628493973,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.65,293.37410030225874,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.7,271.2892474502543,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.7,289.3988299968189,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.7,297.6934704508042,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.7,301.04195597681854,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.75,278.3435908930119,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.75,296.7801866766307,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.75,304.747353541654,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.75,308.98900892140574,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.8,286.1812510279329,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.8,306.39021902115235,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.8,316.0595150676304,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.8,317.69417828218656,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.85,298.0556134212321,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.85,314.26626009275844,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.85,329.0152115398952,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.85,328.2090913127552,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.9,311.32285436515207,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.9,327.6323954687655,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.9,343.8698888156729,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.9,342.72512054983105,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.95,334.902637251475,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.95,348.3565867044762,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.95,365.0058235035719,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.95,365.9161145779323,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.975,350.4037089881265,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.975,365.5504591699453,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.975,377.77944065897617,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.975,381.7331630541712,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.99,363.0287460346632,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.99,391.5571946440145,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.99,402.35807828549133,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.99,401.6578137962587,2025-10-08
ILI incidence,EE,2025-10-05,1,median,,242.9651274763109,2025-10-08
ILI incidence,EE,2025-10-12,2,median,,260.27526072864487,2025-10-08
ILI incidence,EE,2025-10-19,3,median,,268.079578820478,2025-10-08
ILI incidence,EE,2025-10-26,4,median,,272.1165203111377,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.01,0.0,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.01,0.0,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.01,0.0,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.01,0.0,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.025,0.0,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.025,0.0,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.025,0.0,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.025,0.0,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.05,0.0,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.05,0.0,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.05,0.0,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.05,0.0,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.1,0.0,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.1,0.0,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.1,0.0,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.1,0.0,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.15,0.0,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.15,0.06638212490525244,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.15,0.0,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.15,0.0,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.2,2.6190411128275657,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.2,4.4280858540560395,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.2,4.360835947676751,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.2,3.4323414010109623,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.25,5.662639022706818,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.25,7.546463287208077,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.25,7.5590512628411926,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.25,7.398567603772098,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.3,8.362755992149436,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.3,11.05970707900422,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.3,10.59412055131623,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.3,11.018259531961528,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.35,11.241470507918603,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.35,13.559833417699204,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.35,13.624744847713046,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.35,13.863195717835046,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.4,13.68923129159341,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.4,16.05599122242631,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.4,16.602374419701448,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.4,15.972817365163545,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.45,16.87698546687655,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.45,18.546372992154005,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.45,19.144353328442183,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.45,18.576172191772294,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.5,19.478710548577865,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.5,21.070036197875822,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.5,21.239317699430384,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.5,21.234918710463482,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.55,21.90883824036628,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.55,23.83696044171277,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.55,23.598578561248544,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.55,24.097350612591644,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.6,24.404239543680713,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.6,26.346713223989003,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.6,26.509018273678834,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.6,26.658296372256725,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.65,26.94852787618947,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.65,28.147584597395074,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.65,28.746357091519414,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.65,29.244089041631447,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.7,29.240160083805936,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.7,30.791508404206596,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.7,31.877768975253836,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.7,32.11961883385141,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.75,32.77041592912456,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.75,33.27563496937878,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.75,34.2707791939373,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.75,34.66773465776412,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.8,35.1430869625326,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.8,36.64655771728159,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.8,37.23574672338919,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.8,37.71921586936393,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.85,38.566964286754505,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.85,41.045706619926726,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.85,41.10798901648325,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.85,40.83258110078435,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.9,43.09765375046854,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.9,45.282708655403134,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.9,44.89048580891197,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.9,45.36440390740163,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.95,49.44091117752566,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.95,51.867055986825065,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.95,54.499797399758776,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.95,51.21571619583626,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.975,53.70188382543282,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.975,55.71837505403627,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.975,60.734995154767034,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.975,57.98655328235507,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.99,58.91245229191873,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.99,65.75977606951811,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.99,65.13835426577764,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.99,63.194308046014875,2025-10-08
ILI incidence,FI,2025-10-05,1,median,,19.478710548577865,2025-10-08
ILI incidence,FI,2025-10-12,2,median,,21.070036197875822,2025-10-08
ILI incidence,FI,2025-10-19,3,median,,21.239317699430384,2025-10-08
ILI incidence,FI,2025-10-26,4,median,,21.234918710463482,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.01,39.927368260968436,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.01,104.47049828899766,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.01,157.81680831882198,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.01,131.72583540558728,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.025,149.87944849137816,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.025,199.51949042251383,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.025,226.32293076246722,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.025,200.59097919238283,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.05,215.01356084886038,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.05,243.77768818458424,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.05,291.6708589336247,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.05,265.131555629096,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.1,291.9118221180491,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.1,348.30848322124854,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.1,366.07780210185825,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.1,342.5450577530859,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.15,337.14826741010387,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.15,405.0046464023742,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.15,409.5003868788685,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.15,392.4565650710154,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.2,385.3751690501614,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.2,448.3813218834106,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.2,447.8900563789102,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.2,435.12604508729623,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.25,428.6861991321931,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.25,479.07962465416557,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.25,485.8455450794177,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.25,483.50957915572303,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.3,456.4309525407059,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.3,513.6502896968351,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.3,519.2240894622847,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.3,515.9524480324044,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.35,481.5948943064828,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.35,548.2981724437334,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.35,546.7696745700911,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.35,544.7508895237786,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.4,514.0589565432895,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.4,578.0705227966378,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.4,581.7442443978637,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.4,571.3071081107064,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.45,549.7930141683398,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.45,597.9597215504203,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.45,609.9966420778064,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.45,594.1650409325697,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.5,576.2193585535397,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.5,621.8827729648406,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.5,636.1346546594577,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.5,621.9862167975302,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.55,599.23347158769,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.55,648.3690114673273,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.55,663.1752541918548,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.55,651.5681085795793,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.6,617.9129525101738,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.6,677.3341795020943,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.6,692.5778269270317,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.6,677.3150825707329,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.65,646.7410722930792,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.65,706.4414020295025,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.65,722.3170252911546,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.65,706.084054350026,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.7,678.8170454999855,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.7,730.6886764885675,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.7,752.7887886989126,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.7,732.8930983382062,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.75,707.6441524450652,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.75,763.9991138748669,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.75,780.1191079328883,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.75,762.5170166070027,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.8,745.9375343890305,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.8,794.1146609352788,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.8,813.7819668197014,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.8,797.9816092727647,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.85,787.2879071588394,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.85,841.5877993993171,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.85,865.7322780710393,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.85,841.431767607461,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.9,836.0838690069774,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.9,900.1184480708436,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.9,916.3656964322096,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.9,878.7371929846769,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.95,917.719794762561,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.95,984.2675008938319,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.95,977.8654824238454,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.95,971.8724038969191,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.975,999.4994029007333,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.975,1046.195824745182,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.975,1063.955009667452,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.975,1043.230794404893,2025-10-08
ILI incidence,GR,2025-10-05,1,quantile,0.99,1059.7459367508188,2025-10-08
ILI incidence,GR,2025-10-12,2,quantile,0.99,1122.4635998185586,2025-10-08
ILI incidence,GR,2025-10-19,3,quantile,0.99,1117.863149163975,2025-10-08
ILI incidence,GR,2025-10-26,4,quantile,0.99,1105.5927880390993,2025-10-08
ILI incidence,GR,2025-10-05,1,median,,576.2193585535397,2025-10-08
ILI incidence,GR,2025-10-12,2,median,,621.8827729648406,2025-10-08
ILI incidence,GR,2025-10-19,3,median,,636.1346546594577,2025-10-08
ILI incidence,GR,2025-10-26,4,median,,621.9862167975302,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.01,0.0,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.01,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.01,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.01,0.0,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.025,0.0,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.025,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.025,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.025,0.0,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.05,0.0,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.05,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.05,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.05,0.0,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.1,0.0,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.1,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.1,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.1,0.0,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.15,0.0,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.15,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.15,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.15,0.0,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.2,0.0,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.2,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.2,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.2,0.0,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.25,0.0,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.25,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.25,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.25,0.0,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.3,0.0,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.3,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.3,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.3,0.0,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.35,0.0,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.35,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.35,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.35,0.0,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.4,0.0,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.4,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.4,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.4,0.0,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.45,0.0,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.45,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.45,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.45,0.0,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.5,0.0,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.5,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.5,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.5,0.0,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.55,0.0,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.55,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.55,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.55,0.0,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.6,0.0,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.6,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.6,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.6,0.0,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.65,0.7042150051469926,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.65,0.2447233482273061,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.65,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.65,0.25419744973541175,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.7,1.6013930747608316,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.7,1.1757287834997925,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.7,0.6448737550192236,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.7,1.3818128800894642,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.75,2.7326890263124715,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.75,2.2667081387873784,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.75,1.7871136886527277,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.75,2.3756421876982796,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.8,4.14010111320334,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.8,3.5375631369686107,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.8,3.1189805653820586,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.8,3.7070003348037117,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.85,5.52797758490698,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.85,5.029576592127586,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.85,4.649709044636518,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.85,5.147245489593384,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.9,7.609697540363485,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.9,6.826399166249949,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.9,6.273202784409686,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.9,6.622468328392415,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.95,9.82530099604737,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.95,8.976350486943819,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.95,8.978377105913598,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.95,8.637531385812075,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.975,11.859471901605948,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.975,11.426406904571987,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.975,11.255638463554284,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.975,11.045090435659995,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.99,14.803658278902283,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.99,14.117451378119512,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.99,14.41912940466584,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.99,14.230737470509377,2025-10-08
ILI incidence,IS,2025-10-05,1,median,,0.0,2025-10-08
ILI incidence,IS,2025-10-12,2,median,,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,median,,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,median,,0.0,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.01,0.0,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.01,0.0,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.01,0.0,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.01,0.0,2025-10-08
