target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,LT,2025-10-19,3,quantile,0.6,60.91620007776903,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.6,60.05728536119945,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.65,67.49962465203636,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.65,68.21559503450639,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.65,67.22384592790159,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.65,66.45385022696823,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.7,75.08334234546787,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.7,76.42541533340984,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.7,73.45912065100383,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.7,71.8020399980604,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.75,82.60818000809587,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.75,83.95023989973092,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.75,82.3377729637607,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.75,80.65617768481161,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.8,91.16166668440408,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.8,90.54735231002219,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.8,90.22625248229512,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.8,88.11877258942344,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.85,101.47442694339937,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.85,100.2587914719223,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.85,99.32517842949599,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.85,98.7864290538711,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.9,113.55046673206706,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.9,115.87933786595197,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.9,115.49852619137457,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.9,111.84249197784425,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.95,130.28690918154916,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.95,131.8390138235671,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.95,130.51156237529375,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.95,133.10523850364123,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.975,146.444992265262,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.975,145.00530504899973,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.975,141.69826525366847,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.975,150.98474806379812,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.99,171.6375111970665,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.99,157.43266012557993,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.99,160.0022009554684,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.99,162.25382330390897,2025-10-08
ILI incidence,LT,2025-10-05,1,median,,46.45576256202978,2025-10-08
ILI incidence,LT,2025-10-12,2,median,,49.014657020439685,2025-10-08
ILI incidence,LT,2025-10-19,3,median,,47.88166250114392,2025-10-08
ILI incidence,LT,2025-10-26,4,median,,45.16709290398056,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.01,0.0,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.01,0.0,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.01,0.0,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.01,0.0,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.025,0.0,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.025,0.0,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.025,0.0,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.025,0.0,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.05,199.9010416690694,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.05,188.48863531138608,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.05,0.0,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.05,0.0,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.1,1133.7553589390384,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.1,1082.2886814322883,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.1,730.49501679816,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.1,682.9504459750382,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.15,1687.792372208549,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.15,1707.9756080339387,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.15,1335.7447897602258,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.15,1301.6128025701703,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.2,2243.177731044799,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.2,2228.7462049027517,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.2,1838.7922959125515,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.2,1764.4718539496525,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.25,2620.9373433993974,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.25,2712.7529030454707,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.25,2219.718717120999,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.25,2155.5950823494977,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.3,2917.509859504684,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.3,3086.6431440771566,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.3,2616.4831653993,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.3,2554.657644617222,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.35,3236.272489079222,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.35,3483.5385208810435,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.35,2941.7207254032937,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.35,2916.0277890866846,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.4,3505.2474296522046,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.4,3847.982182910831,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.4,3211.093692501814,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.4,3207.3695681770228,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.45,3811.0110272791735,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.45,4147.069461425248,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.45,3584.0191991929905,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.45,3582.78618731291,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.5,4114.017214014065,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.5,4420.211333367583,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.5,3840.4037747305047,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.5,3868.239285930803,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.55,4495.923562875234,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.55,4768.272359024405,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.55,4159.563008160761,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.55,4120.265907407094,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.6,4798.773227216485,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.6,5064.244495387003,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.6,4445.101403392012,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.6,4354.148448468564,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.65,5140.298813756249,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.65,5457.389766434268,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.65,4743.456269641803,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.65,4667.651125671723,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.7,5518.328257539698,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.7,5811.179585891667,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.7,5036.90137132691,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.7,5086.2911452554,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.75,5894.362262975877,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.75,6126.23800965657,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.75,5403.460679909891,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.75,5430.183367104043,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.8,6395.152420200305,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.8,6595.388869179565,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.8,5894.620548580751,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.8,5872.193136634992,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.85,6817.374122369423,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.85,7023.273131018076,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.85,6407.537143959826,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.85,6447.151587358125,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.9,7429.359842683663,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.9,7567.66429548312,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.9,7054.63991174327,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.9,7051.985749488369,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.95,8450.829473987924,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.95,8584.000013014938,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.95,7958.376407847746,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.95,7834.9448421177885,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.975,9255.272129643217,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.975,9120.49380578293,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.975,8762.989618928135,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.975,8640.190728873189,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.99,10318.241408355238,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.99,9848.005090249222,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.99,9665.504475818045,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.99,9759.043695280114,2025-10-08
ILI incidence,LU,2025-10-05,1,median,,4114.017214014065,2025-10-08
ILI incidence,LU,2025-10-12,2,median,,4420.211333367583,2025-10-08
ILI incidence,LU,2025-10-19,3,median,,3840.4037747305047,2025-10-08
ILI incidence,LU,2025-10-26,4,median,,3868.239285930803,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.01,0.0,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.01,0.0,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.01,0.0,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.01,0.0,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.025,0.0,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.025,0.0,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.025,0.0,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.025,0.0,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.05,0.8706162961692415,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.05,2.1782815775515387,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.05,0.9156676872452809,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.05,1.2163776120639649,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.1,5.1309306330457565,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.1,6.114282586699214,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.1,5.668432776388279,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.1,6.411464420884687,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.15,9.047058526261088,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.15,10.162969107239118,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.15,9.373802028380005,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.15,9.80741513230297,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.2,11.191577338472444,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.2,12.780797860934547,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.2,11.90031196271513,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.2,12.403983299276254,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.25,13.36275585676641,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.25,14.568744165202675,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.25,14.110231354540222,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.25,14.924028177485138,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.3,15.035583195614873,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.3,15.896195951375836,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.3,16.933174215994626,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.3,17.404572576725407,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.35,17.165929131716467,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.35,17.968825077105418,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.35,18.382521956350665,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.35,19.36096782964644,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.4,19.100963928680745,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.4,19.8674966170817,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.4,20.04908905852979,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.4,21.155999549980823,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.45,20.828965271654788,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.45,21.555490933192942,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.45,22.043003805483146,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.45,22.82322017013909,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.5,22.722296779753933,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.5,22.910597017233677,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.5,23.859429073374244,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.5,24.60269619198673,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.55,24.453251689451974,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.55,24.52211228625717,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.55,25.531908927952895,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.55,25.942464236157036,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.6,25.967423504070176,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.6,26.07025855936419,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.6,26.9059558039775,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.6,27.54635555469786,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.65,27.687691525595508,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.65,28.194640054630728,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.65,28.55221589449406,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.65,29.137709669649876,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.7,29.89266892902505,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.7,30.079714753989617,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.7,30.588409539852368,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.7,31.10088992313882,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.75,31.571157741950923,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.75,31.485745923043286,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.75,32.37226189445432,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.75,33.29530560837889,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.8,33.559197500577156,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.8,34.00159283644477,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.8,34.72620616142868,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.8,35.42971430416347,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.85,35.78156350317966,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.85,36.32972952048683,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.85,37.26483156316043,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.85,38.37613651318463,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.9,38.791729695624255,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.9,39.33943963475408,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.9,39.85970746052523,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.9,41.79613014536326,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.95,43.574525826720915,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.95,44.364627007035836,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.95,44.2792886313671,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.95,46.46515605078273,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.975,47.275959551668684,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.975,48.79331809645587,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.975,49.87836106458815,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.975,50.693176401015904,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.99,52.11036790603173,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.99,53.626343917757474,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.99,54.05860531333135,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.99,55.34173602039634,2025-10-08
ILI incidence,NL,2025-10-05,1,median,,22.722296779753933,2025-10-08
ILI incidence,NL,2025-10-12,2,median,,22.910597017233677,2025-10-08
ILI incidence,NL,2025-10-19,3,median,,23.859429073374244,2025-10-08
ILI incidence,NL,2025-10-26,4,median,,24.60269619198673,2025-10-08
ILI incidence,PT,2023-03-12,1,quantile,0.01,13.346115164438082,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.01,18.0169936191796,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.01,13.54831293540925,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.01,0.0,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.025,16.84518764800481,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.025,19.998207790864917,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.025,15.966371004871037,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.025,3.155851736084406,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.05,20.1134852825573,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.05,24.751432959357427,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.05,19.334821043243483,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.05,7.363296455502617,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.1,23.378450855313037,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.1,29.081317353976253,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.1,23.84152606181285,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.1,11.570752092897287,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.15,26.77696017059499,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.15,32.475185361027386,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.15,26.503630044068156,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.15,14.455847699848505,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.2,29.256263603240757,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.2,35.24911606445534,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.2,29.57102133918633,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.2,17.467791080001334,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.25,31.517570405704877,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.25,36.848440956446865,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.25,31.885860868724627,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.25,19.45397386979214,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.3,33.73224801118494,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.3,38.35680710247687,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.3,33.72158482414823,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.3,21.018349614085295,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.35,35.63584799982015,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.35,40.30773937133776,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.35,35.371029060869276,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.35,22.79087016943957,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.4,37.00980756334753,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.4,41.99558548197933,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.4,37.05047726428772,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.4,24.622364060697826,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.45,38.45051182471566,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.45,43.893129041354754,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.45,38.707096214569155,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.45,26.465002007469018,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.5,39.93746368509956,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.5,45.287227582678895,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.5,40.05283585116824,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.5,27.777838617924402,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.55,41.185181824566676,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.55,46.96943371407415,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.55,42.22045209648214,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.55,29.14268026832715,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.6,42.754788879897596,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.6,48.609349232836024,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.6,43.7134614712123,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.6,30.73748462020299,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.65,44.801261755835526,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.65,50.24240098893909,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.65,45.58230403745033,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.65,32.384343697689935,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.7,46.02937917794812,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.7,51.74912831020703,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.7,47.32672216688666,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.7,34.161984100541524,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.75,47.744366165284255,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.75,53.73848927111767,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.75,48.81291471410233,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.75,35.728952039874535,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.8,50.006050500565955,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.8,55.7055124905125,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.8,51.028816715482584,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.8,37.74377392624189,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.85,51.95601899140012,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.85,57.89441306458345,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.85,53.39122588629135,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.85,40.50712774220237,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.9,54.9294549686359,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.9,60.41940906194328,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.9,56.889448015004966,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.9,43.28048445648591,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.95,59.774100480140504,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.95,66.05818903411414,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.95,61.59444816368765,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.95,47.528205693414684,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.975,62.5715676362873,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.975,70.11038213934881,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.975,65.17000265657336,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.975,51.49518745717475,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.99,69.1366762701017,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.99,74.977019664,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.99,69.24578244052167,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.99,54.50095347262066,2023-03-15
ILI incidence,PT,2023-03-12,1,median,,39.93746368509956,2023-03-15
ILI incidence,PT,2023-03-19,2,median,,45.287227582678895,2023-03-15
ILI incidence,PT,2023-03-26,3,median,,40.05283585116824,2023-03-15
ILI incidence,PT,2023-04-02,4,median,,27.777838617924402,2023-03-15
ILI incidence,RO,2025-09-21,1,quantile,0.01,0.0,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.01,0.0,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.01,0.0,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.01,0.0,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.025,0.0,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.025,0.0,2025-09-24
