target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,FI,2025-10-26,4,quantile,0.5,20.249304215319242,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.55,19.4620385962028,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.55,23.81751830125866,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.55,23.317200362972688,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.55,22.628078185973276,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.6,21.635568888608784,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.6,26.77396783310125,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.6,25.793633588523573,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.6,24.618762181363408,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.65,24.39833175347684,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.65,29.25350316502973,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.65,28.844274883454133,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.65,27.31057776982252,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.7,27.50206645507441,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.7,31.654636379284348,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.7,31.91866970529459,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.7,29.658710876294215,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.75,30.92683515539128,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.75,34.04175254823426,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.75,34.685009793920145,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.75,32.3083034393983,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.8,33.833019604705164,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.8,37.81778469420271,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.8,38.15794503828862,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.8,35.2331882476963,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.85,37.55998585254142,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.85,41.13506559798503,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.85,42.02558918744826,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.85,39.82971485784362,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.9,42.75323281797779,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.9,46.256223556591436,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.9,46.36807094545381,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.9,44.5308185971707,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.95,50.02097758230723,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.95,53.94886671109977,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.95,56.06885717450884,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.95,52.020811350826534,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.975,59.12829091942376,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.975,59.61349750735147,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.975,62.384729627781056,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.975,56.45859674975799,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.99,69.95193207399727,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.99,67.82941873374,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.99,69.21147784416998,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.99,62.309245064613755,2025-10-08
ILI incidence,FI,2025-10-05,1,median,,16.925660279764088,2025-10-08
ILI incidence,FI,2025-10-12,2,median,,21.10106375161328,2025-10-08
ILI incidence,FI,2025-10-19,3,median,,20.030401130294823,2025-10-08
ILI incidence,FI,2025-10-26,4,median,,20.249304215319242,2025-10-08
ILI incidence,GR,2025-10-12,1,quantile,0.01,112.55073905441654,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.01,142.4622775690681,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.01,136.0756381560715,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.01,135.20312999342164,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.025,179.88447147129514,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.025,224.92380525006084,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.025,213.37696812198232,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.025,213.91634595615048,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.05,276.2928837070479,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.05,276.55725902143837,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.05,291.3344320721954,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.05,265.0344558567585,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.1,334.20993553200475,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.1,349.01792682009375,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.1,358.9376829405926,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.1,354.9903926406106,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.15,396.3805590762105,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.15,403.599088027039,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.15,398.9364542575037,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.15,400.697550148121,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.2,435.529510028869,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.2,450.0603116954128,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.2,443.9371378971525,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.2,452.9708455477359,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.25,468.0327234705424,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.25,492.57608888908743,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.25,480.82920924163295,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.25,488.6779040446004,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.3,495.0455126555629,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.3,534.815002846471,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.3,517.0632479760154,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.3,526.045943214899,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.35,527.7586216825202,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.35,561.337425731937,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.35,539.6586030320935,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.35,556.4624921879238,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.4,551.8105867640463,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.4,590.2794505254444,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.4,568.9459604828612,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.4,583.13177107336,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.45,586.55699216638,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.45,622.652385133036,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.45,592.576385594531,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.45,613.6372849943276,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.5,612.933516427166,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.5,647.6520959024411,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.5,617.4085766074807,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.5,638.9950356844024,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.55,639.3483574681255,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.55,670.5560336478856,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.55,648.0104440347673,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.55,670.3343626188953,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.6,665.8952977396814,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.6,698.2955920959951,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.6,673.0600328160373,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.6,694.3817266184826,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.65,700.9148852732391,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.65,726.8592040540809,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.65,702.9823133237772,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.65,722.2586497156576,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.7,735.4871870312297,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.7,753.6401287618316,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.7,731.3358685216258,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.7,751.9876050638564,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.75,765.6425167974656,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.75,780.8064229892034,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.75,769.5062818676901,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.75,780.9845943792716,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.8,805.596338015566,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.8,818.2658351510793,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.8,801.4599479261152,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.8,815.72740289031,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.85,844.9148100681358,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.85,859.5550582635059,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.85,840.6849918945488,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.85,869.8008348500725,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.9,894.2752726790158,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.9,915.6504363738132,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.9,901.6540522823717,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.9,913.834205019357,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.95,981.3735381796839,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.95,981.2975881071553,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.95,971.2213249790116,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.95,988.5784415138711,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.975,1060.1587150726114,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.975,1067.8480225204316,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.975,1057.859297809861,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.975,1042.13100563156,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.99,1147.075656163476,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.99,1141.480686235716,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.99,1116.0973528659824,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.99,1092.7492308921273,2025-10-15
ILI incidence,GR,2025-10-12,1,median,,612.933516427166,2025-10-15
ILI incidence,GR,2025-10-19,2,median,,647.6520959024411,2025-10-15
ILI incidence,GR,2025-10-26,3,median,,617.4085766074807,2025-10-15
ILI incidence,GR,2025-11-02,4,median,,638.9950356844024,2025-10-15
ILI incidence,IS,2025-10-05,1,quantile,0.01,0.0,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.01,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.01,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.01,0.0,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.025,0.0,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.025,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.025,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.025,0.0,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.05,0.0,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.05,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.05,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.05,0.0,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.1,0.0,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.1,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.1,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.1,0.0,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.15,0.0,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.15,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.15,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.15,0.0,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.2,0.0,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.2,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.2,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.2,0.0,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.25,0.0,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.25,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.25,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.25,0.0,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.3,0.0,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.3,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.3,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.3,0.0,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.35,0.0,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.35,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.35,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.35,0.0,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.4,0.0,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.4,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.4,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.4,0.0,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.45,0.0,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.45,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.45,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.45,0.0,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.5,0.0,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.5,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.5,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.5,0.0,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.55,0.0,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.55,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.55,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.55,0.0,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.6,0.28278055376770966,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.6,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.6,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.6,0.0,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.65,1.0258856492623987,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.65,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.65,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.65,0.7375248154590062,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.7,1.9594430944300114,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.7,0.7749919460872662,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.7,0.4983165932601848,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.7,1.6557254623915163,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.75,3.1031508006305284,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.75,1.9944858621549768,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.75,1.5834519267283074,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.75,2.952671660296634,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.8,4.338951457658554,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.8,3.273445392100774,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.8,2.4693388204619744,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.8,4.220122271047594,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.85,5.514391348740112,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.85,4.944639258786599,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.85,3.7803625476956246,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.85,5.830260980778058,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.9,7.203263980737947,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.9,6.595332604739787,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.9,5.3585029882176105,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.9,7.218572850707642,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.95,9.817585027804068,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.95,9.033212312260206,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.95,7.611344333200947,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.95,9.359556247473838,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.975,12.939143394428175,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.975,10.976384158219044,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.975,9.724877561273525,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.975,12.747404714993428,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.99,16.432332297253364,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.99,13.92500379170294,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.99,12.155142930211666,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.99,14.456075161605416,2025-10-08
ILI incidence,IS,2025-10-05,1,median,,0.0,2025-10-08
ILI incidence,IS,2025-10-12,2,median,,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,median,,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,median,,0.0,2025-10-08
ILI incidence,IE,2025-10-12,1,quantile,0.01,0.0,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.01,0.0,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.01,0.0,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.01,0.0,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.025,0.0,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.025,0.0,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.025,0.0,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.025,0.0,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.05,0.0,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.05,0.0,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.05,0.0,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.05,0.0,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.1,0.0,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.1,0.0,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.1,0.0,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.1,0.0,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.15,0.3150906964100376,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.15,0.5781305420877256,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.15,0.0,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.15,0.0,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.2,1.879943024851213,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.2,2.5074218111523394,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.2,1.1922325574759232,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.2,0.44759108237460754,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.25,3.2961628512100245,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.25,3.672678400181096,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.25,2.5160069555276587,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.25,2.1488724079773527,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.3,4.635344147531545,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.3,4.758142496898823,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.3,3.8644114209897418,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.3,3.3192094443294144,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.35,5.7590999188948455,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.35,5.835325743790073,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.35,5.0362101212055315,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.35,4.202690459318778,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.4,6.688607122661914,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.4,6.968407711798909,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.4,5.981787293291777,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.4,5.349380902263551,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.45,7.498394614882518,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.45,7.957913126655636,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.45,7.016872150669151,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.45,6.296262045883071,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.5,8.273856957922074,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.5,9.000444309594245,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.5,8.01009110343376,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.5,7.30024194263267,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.55,9.428548301791672,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.55,10.081531876803032,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.55,8.865247017161428,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.55,8.005933906623428,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.6,10.320352427532072,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.6,10.82673684690105,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.6,9.848652486552197,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.6,9.26817358749838,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.65,11.154345773478978,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.65,11.52017696730644,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.65,10.978731728921913,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.65,10.448058507396478,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.7,12.456067850832733,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.7,12.522304002555792,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.7,11.963226354081653,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.7,11.550939763297722,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.75,13.774999708954148,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.75,13.883071491715228,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.75,12.928978235838695,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.75,12.417870543307284,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.8,15.235713726028797,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.8,15.06348652724798,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.8,14.220797716248283,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.8,13.55538505315442,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.85,16.536549389260568,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.85,16.499636194413196,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.85,15.571496957828684,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.85,15.24189040039123,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.9,18.443493322831802,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.9,18.252913234837468,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.9,17.619901855364922,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.9,17.104968287890056,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.95,21.32233284376385,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.95,21.30572850017013,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.95,20.939138329824917,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.95,19.538621811986708,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.975,24.31381337113645,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.975,23.588783620300738,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.975,22.75788692480743,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.975,21.6022732610273,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.99,26.15887397460878,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.99,27.63006364258733,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.99,25.069075679074118,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.99,24.837607389558496,2025-10-15
ILI incidence,IE,2025-10-12,1,median,,8.273856957922074,2025-10-15
ILI incidence,IE,2025-10-19,2,median,,9.000444309594245,2025-10-15
ILI incidence,IE,2025-10-26,3,median,,8.01009110343376,2025-10-15
ILI incidence,IE,2025-11-02,4,median,,7.30024194263267,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.01,0.0,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.01,0.0,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.01,0.0,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.01,0.0,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.025,0.0,2025-10-15
