target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,EE,2025-10-12,2,quantile,0.5,259.77710173228957,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.5,270.55213019377584,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.5,272.760116026477,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.55,248.5618681890962,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.55,266.76789648981503,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.55,277.6959320998721,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.55,280.3614022567695,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.6,256.8475992097522,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.6,273.8341651107054,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.6,283.6858140160279,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.6,286.60065276603797,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.65,265.13115222418645,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.65,279.29895806565463,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.65,290.0131911340363,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.65,293.2519171443217,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.7,272.1189561586029,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.7,285.7453178655427,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.7,296.3717459447386,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.7,301.3751886985793,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.75,280.04336196537105,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.75,294.13531617885894,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.75,303.47778624593053,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.75,308.8392389195006,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.8,287.9369502705285,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.8,300.9018174876691,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.8,313.6499115353192,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.8,319.03675505329386,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.85,298.7035553672112,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.85,311.26165677726453,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.85,325.4335717166767,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.85,330.6977994257762,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.9,311.0176517700583,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.9,324.17573203751783,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.9,338.01996484656166,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.9,342.03475521799345,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.95,334.4778019478218,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.95,343.6656062271006,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.95,354.5452792705333,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.95,361.275537718805,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.975,354.9207283319685,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.975,358.716404687025,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.975,374.7508236852008,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.975,374.349097646337,2025-10-08
ILI incidence,EE,2025-10-05,1,quantile,0.99,370.341013972348,2025-10-08
ILI incidence,EE,2025-10-12,2,quantile,0.99,376.6217715451502,2025-10-08
ILI incidence,EE,2025-10-19,3,quantile,0.99,397.85585611572293,2025-10-08
ILI incidence,EE,2025-10-26,4,quantile,0.99,399.06875957922597,2025-10-08
ILI incidence,EE,2025-10-05,1,median,,241.72768214670805,2025-10-08
ILI incidence,EE,2025-10-12,2,median,,259.77710173228957,2025-10-08
ILI incidence,EE,2025-10-19,3,median,,270.55213019377584,2025-10-08
ILI incidence,EE,2025-10-26,4,median,,272.760116026477,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.01,0.0,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.01,0.0,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.01,0.0,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.01,0.0,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.025,0.0,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.025,0.0,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.025,0.0,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.025,0.0,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.05,0.0,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.05,0.0,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.05,0.0,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.05,0.0,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.1,0.0,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.1,0.0,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.1,0.0,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.1,0.0,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.15,0.37737526251160747,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.15,1.938003767736878,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.15,0.41953983215476914,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.15,0.07752280542817236,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.2,4.199564157943565,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.2,5.679293558748471,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.2,4.069321038438196,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.2,4.143657699311808,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.25,7.0146328002841205,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.25,8.442264745938296,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.25,7.353925537195411,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.25,7.03993619123842,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.3,9.815658831379123,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.3,11.066494171989982,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.3,9.89726153457663,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.3,10.302748292217817,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.35,12.230604971775955,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.35,13.876630010356335,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.35,12.80110425376786,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.35,12.566329660603333,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.4,14.803400730885402,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.4,15.923991681677512,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.4,15.795805046461862,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.4,15.72369431095545,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.45,17.08436100704495,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.45,18.155392842072384,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.45,18.669624467815687,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.45,18.599953847889445,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.5,19.554365493459983,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.5,21.17355748774811,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.5,21.684033678429618,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.5,21.11147868474879,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.55,22.835840117641975,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.55,23.398417641783496,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.55,24.377882221825665,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.55,23.565275082264954,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.6,25.127382628816928,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.6,25.187658827276028,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.6,26.763679286387273,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.6,25.80870087035793,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.65,27.195063931360387,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.65,27.213702881378364,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.65,29.735786611326198,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.65,27.77941955568787,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.7,29.28307422864979,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.7,30.131721628527938,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.7,32.17604087837625,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.7,31.102714804178518,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.75,32.50799807819291,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.75,33.595099599555965,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.75,34.63157958255519,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.75,33.84510018576791,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.8,35.64493580999794,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.8,36.702007125568244,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.8,37.91030136281766,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.8,37.86893390196751,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.85,38.49445411685719,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.85,40.95145576836691,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.85,41.9270438716318,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.85,41.70378739080372,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.9,44.169374992048695,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.9,45.85826404845359,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.9,46.588044165352926,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.9,46.9671616759538,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.95,52.41875894567124,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.95,53.73083723399671,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.95,53.42342568689403,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.95,52.82078495876757,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.975,59.13506480280351,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.975,61.79751232411004,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.975,57.183038932333936,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.975,60.315083153695255,2025-10-08
ILI incidence,FI,2025-10-05,1,quantile,0.99,65.76989313638555,2025-10-08
ILI incidence,FI,2025-10-12,2,quantile,0.99,68.4151257638203,2025-10-08
ILI incidence,FI,2025-10-19,3,quantile,0.99,67.47613391297439,2025-10-08
ILI incidence,FI,2025-10-26,4,quantile,0.99,64.63549005689761,2025-10-08
ILI incidence,FI,2025-10-05,1,median,,19.554365493459983,2025-10-08
ILI incidence,FI,2025-10-12,2,median,,21.17355748774811,2025-10-08
ILI incidence,FI,2025-10-19,3,median,,21.684033678429618,2025-10-08
ILI incidence,FI,2025-10-26,4,median,,21.11147868474879,2025-10-08
ILI incidence,GR,2025-10-12,1,quantile,0.01,87.79521089265084,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.01,167.95292301977403,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.01,124.58161351268933,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.01,118.13008307126974,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.025,193.02681015572944,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.025,230.65937061196487,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.025,224.89010771127295,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.025,203.98185611433266,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.05,256.04975712081006,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.05,285.56992156014184,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.05,283.97481716774223,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.05,282.5849901134502,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.1,357.09945156093545,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.1,372.85902847712777,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.1,364.19640403265106,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.1,349.9755528330044,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.15,402.7733392408168,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.15,421.8647068431445,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.15,412.52324782542587,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.15,389.9068202862173,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.2,437.77924715869864,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.2,458.80284265308535,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.2,462.0191618474119,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.2,438.18355210448107,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.25,472.6559124435764,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.25,493.85507523812925,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.25,499.90986272235523,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.25,474.3521904826317,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.3,508.547544654089,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.3,528.4334915268566,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.3,528.3037577893215,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.3,510.2543623425234,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.35,533.3665150966448,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.35,555.3568425857487,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.35,560.6811970396383,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.35,539.2548615441531,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.4,560.0053213073832,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.4,576.6233131240209,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.4,584.9041247158056,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.4,560.2314831007823,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.45,585.941739306575,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.45,608.17579478503,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.45,608.6773807496157,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.45,595.4340672121158,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.5,610.2477562024408,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.5,638.0216701087652,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.5,634.5568992377983,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.5,625.3282409500287,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.55,637.5527894207687,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.55,666.206853075121,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.55,660.4562571451393,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.55,655.59026549558,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.6,660.7239516724312,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.6,694.6556416724594,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.6,681.4281373063787,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.6,685.1466646872041,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.65,686.3646113926079,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.65,723.6468523770375,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.65,712.2236242645097,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.65,711.9106011589597,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.7,718.7525251824852,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.7,749.2954529733548,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.7,742.6732564656926,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.7,736.557577748701,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.75,752.8874766629358,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.75,777.2763491417448,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.75,773.123666425919,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.75,769.4744423337833,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.8,785.3713985003438,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.8,814.0378472685943,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.8,810.9992436011531,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.8,807.8466130357061,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.85,843.3205052259888,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.85,852.8346020458474,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.85,845.833173244344,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.85,842.4961603764833,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.9,907.7134851177601,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.9,905.2473584548359,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.9,900.9306186444361,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.9,906.0281264193362,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.95,984.6636560172942,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.95,998.1195703565396,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.95,967.4752596515297,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.95,988.028159879192,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.975,1052.2474659894945,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.975,1078.4839602652173,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.975,1041.414345527035,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.975,1035.628020510954,2025-10-15
ILI incidence,GR,2025-10-12,1,quantile,0.99,1123.2874430420804,2025-10-15
ILI incidence,GR,2025-10-19,2,quantile,0.99,1139.9520450901355,2025-10-15
ILI incidence,GR,2025-10-26,3,quantile,0.99,1100.6338898807353,2025-10-15
ILI incidence,GR,2025-11-02,4,quantile,0.99,1081.571078133063,2025-10-15
ILI incidence,GR,2025-10-12,1,median,,610.2477562024408,2025-10-15
ILI incidence,GR,2025-10-19,2,median,,638.0216701087652,2025-10-15
ILI incidence,GR,2025-10-26,3,median,,634.5568992377983,2025-10-15
ILI incidence,GR,2025-11-02,4,median,,625.3282409500287,2025-10-15
ILI incidence,IS,2025-10-05,1,quantile,0.01,0.0,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.01,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.01,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.01,0.0,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.025,0.0,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.025,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.025,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.025,0.0,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.05,0.0,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.05,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.05,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.05,0.0,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.1,0.0,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.1,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.1,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.1,0.0,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.15,0.0,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.15,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.15,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.15,0.0,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.2,0.0,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.2,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.2,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.2,0.0,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.25,0.0,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.25,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.25,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.25,0.0,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.3,0.0,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.3,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.3,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.3,0.0,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.35,0.0,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.35,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.35,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.35,0.0,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.4,0.0,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.4,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.4,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.4,0.0,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.45,0.0,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.45,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.45,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.45,0.0,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.5,0.0,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.5,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.5,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.5,0.0,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.55,0.0,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.55,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.55,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.55,0.0,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.6,0.26939180084175063,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.6,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.6,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.6,0.0,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.65,1.4317415112612157,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.65,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.65,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.65,0.5258593611725879,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.7,2.3935492056774796,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.7,0.6480189916088129,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.7,0.8259440742182119,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.7,1.407793225720022,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.75,3.364458672149829,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.75,1.8885403089993957,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.75,2.243557768844939,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.75,2.5796460413327003,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.8,4.718026581352121,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.8,3.065860164039272,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.8,3.6765509269648216,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.8,3.973816101340459,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.85,6.12857620501191,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.85,4.3421578543395025,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.85,4.9156186293858655,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.85,5.188652059710138,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.9,7.959587121688739,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.9,6.564935332533281,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.9,6.99222604246727,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.9,7.114141421511463,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.95,10.479194952790186,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.95,9.166296757998339,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.95,9.905162611056118,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.95,9.818038045465288,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.975,12.69134196683711,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.975,11.285080002303207,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.975,12.35465716956017,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.975,12.051345601128002,2025-10-08
ILI incidence,IS,2025-10-05,1,quantile,0.99,15.10907621245148,2025-10-08
ILI incidence,IS,2025-10-12,2,quantile,0.99,13.837774891180578,2025-10-08
ILI incidence,IS,2025-10-19,3,quantile,0.99,14.753034979617636,2025-10-08
ILI incidence,IS,2025-10-26,4,quantile,0.99,14.644978119616404,2025-10-08
ILI incidence,IS,2025-10-05,1,median,,0.0,2025-10-08
ILI incidence,IS,2025-10-12,2,median,,0.0,2025-10-08
ILI incidence,IS,2025-10-19,3,median,,0.0,2025-10-08
ILI incidence,IS,2025-10-26,4,median,,0.0,2025-10-08
ILI incidence,IE,2025-10-12,1,quantile,0.01,0.0,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.01,0.0,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.01,0.0,2025-10-15
