target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,IE,2024-11-10,4,quantile,0.35,5.383675367454747,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.4,5.325468897536854,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.4,5.220313958396685,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.4,5.311703762278627,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.4,5.882404389408362,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.45,5.929625911503416,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.45,5.763707109164993,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.45,5.891703620750339,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.45,6.320352145953147,2024-10-23
ILI incidence,IE,2024-10-20,1,median,0.5,6.417237161046859,2024-10-23
ILI incidence,IE,2024-10-27,2,median,0.5,6.350107533725673,2024-10-23
ILI incidence,IE,2024-11-03,3,median,0.5,6.4457105390286635,2024-10-23
ILI incidence,IE,2024-11-10,4,median,0.5,6.959220443751441,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.55,7.006640900895957,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.55,6.985258323848558,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.55,6.8984286492771405,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.55,7.685265771827292,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.6,7.522978723546888,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.6,7.5863074054019615,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.6,7.418524365022744,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.6,8.472573425552532,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.65,8.381366044226425,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.65,8.462470414726202,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.65,8.215195829193783,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.65,9.271043361416117,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.7,9.432640887229049,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.7,9.199481935621906,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.7,8.906915168261886,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.7,10.399266763346468,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.75,10.26588778173076,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.75,10.133248673747191,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.75,9.719762592328443,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.75,11.353066451217371,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.8,11.538354914728174,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.8,11.33448885786852,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.8,10.781371738262072,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.8,12.757561774152226,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.85,12.981551406678872,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.85,12.77290307455358,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.85,12.526367945115814,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.85,14.423011835164957,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.9,15.009875381958063,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.9,14.93846300468002,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.9,14.1756024864435,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.9,16.650453172663397,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.95,18.712652592570542,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.95,18.83474791503574,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.95,17.499844243378806,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.95,20.961717058039483,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.975,23.246357369524755,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.975,22.926010255956026,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.975,23.42676890561594,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.975,24.216963128575628,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.99,28.93399547940879,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.99,29.93765045715874,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.99,27.437016343554934,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.99,31.887146016808565,2024-10-23
ILI incidence,IT,2024-05-05,1,quantile,0.01,195.55737638337624,2024-05-08
ILI incidence,IT,2024-05-12,2,quantile,0.01,263.1484849750882,2024-05-08
ILI incidence,IT,2024-05-19,3,quantile,0.01,295.3084121709591,2024-05-08
ILI incidence,IT,2024-05-26,4,quantile,0.01,246.49598803215395,2024-05-08
ILI incidence,IT,2024-05-05,1,quantile,0.025,235.44416686257875,2024-05-08
ILI incidence,IT,2024-05-12,2,quantile,0.025,298.90933095965596,2024-05-08
ILI incidence,IT,2024-05-19,3,quantile,0.025,342.1116979494224,2024-05-08
ILI incidence,IT,2024-05-26,4,quantile,0.025,311.3130542968,2024-05-08
ILI incidence,IT,2024-05-05,1,quantile,0.05,257.78451628320585,2024-05-08
ILI incidence,IT,2024-05-12,2,quantile,0.05,353.5807533874099,2024-05-08
ILI incidence,IT,2024-05-19,3,quantile,0.05,385.4085082928146,2024-05-08
ILI incidence,IT,2024-05-26,4,quantile,0.05,360.4255326472247,2024-05-08
ILI incidence,IT,2024-05-05,1,quantile,0.1,310.7160652874141,2024-05-08
ILI incidence,IT,2024-05-12,2,quantile,0.1,416.6254259334964,2024-05-08
ILI incidence,IT,2024-05-19,3,quantile,0.1,451.92014396131447,2024-05-08
ILI incidence,IT,2024-05-26,4,quantile,0.1,423.42523749361516,2024-05-08
ILI incidence,IT,2024-05-05,1,quantile,0.15,350.3239747852077,2024-05-08
ILI incidence,IT,2024-05-12,2,quantile,0.15,468.8271633577222,2024-05-08
ILI incidence,IT,2024-05-19,3,quantile,0.15,512.5577479286904,2024-05-08
ILI incidence,IT,2024-05-26,4,quantile,0.15,478.3475718803744,2024-05-08
ILI incidence,IT,2024-05-05,1,quantile,0.2,382.55663678687154,2024-05-08
ILI incidence,IT,2024-05-12,2,quantile,0.2,521.3525131840702,2024-05-08
ILI incidence,IT,2024-05-19,3,quantile,0.2,564.1777314888457,2024-05-08
ILI incidence,IT,2024-05-26,4,quantile,0.2,531.9222803747831,2024-05-08
ILI incidence,IT,2024-05-05,1,quantile,0.25,408.20324092192504,2024-05-08
ILI incidence,IT,2024-05-12,2,quantile,0.25,566.695786180507,2024-05-08
ILI incidence,IT,2024-05-19,3,quantile,0.25,613.7713641005626,2024-05-08
ILI incidence,IT,2024-05-26,4,quantile,0.25,580.1185949997431,2024-05-08
ILI incidence,IT,2024-05-05,1,quantile,0.3,437.7763897964077,2024-05-08
ILI incidence,IT,2024-05-12,2,quantile,0.3,613.2007156967827,2024-05-08
ILI incidence,IT,2024-05-19,3,quantile,0.3,657.6718018605366,2024-05-08
ILI incidence,IT,2024-05-26,4,quantile,0.3,617.7304067297141,2024-05-08
ILI incidence,IT,2024-05-05,1,quantile,0.35,464.31759794147126,2024-05-08
ILI incidence,IT,2024-05-12,2,quantile,0.35,649.4622437106326,2024-05-08
ILI incidence,IT,2024-05-19,3,quantile,0.35,704.4221883303704,2024-05-08
ILI incidence,IT,2024-05-26,4,quantile,0.35,667.0362001093786,2024-05-08
ILI incidence,IT,2024-05-05,1,quantile,0.4,494.726984447773,2024-05-08
ILI incidence,IT,2024-05-12,2,quantile,0.4,686.6451142806468,2024-05-08
ILI incidence,IT,2024-05-19,3,quantile,0.4,746.9641941162458,2024-05-08
ILI incidence,IT,2024-05-26,4,quantile,0.4,704.183277065452,2024-05-08
ILI incidence,IT,2024-05-05,1,quantile,0.45,526.8379959323196,2024-05-08
ILI incidence,IT,2024-05-12,2,quantile,0.45,734.9960192284719,2024-05-08
ILI incidence,IT,2024-05-19,3,quantile,0.45,787.4128978365483,2024-05-08
ILI incidence,IT,2024-05-26,4,quantile,0.45,744.0544861231951,2024-05-08
ILI incidence,IT,2024-05-05,1,median,0.5,556.2167916255544,2024-05-08
ILI incidence,IT,2024-05-12,2,median,0.5,766.6257896945776,2024-05-08
ILI incidence,IT,2024-05-19,3,median,0.5,838.2025791139991,2024-05-08
ILI incidence,IT,2024-05-26,4,median,0.5,797.8706772460577,2024-05-08
ILI incidence,IT,2024-05-05,1,quantile,0.55,589.9073228964191,2024-05-08
ILI incidence,IT,2024-05-12,2,quantile,0.55,813.964899840089,2024-05-08
ILI incidence,IT,2024-05-19,3,quantile,0.55,895.3729515174599,2024-05-08
ILI incidence,IT,2024-05-26,4,quantile,0.55,845.7787947004857,2024-05-08
ILI incidence,IT,2024-05-05,1,quantile,0.6,632.7090203287884,2024-05-08
ILI incidence,IT,2024-05-12,2,quantile,0.6,861.753390733533,2024-05-08
ILI incidence,IT,2024-05-19,3,quantile,0.6,966.5977968685553,2024-05-08
ILI incidence,IT,2024-05-26,4,quantile,0.6,893.3208517982669,2024-05-08
ILI incidence,IT,2024-05-05,1,quantile,0.65,667.1871362715797,2024-05-08
ILI incidence,IT,2024-05-12,2,quantile,0.65,920.5156647309245,2024-05-08
ILI incidence,IT,2024-05-19,3,quantile,0.65,1025.306527682408,2024-05-08
ILI incidence,IT,2024-05-26,4,quantile,0.65,943.7407439159923,2024-05-08
ILI incidence,IT,2024-05-05,1,quantile,0.7,719.3274713103885,2024-05-08
ILI incidence,IT,2024-05-12,2,quantile,0.7,992.627526412822,2024-05-08
ILI incidence,IT,2024-05-19,3,quantile,0.7,1103.1958939871517,2024-05-08
ILI incidence,IT,2024-05-26,4,quantile,0.7,1013.2705101208248,2024-05-08
ILI incidence,IT,2024-05-05,1,quantile,0.75,763.3658216949548,2024-05-08
ILI incidence,IT,2024-05-12,2,quantile,0.75,1067.1681079189027,2024-05-08
ILI incidence,IT,2024-05-19,3,quantile,0.75,1187.632736461713,2024-05-08
ILI incidence,IT,2024-05-26,4,quantile,0.75,1102.696677596418,2024-05-08
ILI incidence,IT,2024-05-05,1,quantile,0.8,813.6328093665302,2024-05-08
ILI incidence,IT,2024-05-12,2,quantile,0.8,1178.8480054954018,2024-05-08
ILI incidence,IT,2024-05-19,3,quantile,0.8,1285.1101161335328,2024-05-08
ILI incidence,IT,2024-05-26,4,quantile,0.8,1179.5743962748786,2024-05-08
ILI incidence,IT,2024-05-05,1,quantile,0.85,897.5487333348682,2024-05-08
ILI incidence,IT,2024-05-12,2,quantile,0.85,1296.585816356542,2024-05-08
ILI incidence,IT,2024-05-19,3,quantile,0.85,1405.8991515832927,2024-05-08
ILI incidence,IT,2024-05-26,4,quantile,0.85,1322.166601369985,2024-05-08
ILI incidence,IT,2024-05-05,1,quantile,0.9,1013.2980715453253,2024-05-08
ILI incidence,IT,2024-05-12,2,quantile,0.9,1471.44435074629,2024-05-08
ILI incidence,IT,2024-05-19,3,quantile,0.9,1577.737634164564,2024-05-08
ILI incidence,IT,2024-05-26,4,quantile,0.9,1483.8894210201647,2024-05-08
ILI incidence,IT,2024-05-05,1,quantile,0.95,1193.0993112550414,2024-05-08
ILI incidence,IT,2024-05-12,2,quantile,0.95,1706.5418118962193,2024-05-08
ILI incidence,IT,2024-05-19,3,quantile,0.95,1862.7208416488734,2024-05-08
ILI incidence,IT,2024-05-26,4,quantile,0.95,1766.8489354548599,2024-05-08
ILI incidence,IT,2024-05-05,1,quantile,0.975,1396.8670461007848,2024-05-08
ILI incidence,IT,2024-05-12,2,quantile,0.975,1923.3812389899624,2024-05-08
ILI incidence,IT,2024-05-19,3,quantile,0.975,2092.603236022972,2024-05-08
ILI incidence,IT,2024-05-26,4,quantile,0.975,2006.1783035258586,2024-05-08
ILI incidence,IT,2024-05-05,1,quantile,0.99,1626.7739911708052,2024-05-08
ILI incidence,IT,2024-05-12,2,quantile,0.99,2279.893392456402,2024-05-08
ILI incidence,IT,2024-05-19,3,quantile,0.99,2337.5573362810956,2024-05-08
ILI incidence,IT,2024-05-26,4,quantile,0.99,2324.924262658074,2024-05-08
ILI incidence,LV,2024-10-20,1,quantile,0.01,-0.7175984426831714,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.01,-0.5835649142823288,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.01,-0.3990304902347033,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.01,-0.3513154656690091,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.025,-0.4430378657387686,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.025,-0.33401609453512887,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.025,-0.12741791823092244,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.025,-0.14143999126551346,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.05,-0.17500700847312703,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.05,0.09082141056133448,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.05,0.547364792417451,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.05,0.37174255588389665,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.1,0.40197417650264666,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.1,0.8592669354579349,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.1,1.2352802870573933,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.1,1.3383166573623768,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.15,0.8467737585237385,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.15,1.8904225896698814,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.15,2.1888704446442584,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.15,2.59972652452559,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.2,1.4719533226018315,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.2,2.501144634961666,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.2,3.270549175035043,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.2,4.09025895518157,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.25,2.2063467959057133,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.25,3.484729555857909,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.25,4.3884754771925385,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.25,5.419165271093557,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.3,3.1099844689485825,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.3,4.31972177199226,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.3,5.73020633416764,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.3,7.156751469590091,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.35,3.839122538805147,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.35,5.440475174870459,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.35,7.274557707087218,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.35,8.75905719765642,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.4,4.683165440353941,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.4,6.73371145538016,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.4,9.005161777514342,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.4,10.810726961462533,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.45,5.729515476482906,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.45,8.248096610534457,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.45,11.379926143106555,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.45,12.999325460105052,2024-10-23
ILI incidence,LV,2024-10-20,1,median,0.5,7.013590913581578,2024-10-23
ILI incidence,LV,2024-10-27,2,median,0.5,9.668506646028263,2024-10-23
ILI incidence,LV,2024-11-03,3,median,0.5,14.096471742836664,2024-10-23
ILI incidence,LV,2024-11-10,4,median,0.5,15.494987427463279,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.55,8.66789319453632,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.55,11.840049134804838,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.55,17.335251878391162,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.55,19.001115032320804,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.6,10.380797604295568,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.6,14.571282118484515,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.6,20.500930010550398,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.6,23.76030914450576,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.65,12.816265676903305,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.65,17.30042066279107,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.65,25.071707969587074,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.65,28.619440081242875,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.7,15.833862373052536,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.7,21.203764192897243,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.7,30.795878567213016,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.7,35.1422032118952,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.75,19.747695559686715,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.75,27.4161844540558,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.75,37.915075930977366,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.75,42.21471859658206,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.8,25.48052839335428,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.8,34.196580577321875,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.8,50.580053639931315,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.8,53.774707528101956,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.85,33.204369799423006,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.85,47.74122844880572,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.85,63.82489880110175,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.85,73.0899972152975,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.9,49.772265742723135,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.9,66.15182337372045,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.9,86.94940726113715,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.9,107.15739271677488,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.95,85.4432257448835,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.95,102.21188401833984,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.95,135.65838835774895,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.95,160.09145468071011,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.975,146.85447490801852,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.975,150.3443426796072,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.975,217.5387142704461,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.975,278.81266867877264,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.99,223.18099692676478,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.99,303.44642392465335,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.99,314.94472909527775,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.99,437.3127114076902,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.01,-0.3676805855991341,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.01,-0.385612870309606,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.01,-0.37897960863678387,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.01,-0.16421356055051775,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.025,-0.07062356000443543,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.025,-0.1478855751262556,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.025,-0.08190821150214501,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.025,0.11338270559976633,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.05,0.19167178961636366,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.05,0.19011221421566213,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.05,0.18432780366745244,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.05,0.35520560956110486,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.1,0.5919848058822755,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.1,0.7575909507677201,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.1,0.6885444528464867,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.1,0.7898049855245477,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.15,1.007406252979187,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.15,1.1667501862509242,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.15,1.0741464006602781,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.15,1.1834907023410879,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.2,1.317078312743813,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.2,1.5444196198200044,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.2,1.4678075131876447,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.2,1.5916284973715418,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.25,1.8001395883095337,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.25,1.839637788843345,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.25,1.8496956735221532,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.25,2.1144888071507486,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.3,2.27426132838546,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.3,2.1740199865017353,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.3,2.3297000449379075,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.3,2.5839109436563756,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.35,2.7008644134279183,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.35,2.570947012415867,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.35,2.846377573119749,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.35,2.9916618108508657,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.4,3.155705898727264,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.4,2.9743540570741542,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.4,3.287227362619495,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.4,3.4618876980435145,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.45,3.806890034514266,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.45,3.358715416322174,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.45,3.78458451205303,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.45,4.13791875798072,2024-10-23
ILI incidence,LT,2024-10-20,1,median,0.5,4.465958691316512,2024-10-23
ILI incidence,LT,2024-10-27,2,median,0.5,4.002949953489171,2024-10-23
ILI incidence,LT,2024-11-03,3,median,0.5,4.386712741489813,2024-10-23
ILI incidence,LT,2024-11-10,4,median,0.5,4.921132675059143,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.55,4.936597619575803,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.55,4.8070140229257925,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.55,4.916312768631966,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.55,5.60757252856396,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.6,5.494801883315146,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.6,5.684012235898013,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.6,5.5701786625701,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.6,6.319184376239942,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.65,6.304065426182434,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.65,6.5209790857518435,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.65,6.231433079398894,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.65,7.440751138805247,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.7,7.232908614151985,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.7,7.130428382079154,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.7,6.925583299616786,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.7,8.654996166541837,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.75,8.434872698062946,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.75,8.134279743817299,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.75,8.059966431639088,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.75,9.920166572981877,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.8,9.893439517618543,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.8,9.570952661685867,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.8,9.491315987852534,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.8,11.621725187587796,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.85,12.236375805394344,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.85,11.27114919673719,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.85,11.091651452565344,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.85,13.560441427790588,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.9,14.864195986384958,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.9,14.138301258007857,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.9,15.10975036912392,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.9,16.96735378738012,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.95,20.999185166395453,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.95,20.562720679878524,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.95,22.134948652335623,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.95,22.933421552616437,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.975,25.54586830530611,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.975,27.077344054517127,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.975,28.859255825092877,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.975,32.61927300307308,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.99,35.62088657009034,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.99,41.03890106955657,2024-10-23
