target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,GR,2024-10-27,2,quantile,0.95,2922.5265266414212,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.95,3026.9649966353845,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.95,3048.40748355127,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.975,3016.532700106082,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.975,3288.705339404718,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.975,3406.48544987948,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.975,3580.355932005491,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.99,3872.069664128157,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.99,3875.637211063964,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.99,4614.977201364067,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.99,4507.162090984464,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.01,41.7684641495013,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.01,42.97309046268919,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.01,41.95657292250242,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.01,42.43639062378761,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.025,49.597259248723525,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.025,50.002516552327236,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.025,49.482744628245925,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.025,47.58422529116958,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.05,55.994095906076,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.05,59.07006986973702,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.05,57.16467549703771,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.05,56.637227429689304,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.1,65.68687271876865,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.1,68.30325566727161,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.1,66.80396756820284,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.1,69.58491904014092,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.15,73.98074110798807,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.15,76.62597119902001,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.15,76.5400712159426,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.15,78.88876203499156,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.2,81.8128384483846,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.2,86.52882408568486,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.2,84.33624592379253,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.2,86.12258606407043,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.25,88.79032676353371,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.25,92.50498955132457,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.25,92.69140524212668,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.25,97.10690750042022,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.3,94.75053159718844,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.3,99.47348166292088,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.3,101.9115744673325,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.3,106.90740872630522,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.35,101.27810697675083,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.35,106.1390087917317,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.35,109.9478812840799,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.35,113.45620434681595,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.4,106.8387418963735,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.4,112.95031298424423,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.4,116.98252521408827,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.4,120.59161870554924,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.45,114.11495785558887,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.45,120.10687672139008,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.45,124.54697451450669,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.45,128.95044674194727,2024-10-23
ILI incidence,HU,2024-10-20,1,median,0.5,123.2281631677497,2024-10-23
ILI incidence,HU,2024-10-27,2,median,0.5,127.49655484799773,2024-10-23
ILI incidence,HU,2024-11-03,3,median,0.5,132.4363849303182,2024-10-23
ILI incidence,HU,2024-11-10,4,median,0.5,138.49650790332151,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.55,131.80410226279156,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.55,138.34082637396855,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.55,140.3968918106958,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.55,146.45977038217765,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.6,141.1318166458121,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.6,147.60447198989664,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.6,149.3960634734162,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.6,156.68397920878937,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.65,150.7031837470917,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.65,158.4110919094756,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.65,164.59989108461264,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.65,167.72056393768435,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.7,161.95233324008265,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.7,167.06914951230416,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.7,177.27087275225722,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.7,182.80075408389848,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.75,172.26114991350454,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.75,178.63851743582063,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.75,188.77689596491905,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.75,194.74938621674124,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.8,186.57212248007716,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.8,190.40645050405718,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.8,207.68645609081153,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.8,210.18143864991916,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.85,208.16201992763914,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.85,213.51655029107275,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.85,227.81320681415485,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.85,228.42060511320608,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.9,231.363667979698,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.9,237.66791830093226,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.9,260.5115708257494,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.9,258.0286524842008,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.95,294.141679289549,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.95,285.25671100437086,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.95,325.2120945972513,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.95,321.1466556492742,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.975,329.1880183642714,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.975,324.1749776343607,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.975,377.1617879291792,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.975,407.74149098803156,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.99,394.83403826579496,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.99,376.71158993719774,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.99,466.68718086033465,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.99,496.7588104632005,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.01,0.9062615501979614,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.01,0.7080093359969004,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.01,0.9035468240637572,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.01,0.9949673295064315,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.025,1.3485067223616523,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.025,1.0125679672192693,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.025,1.5372310080146039,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.025,1.3738380384370734,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.05,1.7806139226015962,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.05,1.665540406420574,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.05,1.8492252663416775,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.05,1.9623968545656179,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.1,2.2412754574030838,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.1,2.4121064378447126,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.1,2.5184749463488907,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.1,2.73419857435406,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.15,2.8350906423150755,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.15,2.8642346254967346,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.15,2.9712125472910142,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.15,3.2627760198671174,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.2,3.3497125717794254,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.2,3.335209221047712,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.2,3.582801689950789,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.2,3.775840504198891,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.25,3.8771482775300026,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.25,3.928801333384114,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.25,4.153960387938182,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.25,4.355902665184486,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.3,4.30249825889308,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.3,4.3340446068348895,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.3,4.623227688758179,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.3,4.871029379223701,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.35,4.738679545155595,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.35,4.750700657315639,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.35,5.047206402016489,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.35,5.299342708311112,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.4,5.281382413580693,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.4,5.347307629709258,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.4,5.479705625672851,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.4,5.912694815034534,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.45,5.837493395560457,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.45,5.785640772267457,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.45,6.055034713003987,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.45,6.52709060299365,2024-10-23
ILI incidence,IE,2024-10-20,1,median,0.5,6.308711746447688,2024-10-23
ILI incidence,IE,2024-10-27,2,median,0.5,6.410416426251431,2024-10-23
ILI incidence,IE,2024-11-03,3,median,0.5,6.623869612958096,2024-10-23
ILI incidence,IE,2024-11-10,4,median,0.5,7.089694492434172,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.55,6.764087556122015,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.55,6.8958020802925555,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.55,7.226674427811278,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.55,7.719127487732589,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.6,7.545978896725627,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.6,7.559011982478473,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.6,7.850873822649609,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.6,8.381122826842267,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.65,8.268396440968461,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.65,8.259690210202814,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.65,8.411931382321836,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.65,9.019953297496206,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.7,9.162377632672541,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.7,9.027811204807112,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.7,9.283864946237514,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.7,9.944511552865723,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.75,10.040685853531663,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.75,10.029425102983932,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.75,10.30387492925823,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.75,10.966003600777618,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.8,11.391597201420321,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.8,11.250784762403867,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.8,11.541837860452793,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.8,12.186441667518004,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.85,12.791823742800117,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.85,12.952541846221852,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.85,13.089285719500172,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.85,13.72783393144461,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.9,14.232247396096882,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.9,14.813451331031617,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.9,15.229233610993731,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.9,16.729618000945667,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.95,18.576088988825965,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.95,19.49843805189018,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.95,18.97938850472457,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.95,20.844920099120856,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.975,22.551376604996573,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.975,23.846404361312402,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.975,23.015660821534894,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.975,24.20734793353597,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.99,28.330335123892706,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.99,29.766824272804488,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.99,28.051294574948923,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.99,30.703681629546097,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.01,-0.5902982074506977,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.01,-0.5641894374438381,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.01,-0.4965688999216952,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.01,-0.48733111169314997,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.025,-0.4332489249894022,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.025,-0.3680999703775352,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.025,-0.08429103019857737,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.025,0.02886586965894017,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.05,-0.0854565751562736,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.05,0.04294513250553613,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.05,0.2253424555137715,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.05,0.4522289266448103,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.1,0.4312363807621133,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.1,0.8162072445914887,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.1,1.0498811549108729,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.1,1.4730682363692853,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.15,0.9922986293839264,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.15,1.5289750688764743,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.15,2.1213302802406524,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.15,2.7338690317955785,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.2,1.6359470307611284,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.2,2.300493209422589,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.2,3.2201265188818793,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.2,3.698762516085475,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.25,2.405652155639397,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.25,3.2540852657658252,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.25,4.3316400329284,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.25,5.204529051340106,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.3,3.443994886231778,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.3,4.230461362883961,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.3,5.707526146784784,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.3,6.434967687050027,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.35,4.386641383087616,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.35,5.632933216582947,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.35,6.968433936597154,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.35,7.565605937953821,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.4,5.263345701487139,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.4,6.833405214126844,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.4,8.835408092244979,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.4,9.121249863985375,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.45,6.463225593435065,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.45,8.392007347259083,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.45,10.55970988964449,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.45,11.188331988150097,2024-10-23
ILI incidence,LV,2024-10-20,1,median,0.5,7.933686787066359,2024-10-23
ILI incidence,LV,2024-10-27,2,median,0.5,9.933138133775849,2024-10-23
ILI incidence,LV,2024-11-03,3,median,0.5,13.422264081721174,2024-10-23
ILI incidence,LV,2024-11-10,4,median,0.5,13.7139857974372,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.55,9.86249741393275,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.55,12.086816727199134,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.55,15.940880001164246,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.55,16.45259754136918,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.6,12.208978944752626,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.6,15.615506326129681,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.6,19.230422169567476,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.6,19.20249698095015,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.65,14.47431153948398,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.65,18.03511640902374,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.65,22.750256549307803,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.65,23.509113460182476,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.7,17.57300290073143,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.7,22.876279825319692,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.7,27.54604265147469,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.7,28.31299341480496,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.75,21.66252040953873,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.75,27.76463532408316,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.75,35.44864923157954,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.75,36.875926108247846,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.8,28.183419392808553,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.8,36.09487623992558,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.8,46.70869332575545,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.8,46.3067198462843,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.85,38.50102481661042,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.85,50.248096115177155,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.85,61.98863734075006,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.85,62.687491224616586,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.9,53.46140673228712,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.9,66.00198548703277,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.9,84.70775341069711,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.9,91.46446543769936,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.95,85.35779802119548,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.95,114.96725876917141,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.95,136.79885578101334,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.95,146.9273016132674,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.975,151.65491111351312,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.975,161.92780910523894,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.975,232.0518061343106,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.975,218.36669259107722,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.99,225.5528472452351,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.99,254.25285167632643,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.99,538.9416539435829,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.99,333.76371483090844,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.01,-0.32107370065152435,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.01,-0.24519089601466726,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.01,-0.31249555680947705,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.01,-0.3061692102524802,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.025,-0.1432465755021784,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.025,-0.02506743435937702,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.025,-0.012920656317250189,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.025,-0.07684442297752044,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.05,0.1329382207406135,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.05,0.18314174958915846,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.05,0.20434012468608148,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.05,0.2408965220270466,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.1,0.5673841467456459,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.1,0.6963862852037546,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.1,0.7757438527931625,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.1,0.8067609960302121,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.15,0.9388628268082301,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.15,1.149802524145995,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.15,1.1494288584172703,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.15,1.369047709037578,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.2,1.3445776683910138,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.2,1.597128383891514,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.2,1.4449229023042325,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.2,1.7559278196731722,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.25,1.7491471173061426,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.25,1.9884930413442907,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.25,1.8600832847756266,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.25,2.179140390551135,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.3,2.071322920744756,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.3,2.3191090620989705,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.3,2.308819956813847,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.3,2.5858367420039805,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.35,2.642176898151487,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.35,2.848177194328881,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.35,2.727829583823479,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.35,3.1263243627130337,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.4,3.0714220751629377,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.4,3.291534116747584,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.4,3.0838238606614663,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.4,3.58350436890531,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.45,3.4557879996426837,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.45,3.8257849444160983,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.45,3.5405384310962034,2024-10-23
