target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,GR,2024-10-20,1,quantile,0.8,1865.8365285660977,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.8,1966.4570598600662,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.8,2051.942593220982,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.8,2226.137720553011,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.85,2087.946075531704,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.85,2120.828225368885,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.85,2242.6334505439295,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.85,2431.2607103662726,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.9,2375.7904690485375,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.9,2382.620678974874,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.9,2499.515258172116,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.9,2721.617452074683,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.95,2789.6536104071783,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.95,2696.2706530262926,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.95,2968.5045509385495,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.95,3202.0651354234647,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.975,3268.0533439148226,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.975,3071.703846164582,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.975,3633.7525095554665,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.975,3786.0031559760346,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.99,4191.714950838402,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.99,3950.9050479901757,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.99,4431.063502297014,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.99,4813.917324003381,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.01,41.34480949593808,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.01,38.84229011488579,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.01,41.933188147066765,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.01,42.99566945479635,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.025,48.959023536982095,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.025,49.87631837671753,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.025,49.36224831193013,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.025,50.625732865209834,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.05,56.21819857513437,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.05,57.720856430432605,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.05,57.56290265487187,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.05,60.72108095178664,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.1,65.1955956714858,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.1,68.4187670911673,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.1,69.58555862171764,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.1,73.07050388067076,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.15,74.90494108162486,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.15,77.37825990560698,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.15,78.8738891144727,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.15,83.15982716765907,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.2,82.7655736651835,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.2,87.36400728927077,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.2,88.39315367665607,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.2,90.52526523752853,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.25,89.63454088531688,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.25,94.123154320947,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.25,95.26950009509406,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.25,96.51005055311933,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.3,98.85974017746236,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.3,100.02533085520453,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.3,102.62903371526433,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.3,103.11091589732389,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.35,106.49310115627813,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.35,107.02813004878337,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.35,111.09024828000358,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.35,110.61913942865472,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.4,113.84903420484824,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.4,114.48584466998724,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.4,117.63816933580806,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.4,120.6567946446124,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.45,121.02315862387822,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.45,122.82588823255787,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.45,125.14302225733262,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.45,128.37559661745192,2024-10-23
ILI incidence,HU,2024-10-20,1,,0.5,126.65625123157315,2024-10-23
ILI incidence,HU,2024-10-27,2,,0.5,129.88201681431778,2024-10-23
ILI incidence,HU,2024-11-03,3,,0.5,132.24581159590247,2024-10-23
ILI incidence,HU,2024-11-10,4,,0.5,136.51142984005946,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.55,136.00476643187935,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.55,137.9387546677982,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.55,141.55848218305036,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.55,146.49098775265483,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.6,143.92888006709313,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.6,146.3604033918638,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.6,149.95833617638752,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.6,156.26607560857346,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.65,152.6071214061867,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.65,158.12205974312292,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.65,161.56424255603795,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.65,166.57976852229294,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.7,165.53011113357815,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.7,170.0525050911021,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.7,173.2736554044808,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.7,179.7756203251358,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.75,178.08738002103536,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.75,183.21380157274433,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.75,187.37843331710917,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.75,194.62525150113834,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.8,191.30920833548478,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.8,202.00232448670369,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.8,203.63957701666084,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.8,215.8682086176781,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.85,213.33835591435408,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.85,224.48842182391874,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.85,222.18580478640044,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.85,238.15962024234167,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.9,245.24614416928313,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.9,247.4573613540968,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.9,247.47519447526554,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.9,265.0287696336312,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.95,295.5362890886887,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.95,295.1499834210737,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.95,296.0244552418515,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.95,317.88575550358246,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.975,340.47286931699404,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.975,348.6837002883266,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.975,350.273408504493,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.975,379.40964609032955,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.99,383.710023889936,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.99,403.50769513690136,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.99,397.77099603082155,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.99,496.51154664805495,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.01,0.7067441352300715,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.01,0.6748969389808004,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.01,0.705656108059995,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.01,1.0787176607191704,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.025,1.2330693420130296,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.025,1.101132396930465,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.025,1.1937693277355916,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.025,1.3390204731815534,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.05,1.6522350324682933,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.05,1.5328604898491003,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.05,1.8170393315880256,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.05,1.9275212207034187,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.1,2.299765765863043,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.1,2.3530741227608694,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.1,2.4454659194280497,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.1,2.607599306750404,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.15,2.8301248077327346,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.15,2.9234497191833686,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.15,2.89142447701605,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.15,3.2058380270793774,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.2,3.3729514028452985,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.2,3.3010273188844046,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.2,3.4221562617522685,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.2,3.7099808204414457,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.25,3.7672469114542104,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.25,3.8197215084052676,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.25,3.9062957122817084,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.25,4.234356063326103,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.3,4.317545633335774,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.3,4.396727714662117,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.3,4.403984372740277,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.3,4.7162494198797535,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.35,4.77673619399551,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.35,4.891894420360522,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.35,4.9289372062427645,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.35,5.215948309654234,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.4,5.250338640683367,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.4,5.413834794592787,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.4,5.478461053603147,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.4,5.762182090726833,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.45,5.762808106679263,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.45,5.949127522105495,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.45,6.043206433502415,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.45,6.290352698854865,2024-10-23
ILI incidence,IE,2024-10-20,1,,0.5,6.345201812450718,2024-10-23
ILI incidence,IE,2024-10-27,2,,0.5,6.528013319317977,2024-10-23
ILI incidence,IE,2024-11-03,3,,0.5,6.539775977573576,2024-10-23
ILI incidence,IE,2024-11-10,4,,0.5,6.8925714329377765,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.55,6.968046859772016,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.55,7.069814556069387,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.55,7.106647438178327,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.55,7.6333272478946075,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.6,7.722751149029902,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.6,7.753130311335344,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.6,7.812732666163492,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.6,8.216631838374026,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.65,8.332770424335106,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.65,8.5124843531604,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.65,8.494465533934548,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.65,8.972726023382286,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.7,9.127018322550171,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.7,9.304956311346311,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.7,9.443594801335633,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.7,10.09955812911195,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.75,9.915387379843128,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.75,10.231311790404645,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.75,10.578064489175631,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.75,11.142323665871986,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.8,10.856746301588714,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.8,11.67241403910166,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.8,11.833108053475012,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.8,12.476981087664457,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.85,12.33779733714976,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.85,13.216856589781491,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.85,13.232647371429053,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.85,14.088684090823824,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.9,14.326735768261685,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.9,15.45977291618557,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.9,15.024663837770193,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.9,16.244870810363356,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.95,18.151674706768635,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.95,19.4032828821022,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.95,18.34772880157297,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.95,20.00590964151769,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.975,24.109224431986163,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.975,22.99230571358561,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.975,22.80838670223725,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.975,23.509354305667514,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.99,31.683995932863585,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.99,30.290308424025497,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.99,28.23772961973736,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.99,31.84478722535423,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.01,-0.6519706738492895,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.01,-0.4851435124755721,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.01,-0.37510134663012956,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.01,-0.4369155294179822,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.025,-0.4457592732095079,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.025,-0.2950804294712099,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.025,0.057500676099060545,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.025,-0.06698754727889639,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.05,-0.053311923851218516,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.05,0.1570351681014403,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.05,0.5542572400721016,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.05,0.5018343749932137,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.1,0.4439971458946449,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.1,0.9093515866912562,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.1,1.3657558125539584,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.1,1.7190494369702054,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.15,1.012590976234671,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.15,1.509793301289955,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.15,2.304998071527858,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.15,2.6701495105999165,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.2,1.5898519739821455,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.2,2.5083105690111522,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.2,3.692478364953847,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.2,3.8640127426682622,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.25,2.24848567302792,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.25,3.6808561628488934,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.25,4.699334955978392,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.25,4.944047172733244,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.3,3.1418826161721776,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.3,4.705591141583888,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.3,6.366192289062908,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.3,6.526938760073383,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.35,3.8978671367631064,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.35,5.538039321185962,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.35,8.309559472250882,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.35,8.126230132743839,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.4,4.990459063034657,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.4,6.755945435869775,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.4,10.062515798272777,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.4,9.948911464002542,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.45,6.186648897472682,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.45,8.192915001859014,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.45,11.980399905534792,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.45,12.106292581482057,2024-10-23
ILI incidence,LV,2024-10-20,1,,0.5,7.512261890866639,2024-10-23
ILI incidence,LV,2024-10-27,2,,0.5,9.798539206069801,2024-10-23
ILI incidence,LV,2024-11-03,3,,0.5,14.165067539701582,2024-10-23
ILI incidence,LV,2024-11-10,4,,0.5,14.42001944076637,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.55,8.946423366545408,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.55,11.79455438377751,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.55,16.44932993803463,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.55,17.096170031806313,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.6,10.890630086067551,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.6,14.476895643320148,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.6,19.339392579234143,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.6,21.005732184900715,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.65,12.921511225845494,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.65,17.407156477789435,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.65,23.953445134091133,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.65,25.064746381410316,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.7,15.687195193401802,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.7,21.41496946144406,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.7,28.94910921289959,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.7,32.64797083121786,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.75,19.172250020192408,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.75,27.338289581259243,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.75,36.23277807750269,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.75,39.67581344129899,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.8,24.091627173409762,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.8,33.260739051127246,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.8,44.443921248613016,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.8,52.02157688761711,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.85,33.53542205938042,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.85,48.043898980804286,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.85,59.46066606247723,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.85,67.15082502487158,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.9,48.13332238251486,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.9,69.48096654307199,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.9,80.15855790822688,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.9,96.33774804481534,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.95,72.65802636996057,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.95,110.71966323085842,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.95,121.37660687701513,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.95,174.75020002410812,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.975,136.12570277080528,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.975,170.7489299087803,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.975,226.18628255155818,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.975,280.0110043844627,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.99,187.11703902592222,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.99,264.622640753997,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.99,374.29688203726465,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.99,468.63279524724703,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.01,-0.2955077257463141,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.01,-0.4821084071775897,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.01,-0.2553947289520308,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.01,-0.20816794781890974,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.025,-0.05344276618146384,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.025,-0.21451921412869238,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.025,-0.04039276609114471,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.025,-0.009818588525144358,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.05,0.1918617372969402,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.05,0.10498992308611502,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.05,0.2665722548184557,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.05,0.29185857855912894,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.1,0.5734795907894968,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.1,0.5242511351340107,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.1,0.7001551138121654,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.1,0.704748032290813,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.15,0.9350816057290091,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.15,1.0373941106133533,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.15,1.147249144166471,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.15,1.1640926682970283,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.2,1.3150353058915336,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.2,1.3750095533444098,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.2,1.4828447424995104,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.2,1.6531499044178313,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.25,1.703490398009279,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.25,1.8205003971784206,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.25,1.9212508303405733,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.25,2.0846732673259285,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.3,2.005118068417653,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.3,2.17457177771817,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.3,2.4311430117496835,2024-10-23
