target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,GR,2024-10-27,2,quantile,0.85,1094.8019450037916,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.85,1098.3387276041283,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.85,1116.1056109521726,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.9,1106.1714627550905,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.9,1155.572763239514,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.9,1149.4500522004882,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.9,1156.8184818373613,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.95,1172.6290856418202,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.95,1224.9242289300764,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.95,1210.078645322539,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.95,1236.5778732890778,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.975,1237.1482615076275,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.975,1297.0571929999792,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.975,1278.5876854557314,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.975,1288.3773939911796,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.99,1296.980611019095,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.99,1356.2411717201874,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.99,1359.3559488142628,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.99,1360.0807836523988,2024-10-23
ILI incidence,GR,2024-10-20,1,median,,837.9497078497942,2024-10-23
ILI incidence,GR,2024-10-27,2,median,,848.4492667101473,2024-10-23
ILI incidence,GR,2024-11-03,3,median,,867.7512826399324,2024-10-23
ILI incidence,GR,2024-11-10,4,median,,882.1417602011202,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.01,0.0,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.01,0.0,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.01,0.0,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.01,0.0,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.025,0.0,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.025,0.0,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.025,0.0,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.025,0.0,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.05,0.0,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.05,0.0,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.05,0.0,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.05,2.0462885825200257,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.1,24.504811902531557,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.1,20.033406491258894,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.1,23.237124298955912,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.1,34.80911127169923,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.15,45.31329035427342,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.15,45.92444246108709,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.15,45.38298401224408,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.15,52.23425463851777,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.2,62.719275795310615,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.2,66.30340535696267,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.2,62.69524821482924,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.2,68.80461804647493,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.25,80.45742453092257,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.25,81.8771702271662,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.25,81.30679722833537,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.25,80.28603928444758,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.3,94.5838417908468,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.3,96.78623391177685,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.3,101.26599180234061,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.3,97.72359717736163,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.35,110.08211152927919,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.35,108.44619356187376,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.35,111.52214107117386,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.35,110.60967883802499,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.4,124.59102101244898,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.4,120.23308794548464,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.4,123.1098760590906,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.4,123.49838510541294,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.45,136.19302102598357,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.45,133.6269887280693,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.45,136.4858938089895,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.45,135.58425853671574,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.5,148.08814973250122,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.5,147.91035223129745,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.5,148.40657708131454,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.5,146.97180173307356,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.55,160.54075296398162,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.55,159.41298347915762,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.55,160.43905811321437,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.55,162.1495066757487,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.6,173.44014643886763,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.6,171.26042691363205,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.6,172.58335903561064,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.6,172.68001279519024,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.65,183.76979473157957,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.65,182.65272974016455,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.65,186.68215257473372,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.65,184.78881689261345,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.7,195.6927949173026,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.7,192.39653016260803,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.7,202.66411628725717,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.7,198.65023760522192,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.75,208.37124340502479,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.75,207.58572384289215,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.75,216.5449321698926,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.75,213.37440843677425,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.8,224.59916763755234,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.8,224.58323463980605,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.8,233.78312615419074,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.8,233.8152434851945,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.85,240.72038196708178,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.85,241.6561661011403,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.85,249.33967563394918,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.85,254.43483596104474,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.9,267.21832342165567,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.9,270.86557495214015,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.9,268.2091886892304,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.9,276.64304763360917,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.95,306.03734532191146,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.95,300.32248886544517,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.95,304.3510565321647,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.95,310.3522791350071,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.975,337.3008827104566,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.975,328.68324776099576,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.975,331.8754013905098,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.975,342.5103261410978,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.99,364.96818179833105,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.99,369.3424023375142,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.99,359.06204422693463,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.99,360.848075927863,2024-10-23
ILI incidence,HU,2024-10-20,1,median,,148.08814973250122,2024-10-23
ILI incidence,HU,2024-10-27,2,median,,147.91035223129745,2024-10-23
ILI incidence,HU,2024-11-03,3,median,,148.40657708131454,2024-10-23
ILI incidence,HU,2024-11-10,4,median,,146.97180173307356,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.01,0.0,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.01,0.0,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.01,0.0,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.01,0.0,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.025,0.0,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.025,0.0,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.025,0.0,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.025,0.0,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.05,0.0,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.05,0.0,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.05,0.0,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.05,0.0,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.1,0.0,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.1,0.0,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.1,0.0,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.1,0.0,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.15,0.0,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.15,0.0,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.15,0.0,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.15,0.0,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.2,0.0,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.2,0.0,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.2,0.0,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.2,0.0,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.25,0.0,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.25,0.0,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.25,0.0,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.25,0.0,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.3,0.0,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.3,0.0,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.3,0.0,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.3,0.0,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.35,0.0,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.35,0.22292953327219658,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.35,0.0,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.35,0.0,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.4,1.4857896311770649,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.4,2.28302528692543,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.4,0.6326368036440388,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.4,0.0,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.45,3.108553372378644,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.45,4.597488471475745,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.45,2.636666240836848,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.45,1.6549218071255334,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.5,5.631558994305715,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.5,6.350985264718981,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.5,4.527666746122847,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.5,3.6742321152233792,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.55,7.987138495530557,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.55,8.05873801203694,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.55,6.575787966745659,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.55,5.771048840478989,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.6,10.383621730462187,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.6,10.270694807481975,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.6,8.77669508121682,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.6,7.594259295963312,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.65,12.13446676618666,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.65,12.51063877350908,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.65,11.100046550909976,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.65,9.319535134523674,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.7,14.230905367935206,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.7,14.517107936879256,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.7,12.898358164232514,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.7,11.702752208187688,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.75,16.377175398797863,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.75,16.84152883811875,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.75,15.45234426971342,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.75,13.726629556249861,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.8,18.492309090785977,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.8,19.435717111839338,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.8,17.439445182568555,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.8,17.056642260207205,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.85,21.448654662955473,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.85,22.602905052247763,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.85,20.47175429290302,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.85,20.24598042398442,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.9,25.707552529383015,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.9,26.066712672340188,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.9,24.35904262132447,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.9,23.916363149368923,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.95,32.77301387464947,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.95,32.342655778371345,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.95,29.52370061922022,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.95,30.464753317097163,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.975,40.91596420718516,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.975,38.50681872542352,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.975,36.11296331120944,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.975,37.00219618306193,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.99,47.11214914688817,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.99,45.17566274594427,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.99,39.99090311795948,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.99,42.46479803009779,2024-10-23
ILI incidence,IE,2024-10-20,1,median,,5.631558994305715,2024-10-23
ILI incidence,IE,2024-10-27,2,median,,6.350985264718981,2024-10-23
ILI incidence,IE,2024-11-03,3,median,,4.527666746122847,2024-10-23
ILI incidence,IE,2024-11-10,4,median,,3.6742321152233792,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.01,0.0,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.01,0.0,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.01,0.0,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.01,0.0,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.025,0.0,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.025,0.0,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.025,0.0,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.025,0.0,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.05,0.0,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.05,0.0,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.05,0.0,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.05,0.0,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.1,0.0,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.1,0.0,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.1,0.0,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.1,0.0,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.15,0.0,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.15,0.0,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.15,0.0,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.15,0.0,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.2,0.0,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.2,0.0,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.2,0.0,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.2,0.0,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.25,1130.962565916193,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.25,944.8146471675111,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.25,1083.1123841081583,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.25,1133.4841676221715,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.3,2104.334959680807,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.3,2251.9478337677137,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.3,2260.770342845218,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.3,2130.8260115238377,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.35,3451.670804429084,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.35,3863.028238547855,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.35,3539.177574070552,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.35,3583.413873203132,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.4,4431.671512283504,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.4,5059.458879078098,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.4,5080.603193599664,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.4,4582.3801524608025,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.45,5577.649145388519,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.45,6498.503982697643,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.45,6118.277117211243,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.45,6036.705692013121,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.5,6673.100320447236,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.5,7454.067706686267,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.5,7205.989702612549,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.5,6982.164212004589,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.55,7908.72105819623,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.55,8697.859890807718,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.55,8213.480549145586,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.55,7971.721168091009,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.6,9090.248899985803,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.6,9984.683445716439,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.6,9563.30767046583,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.6,8957.017292965702,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.65,10371.674674537086,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.65,11356.173089021437,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.65,10669.986887151696,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.65,10310.11035782042,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.7,11899.922920731235,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.7,12336.697164506559,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.7,11831.785420978302,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.7,11143.557339348668,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.75,13686.755087986203,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.75,13310.446591240361,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.75,13125.856246412477,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.75,12905.987245787743,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.8,15188.746307601494,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.8,14534.858129869754,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.8,14847.019198685994,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.8,14820.060812337326,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.85,16770.59807552165,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.85,16245.159301998789,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.85,16313.578355181477,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.85,16275.886897460085,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.9,19067.966039498806,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.9,18209.35875822558,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.9,18216.346097853726,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.9,18279.254087284582,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.95,21334.153519135194,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.95,21522.287264606697,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.95,21353.75039412948,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.95,21916.748686986644,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.975,23440.889507509564,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.975,24065.930991980462,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.975,24503.892810504134,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.975,25657.320362587205,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.99,25191.341052569995,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.99,27829.225545996807,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.99,27187.229975976843,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.99,29020.85017408154,2024-10-23
ILI incidence,LV,2024-10-20,1,median,,6673.100320447236,2024-10-23
ILI incidence,LV,2024-10-27,2,median,,7454.067706686267,2024-10-23
ILI incidence,LV,2024-11-03,3,median,,7205.989702612549,2024-10-23
ILI incidence,LV,2024-11-10,4,median,,6982.164212004589,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.01,0.0,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.01,0.0,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.01,0.0,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.01,0.0,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.025,0.0,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.025,0.0,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.025,0.0,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.025,0.0,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.05,0.0,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.05,0.0,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.05,0.0,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.05,0.0,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.1,0.0,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.1,0.0,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.1,0.0,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.1,0.0,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.15,0.0,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.15,0.0,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.15,0.0,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.15,0.0,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.2,0.0,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.2,0.0,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.2,0.0,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.2,0.0,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.25,0.0,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.25,0.0,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.25,0.0,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.25,0.0,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.3,0.0,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.3,0.0,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.3,0.0,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.3,0.0,2024-10-23
